id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
1,"Albania",417,440,473,521,591,692,837,1036,1299,1625,2003,2406,2797,3147,3434
2,"Algeria",1795,1831,1862,1908,2009,2241,2771,3964,6573,11936,21673,35912,51214,62915,69645
3,"Andorra",54,55,55,56,58,60,61,62,62,62,62,62,62,62,62
6,"Argentina",23409,25965,28730,32611,37325,43321,50395,58322,66534,74394,81351,87065,91476,94710,96993
7,"Armenia",1017,1073,1167,1324,1586,1966,2419,2845,3162,3359,3467,3522,3550,3563,3569
8,"Australia",898,902,908,919,938,974,1041,1165,1395,1815,2579,3933,6249,9961,15340
9,"Austria",848,882,921,976,1045,1137,1256,1407,1593,1812,2058,2320,2584,2835,3060
10,"Azerbaijan",606,616,638,685,786,1007,1469,2365,3875,5896,7890,9325,10131,10519,10692
12,"Bahrain",268,280,286,286,286,286,286,286,286,286,286,286,286,286,286
15,"Belarus",892,943,1009,1154,1494,2290,4013,7182,11556,15649,18242,19482,19992,20187,20261
16,"Belgium",10156,10279,10449,10722,11076,11560,12180,12912,13694,14448,15102,15621,16002,16267,16445
20,"Bosnia and Herzegovina",927,980,1067,1213,1477,1923,2610,3520,4511,5382,6008,6396,6613,6728,6787
21,"Brazil",150131,154243,159855,167139,176792,189117,204184,221584,240427,259442,277301,292967,305899,316045,323688
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",897,972,1105,1317,1681,2293,3284,4795,6902,9495,12239,14712,16638,17975,18829
24,"Burkina Faso",61,62,64,70,74,80,88,101,121,150,193,257,352,492,696
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9656,9858,10122,10513,11109,12067,13558,15771,18830,22667,26927,31054,34546,37173,38975
31,"Chile",13261,13598,13938,14698,15901,18165,21981,27362,33263,38151,41309,43022,43862,44253,44431
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",27487,28524,29569,30900,32302,33936,35776,37835,40098,42529,45095,47736,50392,53000,55495
36,"Costa Rica",1075,1192,1306,1470,1677,1951,2291,2690,3122,3551,3942,4271,4528,4718,4852
38,"Croatia",318,344,376,458,666,1185,2297,4051,5787,6839,7286,7445,7498,7515,7520
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,27,29,34,40,50,66,91,130,189,274,392,543,721,909
42,"Czechia",925,1146,1438,1913,2540,3395,4465,5666,6859,7906,8727,9316,9711,9965,10122
43,"Denmark",669,684,698,714,735,764,803,855,919,995,1080,1166,1248,1321,1381
45,"Dominican Republic",2177,2229,2375,2821,4103,7026,11186,14269,15553,15944,16050,16078,16085,16087,16087
46,"Ecuador",12268,12678,13043,14275,17594,27159,46986,69521,82047,86188,87283,87554,87619,87635,87639
47,"Egypt",6039,6110,6179,6280,6432,6668,7033,7599,8475,9831,11920,15131,20035,27459,38549
51,"Estonia",68,71,74,80,89,105,131,174,241,335,454,583,702,796,860
55,"Finland",346,348,350,353,357,362,368,377,388,402,420,443,472,507,549
56,"France",32694,33278,34289,35344,36767,38570,40791,43395,46247,49171,51938,54361,56338,57850,58950
59,"Georgia",73,107,156,229,320,441,599,798,1038,1316,1620,1932,2232,2504,2737
60,"Germany",9564,9635,9725,9865,10064,10374,10848,11555,12574,13967,15740,17802,19961,21982,23683
62,"Greece",441,480,537,610,709,845,1030,1278,1603,2020,2539,3161,3872,4643,5434
69,"Hungary",930,1050,1176,1361,1637,2049,2648,3480,4565,5870,7294,8688,9915,10895,11618
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",108461,115059,121183,136581,166442,234849,373672,616116,954727,1258384,1420073,1474079,1488215,1491665,1492483
72,"Indonesia",11800,12593,13389,14469,16158,18955,23549,30980,42716,60564,86206,120167,160576,202883,241554
73,"Iran",28358,30082,32453,35518,39673,45245,52625,62212,74378,89350,107100,127231,148936,171093,192473
74,"Iraq",9808,10233,10785,11510,12470,13707,15256,17116,19246,21555,23912,26174,28217,29966,31393
75,"Ireland",1820,1835,1856,1887,1931,1993,2079,2188,2319,2463,2607,2736,2844,2926,2986
76,"Israel",1945,2211,2618,3121,3756,4380,4903,5269,5485,5602,5661,5690,5704,5711,5714
77,"Italy",36131,36318,36566,36941,37418,38084,38998,40226,41827,43837,46242,48960,51837,54678,57296
79,"Japan",1627,1662,1699,1761,1869,2065,2417,3048,4172,6143,9520,15073,23613,35479,49809
80,"Jordan",167,302,529,1326,5698,17619,25782,27213,27353,27366,27367,27367,27367,27367,27367
81,"Kazakhstan",1753,1777,2650,2725,2869,3144,3666,4641,6426,9554,14657,22069,31202,40414,48003
83,"Korea, South",431,438,445,457,479,523,610,779,1104,1721,2848,4786,7780,11719,15919
84,"Kuwait",650,674,696,730,788,890,1045,1234,1416,1551,1633,1676,1698,1708,1713
86,"Latvia",41,47,58,82,129,228,428,808,1447,2331,3266,4004,4460,4697,4810
87,"Lebanon",461,552,661,815,1019,1291,1637,2052,2514,2987,3430,3813,4121,4355,4523
90,"Lithuania",104,115,128,146,171,206,255,322,414,536,696,900,1148,1437,1754
91,"Luxembourg",129,132,135,136,158,218,301,349,362,365,366,366,366,366,366
93,"Malaysia",149,164,198,265,361,523,794,1251,2010,3256,5258,8363,12919,19059,26388
95,"Malta",43,50,57,71,91,126,182,259,347,428,488,526,548,559,565
98,"Mexico",84419,89151,94147,104157,114563,131224,157346,196976,254186,331095,425085,527311,625132,707729,770284
99,"Moldova",1451,1559,1689,1911,2278,2858,3660,4590,5464,6134,6569,6822,6959,7031,7067
103,"Morocco",2561,2827,3103,3523,4154,5130,6601,8742,11694,15480,19900,24525,28832,32424,35148
106,"Netherlands",6626,6793,7037,7327,7693,8137,8644,9189,9737,10251,10702,11076,11371,11595,11760
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,26,27,28,29
111,"North Macedonia",784,817,859,960,1199,1744,2777,4182,5403,6098,6396,6507,6546,6559,6564
112,"Norway",276,279,283,290,301,317,341,377,428,499,591,701,822,942,1049
113,"Oman",1027,1086,1153,1262,1410,1627,1926,2310,2755,3215,3636,3980,4236,4413,4529
114,"Pakistan",6569,6628,6686,6766,6908,7172,7663,8571,10239,13249,18527,27329,40836,59116,80022
115,"Panama",2486,2566,2647,2783,3075,3635,4439,5207,5690,5916,6006,6039,6051,6055,6057
118,"Peru",33155,33573,34174,35135,36635,38828,41780,45310,48981,52273,54848,56652,57817,58531,58954
119,"Philippines",6193,6572,6920,7427,8375,10214,13702,20030,30635,46242,65276,83728,97934,106990,112065
120,"Poland",2962,3416,4126,5320,7106,10004,14549,21305,30593,42059,54460,66064,75511,82351,86887
121,"Portugal",2070,2144,2226,2351,2563,2936,3549,4459,5622,6846,7895,8642,9105,9367,9507
122,"Qatar",219,222,224,224,224,224,224,224,224,224,224,224,224,224,224
123,"Romania",5360,5823,6636,7986,10274,13931,19265,26068,33387,39921,44830,48048,49970,51053,51644
124,"Russia",22296,23752,25894,29007,33787,40875,50860,63952,79575,96238,111980,125213,135266,142324,147006
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5022,5181,5325,5536,5855,6352,7119,8297,10078,12724,16541,21828,28744,37147,46473
130,"Senegal",314,316,318,324,333,351,392,479,667,1059,1843,3280,5527,8289,10811
131,"Serbia",762,770,780,799,837,918,1087,1430,2083,3197,4779,6513,7937,8844,9328
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",60,75,98,137,198,295,444,655,928,1237,1538,1792,1980,2107,2186
135,"Slovenia",163,175,194,217,247,287,337,399,472,554,642,732,818,895,962
137,"South Africa",17571,18116,18652,19395,20519,22300,25080,29319,35549,44238,55497,68768,82751,95825,106732
138,"Spain",32907,33667,34577,35812,37346,39163,41199,43338,45439,47368,49033,50394,51457,52259,52846
139,"Sri Lanka",13,13,13,13,13,13,13,13,13,13,13,14,14,15,15
142,"Sweden",5893,5897,5902,5909,5919,5934,5955,5983,6022,6072,6133,6202,6275,6346,6411
143,"Switzerland",2091,2104,2122,2157,2215,2318,2493,2769,3160,3629,4094,4472,4731,4888,4977
145,"Thailand",59,59,59,59,59,59,59,59,59,59,60,61,63,68,76
147,"Trinidad and Tobago",89,97,103,116,160,315,713,1258,1582,1681,1704,1709,1710,1710,1710
148,"Tunisia",454,644,882,2990,20052,40073,41936,41993,41995,41995,41995,41995,41995,41995,41995
149,"Turkey",8787,9194,9859,11371,14957,23160,40500,71705,114328,154566,180804,193821,199362,201560,202407
151,"Ukraine",4963,5553,6244,8192,14293,30596,59538,86076,98355,102074,103032,103268,103326,103340,103343
152,"United Arab Emirates",443,462,483,520,595,735,972,1307,1681,1999,2209,2326,2384,2412,2424
153,"United Kingdom",42825,43522,44602,45898,47592,49734,52319,55275,58447,61628,64606,67219,69383,71088,72382
154,"Uruguay",49,51,53,57,65,80,110,167,270,446,711,1049,1397,1685,1882
155,"US",214199,219308,224562,231909,241535,254435,271035,291379,314791,339879,364758,387591,407085,422717,434628
157,"Venezuela",690,732,771,841,983,1274,1849,2938,4815,7597,10896,13895,16010,17238,17871
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,36,36,38,41
169,"West Bank and Gaza",370,402,429,469,526,611,733,900,1115,1373,1654,1930,2176,2376,2526
