id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",2312,2359,2396,2437,2491,2540,2602,2662,2722,2789,2851,2915,2978,3037,3095
2,"Algeria",3125,3147,3169,3188,3198,3203,3206,3207,3208,3208,3208,3208,3209,3209,3209
3,"Andorra",121,126,131,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",57446,58809,60683,65012,73310,82632,89869,94330,96461,97405,97809,97972,98040,98067,98078
7,"Armenia",3721,3895,4072,4243,4385,4516,4624,4719,4798,4863,4917,4961,4996,5024,5046
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9649,9877,10095,10281,10340,10363,10372,10375,10376,10377,10377,10377,10377,10377,10377
10,"Azerbaijan",3878,4191,4612,5262,6201,7534,9268,11278,13316,15115,16516,17500,18144,18544,18786
12,"Bahrain",555,582,614,631,631,631,631,631,631,631,631,631,631,631,631
15,"Belarus",2344,2414,2485,2589,2757,3012,3370,3828,4341,4839,5257,5568,5777,5909,5989
16,"Belgium",23436,23761,24060,24302,24460,24583,24663,24722,24764,24791,24811,24824,24833,24840,24844
20,"Bosnia and Herzegovina",7406,8115,8822,9461,9939,10359,10685,10946,11158,11320,11448,11547,11623,11682,11728
21,"Brazil",351146,372246,391939,407378,412927,415058,415867,416173,416289,416332,416349,416355,416357,416358,416359
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",14421,15304,16135,16934,17490,17880,18138,18304,18407,18471,18510,18533,18548,18556,18562
24,"Burkina Faso",152,154,155,159,164,172,188,221,284,408,646,1092,1887,3184,5026
26,"Cambodia",27,39,53,90,171,348,756,1657,3587,7409,13896,22409,30265,35263,37635
28,"Canada",23257,23510,23839,24334,24717,25097,25462,25801,26105,26371,26599,26789,26946,27072,27174
31,"Chile",24180,24933,25718,26464,26691,26779,26812,26825,26830,26832,26832,26833,26833,26833,26833
32,"China",4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",65432,67250,69646,71978,73978,76221,77998,79949,81742,83302,84939,86296,87603,88819,89845
36,"Costa Rica",3012,3053,3093,3140,3180,3220,3258,3295,3331,3365,3398,3429,3457,3484,3508
38,"Croatia",6251,6540,6885,7259,7637,8012,8352,8670,8935,9153,9328,9459,9559,9631,9683
39,"Diamond Princess",13,13,13,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",271,280,291,305,318,329,339,346,351,355,358,359,360,361,361
42,"Czechia",27727,28495,29057,29261,29261,29261,29261,29261,29261,29261,29261,29261,29261,29261,29261
43,"Denmark",2441,2456,2472,2486,2500,2514,2527,2539,2551,2562,2572,2582,2591,2599,2606
45,"Dominican Republic",3391,3433,3468,3607,3807,4305,5431,7538,10338,12719,14048,14612,14822,14896,14921
46,"Ecuador",17196,17490,17780,18565,20346,24490,31734,39708,44857,47066,47832,48077,48153,48177,48184
47,"Egypt",12405,12701,13017,13459,13986,14666,15535,16645,18065,19874,22176,25097,28790,33440,39262
51,"Estonia",1011,1075,1124,1160,1179,1190,1196,1200,1202,1203,1203,1204,1204,1204,1204
55,"Finland",872,889,903,924,961,1032,1157,1344,1566,1766,1904,1982,2021,2039,2048
56,"France",98827,101224,103674,105298,106327,107207,107694,108049,108300,108443,108551,108619,108662,108693,108711
59,"Georgia",3868,3941,4030,4107,4146,4168,4182,4190,4195,4198,4199,4200,4201,4201,4201
60,"Germany",78438,79884,81335,83460,86339,90242,95141,100741,106470,111703,115999,119225,121484,122991,123963
62,"Greece",8830,9397,10031,10977,12282,14035,16168,18471,20652,22469,23827,24760,25363,25739,25967
69,"Hungary",23183,24952,26404,27583,28539,29220,29726,30078,30319,30485,30596,30671,30721,30755,30777
