id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",1306,1344,1382,1424,1476,1534,1598,1665,1733,1801,1864,1922,1973,2017,2054
2,"Algeria",2859,2881,2902,2937,2996,3108,3321,3720,4453,5750,7891,11062,15066,19201,22654
3,"Andorra",94,97,103,109,109,109,109,109,109,109,109,109,109,109,109
6,"Argentina",46793,48293,49808,50916,52044,52968,53716,54313,54785,55156,55446,55671,55845,55979,56083
7,"Armenia",3042,3098,3148,3154,3174,3184,3188,3191,3192,3192,3193,3193,3193,3193,3193
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7397,7757,8082,8411,8614,8768,8882,8966,9027,9071,9102,9125,9140,9152,9160
10,"Azerbaijan",3077,3134,3172,3220,3315,3462,3682,4006,4459,5056,5782,6582,7371,8070,8629
12,"Bahrain",370,378,388,397,402,406,408,410,412,413,413,414,414,415,415
15,"Belarus",1638,1702,1767,1887,2105,2463,2956,3496,3952,4258,4431,4520,4564,4584,4594
16,"Belgium",20722,21102,21520,21929,22126,22257,22345,22403,22441,22466,22483,22493,22501,22505,22508
20,"Bosnia and Herzegovina",4557,4631,4718,4903,4978,5056,5137,5221,5305,5391,5476,5561,5644,5725,5803
21,"Brazil",216062,224763,234805,249826,266496,286830,309529,332708,354193,372402,386677,397191,404582,409607,412946
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8794,9082,9273,9324,9729,10334,11201,12369,13818,15444,17071,18520,19680,20532,21117
24,"Burkina Faso",111,125,141,178,241,375,659,1246,2408,4520,7821,11917,15732,18414,19936
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",18870,19961,21050,22882,25170,28441,32734,37862,43292,48356,52538,55654,57797,59192,60067
31,"Chile",17785,18316,19003,20075,20665,21232,21771,22277,22744,23170,23555,23898,24202,24468,24699
32,"China",4804,4812,4842,4969,4999,5047,5124,5245,5439,5747,6237,7017,8257,10226,13346
33,"Colombia",50958,54031,57441,60535,63392,65882,68053,69900,71450,72739,73796,74659,75357,75919,76370
36,"Costa Rica",2543,2678,2816,3358,5429,8032,8986,9161,9188,9193,9193,9193,9193,9193,9193
38,"Croatia",4808,5005,5164,5347,5550,5772,6003,6233,6452,6652,6828,6977,7101,7200,7278
39,"Diamond Princess",13,13,16,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",186,204,217,234,256,289,332,380,423,455,476,488,495,498,500
42,"Czechia",15390,16734,17846,18324,18461,18503,18516,18520,18521,18521,18522,18522,18522,18522,18522
43,"Denmark",1959,2124,2244,2357,2471,2581,2683,2776,2861,2935,3001,3057,3106,3147,3181
45,"Dominican Republic",2480,2508,2546,2651,2890,3401,4129,4728,5022,5128,5161,5171,5174,5174,5175
46,"Ecuador",14528,14776,15114,16274,18775,25392,38174,52548,61096,64261,65200,65458,65528,65547,65552
47,"Egypt",8911,9256,9556,10008,10700,11779,13440,15992,19875,25706,34293,46574,63425,85271,111588
51,"Estonia",370,419,473,538,574,603,624,639,650,657,662,666,668,670,671
55,"Finland",641,663,688,740,832,1037,1455,2170,3085,3899,4410,4660,4767,4810,4826
56,"France",72966,75949,79882,85772,88681,91172,93369,95244,96827,98161,99268,100183,100935,101549,102050
59,"Georgia",3048,3189,3318,3395,3425,3438,3443,3445,3446,3447,3447,3447,3447,3447,3447
60,"Germany",52697,59405,66605,76364,85975,97064,109123,121414,133134,143615,152459,159558,165032,169121,172103
62,"Greece",5625,5804,5969,6211,6523,6965,7565,8374,9437,10794,12461,14409,16562,18793,20952
69,"Hungary",11916,12617,13217,13870,14369,14834,15259,15645,15992,16301,16573,16812,17021,17202,17358
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",153413,154593,155597,156538,158621,161834,166761,174248,185471,201950,225427,257471,298737,348043,401908
72,"Indonesia",27724,30059,32892,37965,48498,71021,116058,195157,306705,422887,510228,560439,584758,595523,600094
73,"Iran",57312,57910,58516,59258,60105,61110,62282,63635,65168,66874,68734,70716,72778,74870,76939
74,"Iraq",12988,13033,13074,13108,13178,13268,13381,13524,13702,13924,14196,14527,14922,15385,15918
75,"Ireland",2966,3539,4021,4630,5282,5915,6429,6799,7037,7181,7265,7312,7338,7353,7361
76,"Israel",4326,4723,5163,5552,5807,5970,6068,6124,6155,6173,6183,6188,6191,6192,6193
77,"Italy",85211,88895,92301,95723,98943,101995,104806,107344,109586,111532,113194,114594,115761,116723,117511
79,"Japan",5023,5711,6490,7813,10046,13901,20325,30586,45814,66137,89680,112804,132039,145895,154855
80,"Jordan",4228,4313,4385,4466,4553,4648,4750,4857,4967,5079,5191,5300,5404,5502,5592
81,"Kazakhstan",2965,3002,3065,3257,3379,3584,3913,4424,5169,6159,7319,8481,9462,10167,10614
83,"Korea, South",1364,1455,1526,1660,1899,2350,3178,4657,7158,11023,16233,22077,27399,31376,33919
84,"Kuwait",953,960,968,976,985,994,1003,1013,1022,1030,1039,1046,1053,1060,1066
86,"Latvia",1093,1246,1405,1712,2162,2759,3344,3773,4020,4142,4198,4223,4234,4239,4241
87,"Lebanon",2237,2686,3197,3732,4290,4808,5270,5671,5987,6234,6420,6554,6651,6719,6767
90,"Lithuania",2602,2770,2901,3069,3158,3232,3289,3334,3368,3393,3412,3425,3435,3443,3448
91,"Luxembourg",571,591,611,643,649,652,653,654,655,655,655,655,655,655,655
