id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",677,757,860,1007,1200,1457,1780,2163,2587,3021,3429,3784,4073,4295
2,"Algeria",2257,2443,2725,3295,4550,7336,13269,24875,44210,69104,92164,107631,115787,119522
3,"Andorra",77,77,78,78,79,79,79,79,79,79,79,79,79,79
6,"Argentina",36947,38457,39892,41355,42731,44053,45293,46438,47478,48406,49225,49938,50553,51077
7,"Armenia",1932,2125,2293,2453,2590,2705,2796,2867,2921,2960,2989,3009,3024,3035
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,908
9,"Austria",2235,2885,3662,4680,5834,6893,7667,8140,8397,8529,8593,8624,8639,8646
10,"Azerbaijan",1086,1258,1496,2004,2969,4707,7316,10352,12958,14653,15557,15987,16180,16265
12,"Bahrain",342,348,354,359,362,365,367,369,370,371,372,372,372,373
15,"Belarus",1084,1130,1190,1335,1639,2233,3165,4229,5063,5536,5754,5845,5881,5895
16,"Belgium",15501,16339,16873,17434,17916,18335,18672,18933,19129,19271,19373,19445,19495,19530
20,"Bosnia and Herzegovina",2272,2709,3135,3722,4426,5243,6100,6922,7639,8217,8652,8962,9176,9320
21,"Brazil",167954,170794,174666,183248,200029,230600,276151,327402,369062,394523,407355,413174,415684,416743
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2717,3459,4307,5901,8740,12417,15535,17317,18102,18405,18515,18555,18569,18574
24,"Burkina Faso",68,69,71,74,77,84,96,120,168,262,445,793,1438,2564
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",11401,11955,12716,14427,17839,24277,34365,46428,56807,63401,66784,68324,68986,69263
31,"Chile",15058,15330,15692,16169,16687,17381,18273,19360,20605,21930,23233,24418,25422,26221
32,"China",4743,4744,4766,4795,4798,4802,4809,4819,4836,4863,4906,4974,5082,5255
33,"Colombia",35134,36346,37532,38868,40219,41650,43146,44671,46217,47755,49261,50717,52100,53398
36,"Costa Rica",1623,1701,1785,1896,2027,2186,2370,2574,2788,3002,3204,3385,3541,3668
38,"Croatia",1279,1576,1934,2680,3820,5136,6154,6723,6979,7084,7124,7140,7146,7148
39,"Diamond Princess",13,13,21,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",46,56,66,89,145,257,414,546,616,644,653,656,657,658
42,"Czechia",7352,8445,9268,10038,10657,11149,11518,11786,11975,12106,12196,12257,12298,12325
43,"Denmark",778,799,821,852,895,953,1026,1108,1189,1260,1316,1356,1383,1401
