id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,711410,727205,742580,758715,775972,794959,816321,840720,868754,900391,935171,972412,1011437,1051628
1,Illinois,1680249,1693218,1705036,1715935,1726197,1736132,1745984,1755941,1766153,1776540,1787007,1797419,1807658,1817593
2,California,4844536,4875095,4903093,4929123,4954053,4978885,5004506,5031799,5061637,5094157,5129399,5167180,5207180,5248855
3,Arizona,1146237,1159439,1171652,1183034,1193692,1203781,1213395,1222596,1231443,1239936,1248096,1255908,1263378,1270488
4,Massachusetts,842834,852386,862376,873232,885697,901187,921862,951034,993468,1052572,1129105,1221488,1327727,1445302
5,Wisconsin,874645,892996,910266,926359,941244,954941,967460,978797,988981,998040,1006047,1013064,1019190,1024504
6,Texas,4223228,4266642,4309983,4353452,4396101,4435924,4471117,4500726,4525038,4544818,4561113,4574669,4586176,4596009
7,Nebraska,279677,283438,287011,290409,293637,296710,299632,302400,305017,307492,309835,312046,314133,316094
8,Utah,537716,545690,553190,560244,566833,572983,578694,583945,588736,593083,597018,600559,603742,606590
9,Oregon,355576,361379,366333,370566,374208,377387,380193,382700,384963,387009,388865,390550,392083,393481
10,Florida,3678595,3689334,3697580,3704164,3709726,3714772,3719697,3724824,3730487,3736884,3744184,3752515,3761977,3772579
11,New York,2534957,2566249,2597144,2627827,2658690,2690267,2722928,2756832,2791992,2827556,2862916,2897368,2930477,2961931
12,Rhode Island,178176,179922,181700,183566,185606,187970,190854,194502,199194,205011,211807,219290,227198,235403
13,Georgia,1626312,1633990,1639533,1643514,1646364,1648393,1649833,1650847,1651561,1652067,1652430,1652692,1652883,1653023
14,New Hampshire,131973,136117,140561,145388,150719,156820,164019,172706,183305,195963,210588,226948,244711,263440
15,North Carolina,1465566,1480667,1492601,1501809,1508756,1513896,1517633,1520295,1522161,1523464,1524381,1525028,1525486,1525812
16,New Jersey,1190260,1199718,1209347,1219653,1231412,1245618,1263287,1285031,1310728,1339368,1370844,1405779,1445247,1489032
17,Colorado,721924,740446,760920,783752,809316,838037,869900,904572,941798,980904,1021332,1062380,1103119,1142239
18,Maryland,556019,561811,567222,572342,577289,582218,587240,592458,597959,603710,609689,615837,622101,628411
19,Nevada,434622,438362,441970,445515,449061,452668,456381,460203,464125,468103,472097,476042,479894,483599
20,Tennessee,1274030,1282194,1288214,1292606,1295775,1298025,1299603,1300687,1301421,1301915,1302252,1302481,1302637,1302745
21,Hawaii,82959,83482,83852,84128,84342,84516,84665,84799,84923,85038,85144,85243,85335,85421
22,Indiana,1008817,1019630,1028953,1036931,1043667,1049247,1053781,1057380,1060179,1062356,1064061,1065397,1066451,1067281
23,Kentucky,735205,744500,752123,758374,763521,767780,771324,774272,776725,778770,780487,781928,783145,784171
24,Minnesota,774790,793572,811624,828795,844856,859743,873369,885680,896662,906340,914782,922086,928368,933745
25,Oklahoma,640497,648715,656476,663719,670411,676527,682067,687007,691364,695188,698561,701528,704148,706455
