id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,198101,218844,240930,264398,289253,315489,343085,372005,402196,433583,466079,499576,533948,569055,604745
1,Illinois,841470,901643,955671,1003021,1043643,1077854,1106220,1129434,1148231,1163321,1175349,1184884,1192410,1198329,1202972
2,California,1540229,1776759,2074314,2438982,2871834,3366440,3907490,4471649,5031056,5558582,6032850,6441169,6779740,7051795,7264915
3,Arizona,399159,441665,486157,532202,579290,626852,674299,721042,766529,810264,851832,890906,927257,960749,991334
4,Massachusetts,285633,329929,384956,451278,528358,614221,705433,797538,885869,966463,1036700,1095490,1143053,1180479,1209290
5,Wisconsin,465329,493680,519301,542065,561990,579203,593905,606341,616773,625464,632663,638596,643468,647455,650709
6,Texas,1400645,1492759,1582450,1668947,1751552,1829704,1902984,1971122,2033988,2091571,2143969,2191361,2233993,2272155,2306166
7,Nebraska,149057,160077,170328,179789,188491,196459,203726,210330,216313,221716,226583,230956,234877,238386,241521
8,Utah,231851,252654,273078,292770,311426,328808,344750,359164,372028,383374,393280,401850,409207,415480,420798
9,Oregon,92779,103121,113565,124065,134572,145038,155418,165667,175741,185602,195212,204540,213558,222241,230572
10,Florida,1114438,1187457,1266731,1352456,1444701,1543454,1648591,1759866,1876907,1999205,2126123,2256898,2390660,2526450,2663248
11,New York,764244,846946,945162,1061027,1196121,1351627,1527990,1724649,1939839,2170480,2412242,2659804,2907285,3148796,3378982
12,Rhode Island,71958,82516,94225,107149,120945,135248,149701,163808,177180,189478,200466,210039,218186,224983,230560
13,Georgia,536992,583498,640207,708461,789304,883249,990021,1108344,1235833,1369090,1504008,1636254,1761809,1877436,1980959
14,New Hampshire,29800,35374,41038,46388,51103,55009,58079,60395,62087,63296,64144,64733,65139,65416,65606
15,North Carolina,427565,473047,527745,592821,669291,757854,858707,971365,1094531,1226044,1362968,1501813,1638876,1770626,1894056
16,New Jersey,396484,432083,468619,505828,543430,581131,618631,655640,691880,727096,761064,793593,824531,853764,881213
17,Colorado,286053,318721,352719,387710,423311,459111,494689,529635,563567,596144,627087,656176,683259,708248,731113
18,Maryland,231229,250914,271578,292978,314974,337391,360030,382694,405177,427285,448833,469656,489613,508589,526494
19,Nevada,183699,202009,219954,237100,253094,267681,280711,292138,301997,310382,317430,323294,328131,332094,335322
20,Tennessee,440804,487678,540567,601354,670499,747999,834764,930515,1035107,1148068,1268297,1394532,1525034,1657793,1790667
21,Hawaii,19374,20055,20749,21448,22155,22869,23588,24314,25046,25782,26524,27271,28022,28777,29536
22,Indiana,418292,466400,515251,563768,610899,655707,697437,735561,769780,800010,826344,849002,868292,884567,898194
23,Kentucky,220344,245537,272252,300383,329756,360182,391428,423234,455322,487401,519182,550385,580751,610048,638080
24,Minnesota,376738,406846,432184,452895,469432,482392,492401,500044,505828,510178,513433,515859,517662,519000,519991
25,Oklahoma,231212,251702,272699,293980,315329,336528,357365,377643,397183,415837,433485,450040,465444,479672,492722
26,Pennsylvania,483662,563901,656699,762050,879643,1008280,1145960,1289904,1436736,1582790,1724465,1858567,1982582,2094820,2194424
27,South Carolina,247144,269175,296169,328384,365654,407242,451812,497542,542403,584503,622389,655211,682718,705135,722989
28,District of Columbia,24691,27006,29839,33227,37301,42115,47730,54197,61496,69579,78325,87551,97024,106477,115641
29,Kansas,187652,204286,220893,237148,252870,267859,281965,295075,307120,318069,327925,336721,344509,351357,357342
30,Missouri,349604,374569,398539,421226,442409,461942,479744,495795,510130,522822,533974,543707,552152,559442,565707
31,Vermont,5676,6696,7888,9270,10860,12671,14712,16985,19480,22180,25052,28055,31139,34247,37320
32,Virginia,278404,307158,340306,376942,415592,454406,491490,525261,554687,579354,599365,615171,627394,636690,643672
33,Connecticut,148691,171467,198605,230494,267225,308661,354275,403162,454069,505507,555916,603853,648148,687999,722998
34,Iowa,256220,267807,277634,285777,292533,298122,302732,306529,309650,312213,314316,316039,317450,318605,319550
35,Louisiana,266550,285050,303522,321852,339914,357581,374740,391291,407148,422245,436530,449968,462542,474247,485091
36,Ohio,555470,646701,751510,870616,1004409,1152781,1314965,1489483,1674114,1865963,2061614,2257358,2449469,2634482,2809437
37,Michigan,467533,510531,550362,586885,620060,649937,676636,700329,721226,739557,755559,769471,781521,791926,800886
38,South Dakota,90268,95299,99636,103300,106343,108835,110852,112469,113756,114774,115575,116203,116694,117078,117376
39,Arkansas,183352,200494,219529,240057,261500,283163,304318,324297,342580,358830,372901,384814,394706,402789,409309
40,Delaware,44637,50741,57421,64312,71000,77112,82398,86755,90203,92847,94824,96275,97325,98078,98613
41,Mississippi,177232,193734,212827,234683,259400,286969,317253,349961,384653,420745,457548,494315,530304,564834,597333
42,New Mexico,117976,128568,138080,146484,153869,160312,165900,170723,174866,178413,181440,184015,186200,188052,189618
43,North Dakota,88188,93240,98196,102951,107503,111831,115920,119764,123356,126699,129794,132647,135269,137667,139856
44,Wyoming,39119,41944,44348,46374,48078,49509,50706,51706,52541,53237,53817,54299,54700,55033,55309
45,Alaska,40746,45751,50893,56092,61274,66357,71271,75951,80348,84425,88158,91540,94573,97267,99641
46,Maine,15573,18514,22267,26955,32658,39373,46983,55238,63779,72189,80073,87129,93185,98198,102224
47,Alabama,292396,321080,353743,390272,430290,473147,517939,563572,608862,652657,693950,731963,766192,796403,822599
48,Idaho,121109,132315,143803,155333,166768,177971,188805,199157,208934,218067,226510,234242,241260,247581,253232
49,Montana,72526,78059,83196,87881,92085,95802,99048,101849,104243,106271,107978,109406,110594,111579,112392
50,Puerto Rico,60923,66214,71783,77656,83834,90315,97099,104182,111556,119214,127142,135326,143749,152389,161223
51,Virgin Islands,1775,1953,2191,2506,2916,3444,4109,4925,5895,7006,8225,9499,10765,11962,13041
52,Guam,7084,7171,7230,7269,7296,7314,7326,7335,7340,7344,7346,7348,7349,7350,7351
53,West Virginia,62209,71619,81922,93014,104732,116870,129183,141417,153318,164663,175269,185002,193787,201594,208440
54,Northern Mariana Islands,115,123,135,153,178,215,268,344,454,610,828,1131,1539,2076,2754
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
