id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,1556150,1579119,1603718,1630099,1658327,1688340,1719924,1752708,1786182,1819756,1852821,1884824,1915321,1944001,1970694
1,Illinois,3256164,3299420,3336008,3360655,3375370,3383809,3388614,3391385,3393031,3394045,3394697,3395133,3395437,3395658,3395825
2,California,9462812,9549290,9632564,9700078,9749857,9784381,9807891,9824065,9835491,9843867,9850272,9855395,9859682,9863436,9866872
3,Arizona,2039243,2048087,2059407,2073820,2091928,2114179,2140661,2170897,2203748,2237525,2270330,2300487,2326874,2349024,2367028
4,Massachusetts,1842565,1856600,1868688,1879864,1889360,1899211,1909287,1918968,1928273,1936998,1945302,1953487,1961772,1970346,1979221
5,Wisconsin,1657280,1675439,1695781,1718766,1744809,1774186,1806927,1842724,1880901,1920466,1960269,1999182,2036273,2070904,2102756
6,Texas,6897138,6919142,6939307,6957161,6972737,6986252,6998033,7008438,7017801,7026421,7034568,7042475,7050348,7058383,7066774
7,Nebraska,485767,488538,491877,495952,500983,507239,515034,524711,536599,550936,567768,586845,607571,629042,650212
8,Utah,944195,951292,961617,976259,996006,1020631,1048325,1075990,1100537,1120172,1134680,1144846,1151761,1156413,1159554
9,Oregon,751347,763514,777476,793570,812142,833511,857910,885431,915954,949120,984337,1020839,1057778,1094321,1129741
10,Florida,6110738,6176300,6247852,6321350,6392236,6456728,6512624,6559356,6597534,6628379,6653270,6673508,6690175,6704129,6716033
11,New York,5364233,5417988,5464054,5503750,5538482,5569518,5597957,5624705,5650504,5675981,5701686,5728132,5755882,5785763,5819370
12,Rhode Island,387930,393046,397871,402338,406242,409840,413137,416233,419255,422256,425297,428418,431628,434923,438285
13,Georgia,2542561,2548917,2556711,2567014,2580200,2595389,2611435,2627284,2641879,2654644,2665646,2675277,2683893,2691723,2699046
14,New Hampshire,320595,321468,322266,322900,323424,323904,324366,324855,325398,326012,326737,327591,328576,329658,330771
15,North Carolina,2719070,2743289,2770669,2801793,2837283,2877758,2923772,2975720,3033726,3097525,3166370,3239004,3313720,3388531,3461416
16,New Jersey,2352815,2391525,2431950,2470677,2505011,2533590,2556310,2573845,2587175,2597278,2604984,2610943,2615638,2619421,2622547
17,Colorado,1419831,1425058,1429665,1432937,1435084,1436728,1437986,1439077,1440121,1441168,1442293,1443530,1444905,1446463,1448255
18,Maryland,1070235,1087044,1106633,1129587,1156558,1188215,1225173,1267883,1316494,1370707,1429674,1491976,1555742,1618881,1679385
19,Nevada,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262,722262
20,Tennessee,2043376,2047880,2053108,2059483,2067610,2078301,2092470,2110755,2132954,2157965,2184576,2212115,2240223,2268372,2295765
21,Hawaii,266584,274143,282694,292281,302898,314466,326834,339770,352994,366197,379085,391409,402982,413691,423491
22,Indiana,1722613,1726630,1730380,1732968,1734587,1735733,1736511,1737126,1737680,1738207,1738754,1739308,1739848,1740367,1740874
23,Kentucky,1345041,1349082,1352569,1354845,1356204,1357074,1357638,1358052,1358390,1358695,1359001,1359331,1359709,1360153,1360674
24,Minnesota,1495040,1509404,1522740,1533817,1542330,1548559,1553020,1556212,1558526,1560245,1561559,1562598,1563449,1564171,1564806
25,Oklahoma,1046753,1049921,1054040,1059310,1065841,1073577,1082259,1091443,1100586,1109161,1116771,1123215,1128481,1132691,1136028
26,Pennsylvania,2881408,2906761,2931428,2953597,2972397,2987770,3000116,3010044,3018158,3024987,3030972,3036477,3041808,3047238,3053018
27,South Carolina,1488043,1489837,1491118,1491770,1491981,1492019,1492021,1492021,1492021,1492021,1492021,1492021,1492021,1492021,1492021
28,District of Columbia,147302,150359,154252,159227,165576,173621,183672,195932,210386,226693,244157,261843,278784,294214,307686
29,Kansas,783816,785123,786274,787143,787771,788213,788515,788724,788871,788979,789062,789131,789190,789246,789302
30,Missouri,1452380,1460907,1470597,1481766,1494793,1510124,1528262,1549742,1575085,1604714,1638846,1677365,1719724,1764915,1811557
31,Vermont,130180,132501,134959,137482,140004,142465,144809,146990,148978,150763,152351,153761,155018,156146,157159
32,Virginia,1756785,1765603,1773703,1778609,1781214,1782785,1783645,1784189,1784548,1784800,1784994,1785152,1785288,1785414,1785537
33,Connecticut,799919,815824,831832,846942,860547,872398,882426,890812,897796,903636,908576,912819,916532,919850,922876
34,Iowa,772767,777098,782348,788755,796547,805883,816765,828962,841993,855198,867887,879502,889707,898400,905660
35,Louisiana,1184553,1189609,1195649,1203046,1212279,1223922,1238598,1256841,1278892,1304458,1332617,1361949,1390857,1417922,1442141
36,Ohio,2746428,2766648,2787462,2806907,2823539,2836814,2846904,2854343,2859741,2863641,2866467,2868533,2870065,2871219,2872109
37,Michigan,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863,2501863
38,South Dakota,239183,239732,240370,241130,242057,243215,244684,246571,249009,252142,256104,260968,266695,273099,279874
39,Arkansas,840437,842609,845120,847801,850424,852786,854764,856332,857528,858419,859077,859563,859925,860198,860408
40,Delaware,271885,276505,282204,289123,297327,306765,317233,328382,339760,350891,361351,370829,379156,386290,392291
41,Mississippi,804553,807890,812045,817404,824518,834139,847195,864629,886999,913926,943803,974169,1002575,1027320,1047706
42,New Mexico,529759,532966,536713,541160,546515,553034,561030,570864,582928,597590,615120,635566,658633,683611,709411
43,North Dakota,243463,244343,245346,246506,247861,249456,251332,253521,256036,258854,261906,265078,268226,271204,273903
44,Wyoming,157462,157866,158351,158946,159690,160636,161853,163426,165450,168023,171211,175020,179355,184023,188764
45,Alaska,258303,260205,262228,264403,266758,269307,272041,274918,277859,280757,283503,286018,288263,290238,291972
46,Maine,258267,258267,258267,258267,258267,258267,258267,258267,258267,258267,258267,258267,258267,258267,258267
47,Alabama,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883,1307883
48,Idaho,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265,449265
49,Montana,275147,275356,275532,275680,275809,275923,276026,276122,276214,276304,276396,276491,276592,276703,276825
50,Puerto Rico,632463,664068,693768,720444,743618,763349,780019,794136,806215,816724,826061,834561,842507,850139,857661
51,Virgin Islands,18978,19855,20772,21711,22656,23587,24484,25330,26112,26821,27453,28008,28489,28902,29255
52,Guam,48715,48902,49090,49282,49482,49694,49921,50168,50439,50740,51075,51451,51877,52360,52913
53,West Virginia,509785,513742,518132,522600,526801,530493,533571,536037,537965,539456,540612,541521,542253,542860,543382
54,Northern Mariana Islands,11317,11328,11337,11344,11350,11353,11353,11353,11353,11353,11353,11353,11353,11353,11353
55,American Samoa,6080,6125,6153,6170,6181,6189,6194,6196,6196,6196,6196,6196,6196,6196,6196
