id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,126523,138982,153267,168528,183639,197506,209362,218897,226191,231559,235398,238087,239944,241213,242074
1,Illinois,558884,632326,687216,720592,738423,747275,751512,753504,754433,754864,755064,755156,755199,755219,755228
2,California,1017930,1071021,1130408,1193871,1258438,1320907,1378453,1429102,1471914,1506875,1534628,1556164,1572584,1584935,1594131
3,Arizona,270521,284987,299104,311340,320890,327746,332375,335372,337259,338428,339143,339577,339841,340000,340096
4,Massachusetts,184556,201321,219025,235628,249534,260103,267554,272530,275733,277747,278993,279758,280224,280508,280679
5,Wisconsin,319740,349186,365520,372904,375833,376981,377411,377574,377634,377657,377666,377669,377670,377671,377671
6,Texas,1040096,1096009,1149020,1196433,1236773,1269644,1295489,1315247,1330027,1340904,1348814,1354514,1358597,1361509,1363578
7,Nebraska,96472,108036,115062,118443,119899,120494,120731,120825,120863,120877,120883,120885,120886,120887,120887
8,Utah,148943,165837,178100,185382,189225,191119,192023,192447,192645,192736,192779,192799,192808,192812,192814
9,Oregon,55648,62556,70381,78689,86916,94517,101099,106482,110682,113840,116148,117801,118966,119780,120343
10,Florida,874024,909643,941641,967932,988036,1002562,1012634,1019418,1023899,1026820,1028708,1029922,1030699,1031196,1031513
11,New York,553548,584444,619729,656572,691576,721940,746246,764471,777471,786417,792421,796383,798969,800644,801723
12,Rhode Island,42174,47434,52316,56215,58895,60564,61532,62071,62364,62521,62605,62649,62673,62685,62692
13,Georgia,421533,438037,453596,467471,479294,489001,496713,502688,507225,510619,513129,514970,516311,517284,517987
14,New Hampshire,13974,16006,18477,21300,24304,27265,29968,32270,34112,35517,36548,37283,37797,38151,38393
15,North Carolina,308599,326572,344493,361668,377702,392251,405083,416154,425498,433245,439572,444674,448748,451974,454511
16,New Jersey,272591,293416,314232,332706,347425,358167,365508,370302,373339,375227,376387,377093,377522,377782,377938
17,Colorado,155294,183915,211945,235991,254294,266999,275256,280394,283505,285358,286450,287091,287465,287682,287809
18,Maryland,162757,173647,185295,196688,206889,215316,221824,226590,229946,232244,233788,234811,235483,235923,236209
19,Nevada,117564,126844,134629,140109,143502,145435,146486,147041,147331,147480,147558,147597,147618,147628,147634
20,Tennessee,303362,325332,341919,352248,357913,360805,362226,362911,363238,363394,363468,363503,363519,363527,363531
21,Hawaii,16746,17435,17969,18332,18556,18686,18759,18799,18821,18833,18839,18843,18844,18845,18846
22,Indiana,241365,284067,337490,403467,483263,577493,685634,805728,934304,1066649,1197435,1321554,1434877,1534729,1619982
23,Kentucky,133966,150023,168184,188482,211137,236238,263839,293989,326626,361639,398835,437928,478561,520297,562648
24,Minnesota,212105,248241,278312,298703,310648,317050,320317,321942,322740,323130,323319,323411,323456,323478,323488
25,Oklahoma,148928,163770,176268,184885,190027,192829,194282,195015,195381,195561,195650,195694,195715,195726,195731
26,Pennsylvania,262272,293161,325794,356915,383793,405065,420756,431734,439133,443993,447133,449139,450411,451215,451722
27,South Carolina,192874,201114,208710,215177,220317,224182,226969,228918,230251,231150,231750,232147,232410,232582,232696
28,District of Columbia,18736,19579,20458,21325,22134,22850,23456,23948,24336,24633,24856,25021,25142,25230,25294
29,Kansas,115535,130332,143396,153290,159946,164039,166419,167756,168493,168894,169112,169229,169293,169327,169345
30,Missouri,237030,254980,262018,264160,264759,264922,264967,264979,264982,264983,264983,264983,264983,264983,264983
31,Vermont,2757,3229,3898,4816,6014,7482,9147,10875,12509,13921,15050,15896,16499,16916,17196
32,Virginia,201084,212260,223951,235806,247459,258562,268834,278078,286194,293164,299038,303909,307895,311121,313710
33,Connecticut,88688,99924,112734,126555,140259,152715,163192,171357,177358,181569,184424,186317,187552,188350,188861
34,Iowa,183211,225574,281702,353097,438712,534472,633490,727804,810797,878840,931440,970272,997971,1017247,1030431
35,Louisiana,200659,209464,219564,230335,240646,249703,256969,262390,266215,268801,270503,271601,272300,272742,273021
36,Ohio,285743,326838,365710,397530,420588,435843,445333,451009,454326,456236,457329,457950,458302,458502,458615
37,Michigan,271767,324175,391042,475585,580655,708735,861133,1037331,1234373,1446640,1666245,1884083,2091283,2280601,2447297
38,South Dakota,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716
39,Arkansas,131053,141371,149466,154619,157470,158923,159633,159973,160134,160210,160246,160263,160271,160274,160276
40,Delaware,28046,29921,31861,33684,35247,36485,37403,38052,38496,38792,38986,39112,39193,39245,39279
41,Mississippi,132775,140357,147083,152036,155200,157038,158047,158583,158863,159009,159084,159122,159142,159152,159157
42,New Mexico,63404,72368,79718,84785,87867,89600,90531,91018,91271,91400,91466,91500,91518,91527,91531
43,North Dakota,61852,70917,78757,84837,89160,92047,93895,95045,95748,96174,96430,96583,96675,96730,96762
44,Wyoming,21783,26068,29262,31196,32226,32735,32978,33092,33145,33170,33181,33186,33189,33190,33190
45,Alaska,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812
46,Maine,8745,10144,11809,13716,15804,17983,20140,22168,23986,25543,26828,27855,28655,29265,29725
47,Alabama,213710,223594,231314,236692,240146,242249,243488,244203,244611,244843,244974,245047,245089,245112,245125
48,Idaho,80658,88054,93339,96508,98227,99106,99542,99755,99859,99908,99933,99944,99950,99952,99954
49,Montana,44702,49952,54047,56878,58681,59770,60402,60762,60964,61077,61140,61174,61194,61204,61210
50,Puerto Rico,41536,45425,49270,52850,56010,58670,60818,62497,63775,64729,65431,65941,66309,66573,66761
51,Virgin Islands,1419,1438,1453,1465,1475,1482,1489,1494,1498,1501,1503,1505,1507,1508,1509
52,Guam,6090,6909,7530,7903,8097,8189,8232,8251,8260,8263,8265,8266,8266,8266,8266
53,West Virginia,32106,36237,39613,41907,43274,44025,44419,44622,44724,44775,44801,44814,44820,44823,44825
54,Northern Mariana Islands,101,104,106,107,109,110,111,111,112,112,113,113,113,113,113
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
