id,Country,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
0,Washington,530834,553885,579701,608464,640349,675542,714445,757135,803726,853857,907056,962354,1018909,1075441,1130930
1,Illinois,1484376,1509714,1536914,1565602,1595099,1624668,1653589,1681080,1706475,1729325,1749501,1767045,1782113,1794933,1805762
2,California,4215238,4312013,4414500,4521653,4631489,4742620,4853609,4962656,5067752,5167102,5258900,5342096,5416114,5481028,5537154
3,Arizona,982728,1006413,1033394,1063529,1095907,1128788,1160073,1187938,1211245,1229796,1244280,1255451,1263978,1270442,1275310
4,Massachusetts,744930,755438,768245,784613,806457,837187,882576,951189,1054348,1202283,1395614,1622147,1857253,2071723,2247177
5,Wisconsin,715728,726708,738651,751442,764852,778503,791913,804559,815997,825973,834547,841839,847992,853152,857458
6,Texas,3452401,3573271,3702247,3838722,3980504,4123338,4261391,4387984,4497235,4586417,4657309,4712605,4755083,4787428,4811921
7,Nebraska,237583,242903,249968,259128,270515,284004,299026,314752,330146,344450,357283,368451,377885,385707,392066
8,Utah,452588,460226,468915,478658,489515,501416,514248,527776,541696,555752,569978,584302,598660,612937,626999
9,Oregon,255227,272456,293070,317205,344715,375014,407220,440062,472275,502711,530864,556346,579004,598778,615791
10,Florida,2965263,3126611,3294918,3464145,3626186,3774299,3904313,4013860,4102808,4172807,4226937,4268238,4299446,4322853,4340322
11,New York,2232322,2267043,2306206,2349897,2397039,2445732,2493582,2538375,2578670,2613861,2643737,2668530,2688670,2704774,2717467
12,Rhode Island,160038,162794,166324,170851,176643,184017,193332,204781,218370,233776,250389,267437,284182,299846,313885
13,Georgia,1313456,1374093,1441109,1510766,1577955,1637463,1685535,1721047,1745187,1760557,1770219,1776266,1780043,1782401,1783872
14,New Hampshire,104757,106692,108998,111714,114865,118475,122569,127146,132187,137643,143465,149573,155882,162291,168708
15,North Carolina,1149519,1190833,1235653,1283053,1331191,1377403,1419143,1454436,1482438,1503485,1519168,1530794,1539398,1545749,1550437
16,New Jersey,1071644,1087223,1107299,1133426,1166279,1204743,1245785,1285710,1321490,1351414,1375107,1393185,1406689,1416679,1424064
17,Colorado,600032,610650,623455,639348,659682,686036,719741,761303,810151,865060,924461,986123,1047011,1104075,1154918
18,Maryland,485638,493313,502451,513371,526241,540987,557210,574161,591039,607170,622074,635425,647049,656903,665071
19,Nevada,379692,387426,395189,402862,410262,417201,423505,429040,433727,437584,440739,443317,445417,447128,448518
20,Tennessee,980164,1018459,1060476,1104238,1147173,1186253,1219114,1244654,1263096,1275673,1284208,1290014,1293979,1296702,1298581
21,Hawaii,55207,61618,69638,79659,92258,108151,128564,154428,186796,225161,267044,307985,344612,374551,397666
22,Indiana,818848,841027,866212,893797,922734,951309,977661,1000299,1018441,1032187,1042501,1050212,1055965,1060255,1063452
23,Kentucky,537465,564177,594571,627052,659361,688978,713998,733541,747762,757552,764195,768673,771681,773697,775049
24,Minnesota,634430,644490,656771,671995,691099,715105,744979,781108,822956,868906,917217,965548,1011540,1053247,1089640
25,Oklahoma,526156,542744,559523,575801,590868,604043,614904,623332,629498,633797,636781,638853,640293,641297,641998
26,Pennsylvania,1270330,1292689,1324879,1370998,1429525,1492346,1554664,1616444,1676588,1731913,1779138,1817062,1846235,1868196,1884576
27,South Carolina,683779,710519,738010,764584,788624,808738,824290,835428,842854,847533,850461,852294,853442,854163,854618
28,District of Columbia,53539,55144,57430,61060,67299,78395,97443,127184,162249,188120,202818,210954,214771,216203,216675
29,Kansas,353044,357847,361814,364934,367291,368999,370185,370970,371467,371770,371955,372068,372137,372180,372206
30,Missouri,742431,758711,773348,786103,796838,805548,812326,817390,821014,823529,825281,826510,827375,827989,828425
31,Vermont,26899,27837,29048,30699,33082,36800,43092,54116,73263,104620,150158,204067,252229,284370,301800
32,Virginia,736141,755174,778432,806951,841559,882705,930215,982883,1038903,1096207,1153093,1207872,1259021,1305243,1345751
33,Connecticut,366684,371543,377519,385134,395109,408588,427380,453895,491211,542037,606812,682901,765113,846234,919888
34,Iowa,394701,401230,408599,416736,425419,434199,442534,449946,456128,461030,464852,467805,470068,471795,473106
35,Louisiana,654414,689308,720935,748209,770503,787709,800215,808767,814264,817628,819695,820978,821781,822288,822610
36,Ohio,1177364,1199418,1224308,1251455,1279917,1308139,1334447,1357403,1376200,1390786,1401945,1410403,1416777,1421556,1425129
37,Michigan,1039123,1051114,1064050,1077486,1091226,1104580,1117116,1128196,1137620,1145223,1151392,1156327,1160316,1163498,1166064
38,South Dakota,128440,130297,132817,136202,140547,145524,150536,155056,158915,162119,164831,167136,169108,170780,172198
39,Arkansas,433636,449114,463468,476047,486429,494486,500354,504369,506947,508522,509481,510066,510424,510644,510779
40,Delaware,116318,118919,122132,126034,130641,135891,141629,147599,153519,159136,164267,168798,172678,175912,178550
41,Mississippi,408911,437800,468480,497807,522720,541324,553626,560928,564870,566853,567846,568346,568599,568728,568794
42,New Mexico,224481,230294,236807,244019,251873,260278,269152,278298,287514,296541,305159,313163,320451,326940,332634
43,North Dakota,114586,116245,118355,120980,124135,127709,131462,135087,138317,141017,143241,145064,146556,147776,148773
44,Wyoming,70814,73320,76122,79119,82136,84927,87286,89117,90427,91307,91897,92292,92559,92740,92862
45,Alaska,83643,87396,91795,96867,102564,108759,115242,121773,128085,134008,139508,144555,149129,153240,156895
46,Maine,73613,74870,76251,77781,79495,81449,83738,86472,89807,93900,98878,104801,111685,119462,128064
47,Alabama,657197,683141,708027,730620,749922,765230,776482,784135,788958,791816,793510,794520,795127,795493,795716
48,Idaho,213863,219704,226237,233260,240470,247370,253483,258468,262218,264853,266695,267981,268883,269514,269959
49,Montana,122586,125532,129651,135038,141586,148684,155390,160866,164724,167127,168605,169515,170076,170423,170639
50,Puerto Rico,162606,167850,172790,177297,181286,184727,187643,190074,192085,193734,195069,196138,196985,197652,198175
51,Virgin Islands,5529,5882,6249,6612,6958,7270,7538,7756,7925,8050,8144,8213,8265,8303,8332
52,Guam,9315,9810,10457,11278,12301,13562,15104,16963,19172,21732,24610,27721,30959,34183,37269
53,West Virginia,178182,184724,193132,203486,215602,228829,242225,254778,265708,274663,281861,287566,292043,295524,298212
54,Northern Mariana Islands,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
