id,Country,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
0,Washington,455467,458032,460649,463351,466158,469101,472180,475401,478758,482247,485878,489656,493585,497670,501915
1,Illinois,1395898,1399036,1402882,1407614,1413365,1420255,1428341,1437597,1447899,1459059,1471036,1483800,1497292,1511429,1526101
2,California,3833520,3845000,3858987,3875810,3895644,3918641,3944869,3974241,4006496,4041274,4078519,4118205,4160250,4204520,4250821
3,Arizona,900391,904452,908747,913218,917750,922179,926309,929970,933048,935516,937479,939038,940275,941258,942036
4,Massachusetts,710918,711604,712441,713488,714813,716524,718793,721874,726155,732210,740773,752825,769680,793036,824991
5,Wisconsin,678710,679514,680435,681479,682637,683886,685183,686482,687732,688893,689966,690955,691867,692707,693479
6,Texas,3017225,3029477,3041864,3053822,3064841,3074509,3082532,3088824,3093485,3096764,3099051,3100645,3101756,3102529,3103068
7,Nebraska,225249,225861,226602,227471,228455,229516,230600,231649,232606,233438,234152,234765,235289,235736,236118
8,Utah,419395,422435,425594,428738,431775,434601,437119,439266,441019,442396,443468,444302,444950,445453,445843
9,Oregon,210400,211616,212940,214470,216305,218542,221259,224504,228284,232578,237426,242876,248971,255743,263209
10,Florida,2408658,2442485,2494663,2576709,2704328,2898176,3179614,3563132,4044245,4592995,5164519,5702287,6161780,6522316,6786461
11,New York,2119362,2122260,2125268,2128349,2131449,2134524,2137540,2140456,2143238,2145857,2148317,2150622,2152780,2154798,2156683
12,Rhode Island,152744,152848,152948,153045,153143,153240,153338,153438,153539,153644,153751,153861,153974,154090,154210
13,Georgia,1139930,1144249,1149825,1157026,1166112,1177001,1189172,1201768,1213777,1224399,1233641,1241643,1248540,1254463,1259531
14,New Hampshire,99731,99896,100070,100251,100436,100623,100811,100997,101176,101348,101512,101669,101820,101965,102105
15,North Carolina,1017848,1021099,1025132,1030088,1036007,1042708,1049790,1056742,1063062,1068424,1072914,1076667,1079800,1082411,1084586
16,New Jersey,1025697,1027250,1028826,1030416,1032007,1033586,1035141,1036660,1038129,1039539,1040892,1042189,1043431,1044618,1045752
17,Colorado,562330,565239,568074,570761,573271,575566,577633,579465,581064,582439,583619,584630,585496,586237,586871
18,Maryland,463051,463578,464165,464833,465592,466454,467428,468515,469709,471002,472398,473903,475524,477263,479126
19,Nevada,338570,342163,345865,349511,352940,356007,358600,360671,362232,363352,364148,364711,365111,365393,365593
20,Tennessee,870034,872622,876728,883141,892855,906783,925457,948754,975670,1004703,1035430,1067197,1099291,1130958,1161485
21,Hawaii,38320,38731,39206,39770,40456,41311,42409,43855,45803,48469,52112,57056,63692,72470,83846
22,Indiana,757403,759940,762692,765569,768453,771181,773587,775558,777054,778116,778861,779382,779748,780004,780183
23,Kentucky,467076,468532,470232,472231,474552,477166,479966,482802,485506,487946,490125,492069,493800,495338,496704
24,Minnesota,606393,607099,607882,608767,609766,610874,612072,613326,614596,615842,617060,618249,619409,620541,621644
25,Oklahoma,460984,463263,465805,468514,471248,473854,476176,478104,479596,480678,481453,482009,482408,482693,482897
26,Pennsylvania,1218454,1219544,1220547,1221503,1222450,1223425,1224458,1225570,1226779,1228094,1229533,1231114,1232855,1234771,1236882
27,South Carolina,599142,600862,602836,605003,607269,609491,611522,613246,614605,615607,616337,616868,617254,617535,617739
28,District of Columbia,49465,49528,49587,49641,49683,49718,49752,49792,49848,49936,50080,50318,50710,51359,52431
29,Kansas,321671,323801,326585,330116,334446,339507,345099,350935,356678,362055,367075,371736,376049,380023,383673
30,Missouri,638171,647044,656599,666394,675919,684636,692064,697953,702297,705299,707349,708746,709698,710345,710785
