id,Country,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
0,Washington,639713,661233,681943,701758,720783,739370,757770,776241,794992,813993,833148,852374,871565,890629
1,Illinois,1609694,1630678,1649878,1667359,1683214,1697822,1711364,1724059,1736008,1747250,1757746,1767524,1776564,1784903
2,California,4694378,4778923,4906680,5121334,5484607,6053601,6828839,7738403,8636749,9379116,9920065,10291783,10541338,10705683
3,Arizona,1080887,1095724,1108970,1120770,1130929,1139734,1147339,1153902,1159538,1164389,1168564,1172169,1175277,1177967
4,Massachusetts,803603,820338,839758,862739,890634,925863,971565,1031996,1112124,1214459,1338716,1482189,1639486,1803359
5,Wisconsin,788613,810992,836711,865649,897124,930091,963224,995384,1025714,1053915,1079828,1103406,1124595,1143468
6,Texas,4022154,4112544,4190928,4257410,4313065,4359211,4396969,4427555,4452029,4471591,4487168,4499579,4509439,4517285
7,Nebraska,261584,265590,269171,272341,275113,277507,279540,281241,282639,283789,284741,285536,286204,286771
8,Utah,499927,510288,520548,530616,540304,549452,557852,565345,571808,577295,581889,585705,588839,591401
9,Oregon,320437,332183,343272,353729,363618,373094,382267,391222,400005,408642,417125,425450,433586,441523
10,Florida,3582346,3631010,3667708,3695189,3715856,3731672,3743945,3753612,3761330,3767522,3772508,3776541,3779812,3782478
11,New York,2407460,2450239,2497593,2549629,2605441,2664216,2724927,2787149,2850791,2914491,2975826,3032523,3083076,3126991
12,Rhode Island,170806,173849,177296,181246,185831,191298,197891,205825,215208,225855,237401,249560,262070,274667
13,Georgia,1554837,1582185,1602592,1617404,1627816,1634956,1639731,1642854,1644852,1646138,1646977,1647533,1647907,1648163
14,New Hampshire,117178,120976,125198,129849,134963,140675,147110,154410,162689,171926,181966,192624,203666,214890
15,North Carolina,1374056,1424111,1471177,1513311,1549153,1578219,1600679,1617294,1629065,1637296,1643047,1647081,1649912,1651911
16,New Jersey,1146925,1163233,1180063,1197306,1214791,1232342,1249552,1266025,1281412,1295428,1307882,1318775,1328136,1336097
17,Colorado,660586,674956,689833,705207,721173,737991,755848,774933,795349,816980,839564,862838,886466,910179
18,Maryland,526255,535238,545243,556633,569674,584577,601137,618970,637876,657803,678466,699298,719369,737879
19,Nevada,417055,425056,432775,440054,446752,452798,458127,462724,466600,469836,472523,474751,476592,478117
20,Tennessee,1222149,1269290,1310802,1345913,1374517,1397090,1414332,1427143,1436407,1443096,1447909,1451380,1453878,1455682
21,Hawaii,78147,80809,83090,85070,86845,88559,90325,92260,94505,97130,100190,103743,107843,112538
22,Indiana,947076,969540,990208,1008919,1025444,1039644,1051454,1060987,1068434,1074245,1078799,1082393,1085235,1087497
23,Kentucky,671950,696181,717877,736775,752747,765992,776713,785240,791883,797056,801075,804207,806643,808545
24,Minnesota,694149,710516,728769,748949,770800,794102,818223,842505,866063,888395,909043,927866,944699,959625
25,Oklahoma,603492,615177,625116,633377,640124,645554,649854,653210,655790,657785,659339,660559,661523,662291
26,Pennsylvania,1410396,1451577,1500311,1555562,1614319,1672481,1727994,1781492,1834030,1885468,1934609,1980219,2021012,2056475
27,South Carolina,847250,877427,903953,926394,944652,959006,969903,977929,983660,987745,990661,992753,994257,995346
28,District of Columbia,60469,62954,66565,72412,82711,102608,136908,177203,206091,222206,229668,232055,232710,232883
29,Kansas,405770,414270,421836,428400,433958,438547,442242,445146,447375,449083,450395,451404,452182,452784
30,Missouri,819122,833049,846267,858728,870357,881083,890833,899574,907283,914118,920187,925605,930443,934782
31,Vermont,33131,35328,38357,42813,49839,61838,82705,117930,174203,245282,305666,340556,356353,362718
32,Virginia,849050,874741,900596,926515,952447,978583,1004957,1031581,1058353,1085018,1111227,1136725,1161234,1184603
33,Connecticut,389352,396106,404145,413891,426040,442014,463864,494512,537504,594967,666469,749463,838604,926421
34,Iowa,445743,460940,477693,495275,512539,528433,542152,553409,562205,568954,574056,577896,580758,582894
35,Louisiana,735132,743935,750556,755409,758867,761258,762850,763875,764508,764897,765137,765287,765380,765439
36,Ohio,1390202,1441607,1493041,1542497,1587976,1627313,1659302,1683826,1701649,1714291,1723190,1729430,1733792,1736841
37,Michigan,1128334,1152115,1177520,1204059,1230913,1257212,1282026,1304678,1324635,1342068,1357144,1370134,1381236,1390708
38,South Dakota,142630,145827,149144,152537,155869,158958,161644,163841,165553,166866,167869,168642,169240,169710
39,Arkansas,491123,497553,502549,506349,509185,511260,512751,513801,514528,515032,515384,515631,515804,515927
40,Delaware,130977,134186,137436,140714,144023,147400,150849,154380,157973,161587,165155,168631,171957,175102
41,Mississippi,482909,491861,498694,503721,507316,509793,511427,512462,513088,513465,513692,513831,513915,513967
42,New Mexico,248680,253277,257961,262858,268165,274219,281378,290026,300485,312829,326850,342248,358503,374980
43,North Dakota,128556,131873,135275,138697,142032,145144,147911,150262,152180,153736,155014,156078,156977,157748
44,Wyoming,86625,89462,92001,94212,96056,97527,98650,99474,100055,100465,100757,100968,101122,101236
45,Alaska,104974,110587,116336,122035,127484,132494,136926,140697,143797,146314,148359,150026,151387,152503
46,Maine,87079,91422,96594,102777,110250,119511,131166,145974,164778,187993,215657,247430,282529,319693
47,Alabama,787614,804658,818492,829404,837826,844172,848851,852231,854627,856350,857604,858531,859225,859752
48,Idaho,249560,257943,266151,274038,281429,288082,293813,298506,302162,304973,307154,308859,310201,311262
49,Montana,145322,152730,160808,169282,177682,185425,192069,197378,201331,204289,206502,208173,209438,210403
50,Puerto Rico,180566,181822,182765,183480,184034,184486,184869,185205,185510,185788,186040,186270,186477,186665
51,Virgin Islands,6624,6795,6940,7058,7153,7224,7276,7313,7337,7353,7364,7372,7376,7380
52,Guam,14510,15648,16767,17834,18838,19805,20756,21713,22694,23698,24713,25728,26731,27712
53,West Virginia,233962,246250,257756,268102,277036,284455,290375,294929,298310,300792,302609,303942,304920,305639
54,Northern Mariana Islands,277,299,330,373,431,507,608,737,902,1108,1365,1683,2072,2540
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
