id,Country,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
0,Washington,553554,578915,606479,636007,667496,700827,736279,773603,812914,853608,895360,937222,978810,1019158
1,Illinois,1508632,1533653,1559006,1584147,1608492,1631638,1653224,1672936,1690553,1706013,1719375,1730785,1740423,1748501
2,California,4328407,4442928,4565892,4695899,4830799,4969744,5111044,5252776,5392426,5527369,5654584,5772175,5878635,5973546
3,Arizona,1003654,1026363,1050534,1075677,1100871,1124928,1146711,1165419,1180692,1192773,1202231,1209592,1215289,1219687
4,Massachusetts,754623,765942,779179,795100,814852,840559,875513,924390,993408,1087911,1209188,1354283,1515833,1681648
5,Wisconsin,727145,739591,752976,767101,781635,796113,810013,822837,834196,843982,852305,859324,865198,870094
6,Texas,3564884,3676364,3780682,3873719,3952299,4015277,4063232,4098087,4122301,4138711,4149767,4157211,4162208,4165570
7,Nebraska,241606,246518,252122,258335,264969,271739,278296,284330,289597,294055,297773,300844,303350,305383
8,Utah,460277,469809,480983,493722,507625,521942,535683,548024,558428,566898,573718,579192,583558,587040
9,Oregon,269280,285712,303244,321468,339930,358132,375649,392065,407098,420620,432704,443428,452908,461248
10,Florida,3154845,3291766,3413095,3515780,3598831,3664351,3715032,3753594,3782491,3803946,3819791,3831462,3840032,3846321
11,New York,2263562,2297320,2332934,2370087,2407751,2444808,2480026,2512403,2541395,2566832,2588698,2607218,2622671,2635423
12,Rhode Island,161738,163923,166352,169081,172179,175751,179939,184862,190633,197234,204520,212260,220261,228331
13,Georgia,1372002,1435019,1498077,1556768,1607575,1648199,1678242,1698881,1712105,1720241,1725232,1728296,1730179,1731339
14,New Hampshire,106750,109050,111767,114958,118679,122993,127963,133613,139948,146919,154462,162458,170780,179267
15,North Carolina,1190310,1233515,1277229,1319252,1357668,1390778,1417651,1438207,1453057,1463436,1470693,1475778,1479355,1481881
16,New Jersey,1086141,1102170,1120485,1141188,1163739,1187101,1209984,1231328,1250520,1267315,1281636,1293595,1303378,1311277
17,Colorado,611492,626238,645285,670664,704356,749253,807761,882045,973454,1082650,1207038,1341158,1475646,1601787
18,Maryland,493064,501248,510396,520564,531666,543523,555788,568003,579758,590757,600817,609862,617864,624844
19,Nevada,387522,396249,405488,415121,424916,434593,443810,452257,459676,466020,471375,475859,479576,482642
20,Tennessee,1030515,1084332,1141783,1197864,1247560,1287302,1316185,1335446,1347338,1354361,1358487,1360911,1362337,1363178
21,Hawaii,60246,65780,71719,78115,85060,92864,101938,112742,125852,141602,159890,180333,202344,224993
22,Indiana,843266,870934,901770,934669,967992,999526,1027313,1050123,1067608,1080472,1089880,1096746,1101745,1105388
23,Kentucky,563417,593548,625934,658515,688946,715239,736330,752117,763221,770742,775797,779181,781444,782956
24,Minnesota,645014,656402,669274,683731,699830,717481,736510,756501,776949,797379,817591,837305,856309,874336
25,Oklahoma,541457,556963,571490,584481,595541,604473,611310,616274,619690,621971,623494,624513,625197,625656
26,Pennsylvania,1289065,1314893,1350226,1396664,1449689,1502002,1551009,1597580,1641881,1682659,1718146,1747509,1770805,1788836
27,South Carolina,716943,749246,781427,811190,836616,856579,871029,880737,886813,890463,892645,893948,894726,895190
28,District of Columbia,54794,56333,58488,61902,67486,77217,93845,121144,156569,183185,197220,205799,211464,214342
29,Kansas,364656,372824,380352,386960,392539,397027,400479,403006,404773,405974,406793,407352,407735,407998
30,Missouri,757621,772944,786662,798611,808721,816974,823453,828342,831878,834383,836165,837440,838354,839013
31,Vermont,27746,28768,30059,31779,34216,38004,44365,55400,74313,104421,147253,198056,244526,276812
32,Virginia,755378,777058,801791,829624,860291,893379,928194,963789,999151,1033476,1066178,1096873,1125242,1151099
33,Connecticut,370945,375476,380535,386405,393470,402393,414189,430268,452611,483208,523279,572840,630611,693755
34,Iowa,396472,403213,410833,419270,428285,437408,446072,453776,460210,465375,469469,472690,475210,477176
35,Louisiana,682641,712336,739319,763115,783284,799617,812204,821412,827784,832074,834974,836942,838278,839188
36,Ohio,1202274,1230369,1262343,1297628,1335035,1372444,1407532,1438258,1463433,1483146,1498363,1509976,1518772,1525394
37,Michigan,1052527,1066740,1082087,1098245,1114759,1130913,1145981,1159338,1170584,1179756,1187202,1193229,1198097,1202027
38,South Dakota,130814,133761,137565,142269,147705,153284,158503,163005,166757,169787,172273,174284,175924,177235
39,Arkansas,447172,461829,475282,487102,497002,504934,511010,515466,518590,520740,522224,523250,523961,524455
40,Delaware,118634,121363,124518,128115,132103,136424,140954,145557,150063,154343,158264,161760,164784,167354
41,Mississippi,430944,454986,476695,494597,508090,517358,523167,526509,528280,529176,529629,529860,529977,530038
42,New Mexico,230336,236778,243731,251109,258782,266669,274681,282686,290551,298118,305232,311780,317697,322953
43,North Dakota,116376,118595,121355,124689,128550,132722,136895,140745,144045,146751,148955,150747,152203,153385
44,Wyoming,73750,77026,80693,84559,88334,91694,94430,96483,97905,98847,99470,99886,100163,100350
45,Alaska,87058,91378,96308,101758,107549,113414,119062,124245,128778,132646,135923,138684,140993,142918
46,Maine,74672,75812,76972,78156,79374,80654,82031,83542,85238,87153,89310,91720,94389,97305
47,Alabama,679043,700628,719087,733863,744926,752626,757603,760591,762257,763146,763623,763879,764018,764093
48,Idaho,217821,222763,227710,232471,236856,240645,243697,245982,247568,248623,249326,249796,250111,250322
49,Montana,125682,130233,136361,144021,152774,161521,169096,174757,178409,180563,181831,182579,183021,183283
50,Puerto Rico,169489,176141,182613,188601,193826,198196,201747,204583,206826,208582,209934,210961,211733,212310
51,Virgin Islands,5889,6237,6558,6839,7070,7250,7381,7471,7528,7564,7585,7599,7607,7612
52,Guam,9971,10703,11601,12677,13946,15427,17144,19106,21315,23742,26333,29004,31670,34235
53,West Virginia,184668,192544,201881,212450,223810,235246,245994,255426,263185,269311,274100,277815,280682,282885
54,Northern Mariana Islands,183,183,183,183,183,183,183,183,183,183,183,183,183,183
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
