id,Country,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
0,Washington,451972,454783,457416,459902,462248,464458,466522,468426,470160,471739,473180,474499,475707,476814
1,Illinois,1391298,1392405,1393303,1394056,1394698,1395247,1395712,1396098,1396411,1396664,1396870,1397037,1397174,1397285
2,California,3819171,3827892,3837923,3849155,3861373,3874329,3887703,3901138,3914291,3927068,3939455,3951442,3963019,3974182
3,Arizona,894000,896983,899986,903018,906041,908969,911696,914120,916171,917892,919339,920559,921588,922456
4,Massachusetts,709962,710313,710619,710898,711157,711401,711636,711862,712081,712294,712501,712701,712896,713086
5,Wisconsin,677556,677955,678272,678528,678734,678901,679033,679135,679212,679270,679314,679348,679373,679393
6,Texas,2998044,3005770,3012810,3019135,3024642,3029216,3032817,3035489,3037361,3038655,3039549,3040168,3040597,3040893
7,Nebraska,224397,224670,224985,225344,225740,226159,226578,226974,227327,227639,227913,228154,228367,228554
8,Utah,414742,417045,419385,421688,423874,425858,427575,428989,430101,430965,431634,432153,432555,432867
9,Oregon,208811,210062,211084,211901,212537,213020,213377,213634,213813,213938,214025,214085,214128,214158
10,Florida,2362760,2370457,2377637,2384405,2390783,2396725,2402142,2406940,2411058,2414581,2417611,2420227,2422490,2424452
11,New York,2114669,2116216,2117397,2118303,2119000,2119536,2119948,2120260,2120494,2120670,2120803,2120904,2120981,2121039
12,Rhode Island,152611,152706,152774,152821,152855,152878,152894,152905,152913,152918,152921,152924,152926,152927
13,Georgia,1134122,1135975,1137507,1138714,1139613,1140239,1140649,1140898,1141040,1141120,1141165,1141191,1141206,1141214
14,New Hampshire,99534,99680,99814,99940,100059,100171,100274,100370,100456,100534,100604,100668,100727,100781
15,North Carolina,1013609,1015313,1016725,1017904,1018888,1019695,1020340,1020835,1021198,1021465,1021664,1021814,1021929,1022016
16,New Jersey,1023370,1024850,1026261,1027597,1028847,1030004,1031055,1031991,1032808,1033519,1034137,1034676,1035144,1035552
17,Colorado,557792,560298,562418,564181,565607,566735,567608,568267,568755,569114,569378,569572,569715,569820
18,Maryland,462276,462593,462859,463087,463286,463461,463612,463741,463850,463942,464019,464084,464140,464187
19,Nevada,332421,334548,336687,338785,340768,342555,344082,345317,346263,346978,347520,347930,348241,348477
