id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1450322,1456433,1463127,1471105,1481233,1494684,1513117,1538840,1574886,1624785,1691731,1777059,1878636,1990377
1,Illinois,3061893,3071393,3083860,3101672,3128606,3170686,3236872,3338327,3484235,3674474,3895559,4125484,4342264,4529742
2,California,9092878,9123678,9160554,9210039,9282804,9397152,9584325,9894486,10396065,11149580,12143970,13247595,14265944,15065111
3,Arizona,1995225,1999794,2004192,2008680,2013535,2019099,2025825,2034363,2045666,2061136,2082792,2113360,2156068,2213793
4,Massachusetts,1691960,1698933,1708208,1721371,1740960,1771013,1817571,1888402,1990608,2126008,2288335,2466322,2648859,2826205
5,Wisconsin,1583114,1586305,1590564,1596909,1607144,1624499,1654191,1702520,1772810,1861223,1958587,2055934,2147403,2230204
6,Texas,6710268,6730294,6750643,6773204,6800326,6835327,6883140,6951034,7048933,7188180,7377106,7613819,7881447,8152160
7,Nebraska,477280,477330,477347,477353,477355,477355,477355,477355,477355,477355,477355,477355,477355,477355
8,Utah,927346,928079,928800,929617,930665,932140,934346,937763,943122,951454,964018,981960,1005652,1034062
9,Oregon,702774,703996,705111,706255,707559,709184,711356,714434,719008,726070,737253,755114,783150,825034
10,Florida,5868468,5868610,5868676,5868706,5868721,5868728,5868730,5868731,5868731,5868731,5868731,5868731,5868731,5868731
11,New York,4975996,4995575,5022526,5062316,5124053,5222298,5377347,5608776,5917581,6267771,6597391,6858935,7042571,7163916
12,Rhode Island,360317,361622,363103,364880,367127,370103,374202,380015,388380,400348,416923,438501,464252,491998
13,Georgia,2486781,2492392,2500156,2512966,2536659,2582320,2666325,2798503,2959106,3106902,3222747,3317590,3408583,3505043
14,New Hampshire,301728,302209,302566,302859,303118,303357,303584,303800,304005,304198,304383,304561,304736,304912
15,North Carolina,2624075,2630229,2635742,2641036,2646513,2652613,2659887,2669086,2681282,2698025,2721524,2754788,2801565,2865743
16,New Jersey,2194002,2202663,2213649,2228362,2248851,2278166,2320800,2383063,2472987,2598942,2766143,2971646,3201276,3432615
17,Colorado,1341441,1354459,1376284,1416924,1493337,1620858,1788594,1958168,2098767,2200344,2266392,2306532,2330461,2345067
18,Maryland,1010356,1012841,1016067,1020656,1027660,1038922,1057643,1089045,1140396,1218654,1324957,1451362,1586195,1720963
19,Nevada,729898,848676,1092240,1284765,1375142,1406008,1416376,1420455,1422397,1423504,1424253,1424847,1425400,1426002
20,Tennessee,2019124,2020234,2021249,2022285,2023432,2024784,2026457,2028607,2031458,2035333,2040698,2048211,2058752,2073400
21,Hawaii,239557,241747,246374,256709,279181,322109,385781,453070,504009,533918,549097,556455,560105,562030
