id,Country,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
0,Washington,446868,449414,451430,453053,454384,455500,456451,457268,457974,458592,459138,459624,460058,460448
1,Illinois,1389071,1390297,1391095,1391616,1391963,1392199,1392362,1392477,1392557,1392615,1392657,1392688,1392711,1392728
2,California,3808171,3817905,3830649,3846678,3866086,3888786,3914401,3942259,3971473,4001637,4032633,4064326,4096568,4129195
3,Arizona,888956,891218,893148,894778,896136,897250,898147,898857,899408,899843,900188,900466,900692,900877
4,Massachusetts,709437,709926,710293,710579,710811,711005,711173,711321,711454,711573,711681,711779,711868,711949
5,Wisconsin,676561,676931,677156,677290,677367,677409,677433,677445,677451,677454,677456,677456,677457,677457
6,Texas,2984934,2993663,3002703,3012339,3023045,3035022,3048403,3063241,3079396,3097162,3116660,3138092,3161629,3187406
7,Nebraska,223918,224016,224076,224112,224132,224144,224149,224152,224154,224154,224155,224155,224155,224155
8,Utah,411332,413634,416210,419015,421947,424874,427650,430146,432275,434055,435539,436773,437798,438648
9,Oregon,206401,207697,208700,209454,210006,210404,210684,210878,211008,211097,211157,211199,211228,211249
10,Florida,2345472,2346030,2346265,2346359,2346396,2346410,2346415,2346416,2346417,2346417,2346417,2346417,2346417,2346417
11,New York,2111809,2114221,2116246,2117973,2119454,2120730,2121821,2122739,2123497,2124121,2124635,2125060,2125413,2125705
12,Rhode Island,152324,152408,152459,152490,152509,152521,152528,152533,152536,152538,152539,152540,152540,152541
13,Georgia,1130551,1132291,1133599,1134538,1135179,1135589,1135833,1135968,1136038,1136072,1136090,1136099,1136104,1136106
14,New Hampshire,99161,99235,99281,99309,99327,99338,99345,99349,99351,99353,99354,99354,99354,99355
15,North Carolina,1009478,1011025,1012138,1012927,1013480,1013862,1014123,1014299,1014416,1014497,1014554,1014594,1014623,1014645
16,New Jersey,1021024,1022764,1024626,1026639,1028797,1031074,1033422,1035774,1038057,1040248,1042345,1044347,1046254,1048066
17,Colorado,554865,559811,565508,571921,579056,586865,595277,604166,613392,622934,632759,642841,653140,663619
18,Maryland,461686,462013,462214,462335,462406,462446,462469,462482,462489,462493,462495,462496,462496,462497
19,Nevada,328311,329455,330354,331025,331500,331818,332018,332136,332202,332238,332258,332268,332274,332277
20,Tennessee,865811,866435,866877,867189,867408,867558,867658,867724,867766,867793,867811,867822,867830,867835
21,Hawaii,37348,37702,38007,38261,38471,38648,38799,38930,39045,39147,39238,39320,39393,39458
22,Indiana,750979,752869,754529,756005,757356,758596,759734,760773,761709,762567,763357,764090,764774,765413
23,Kentucky,463660,464937,465916,466641,467159,467512,467744,467888,467975,468027,468058,468077,468088,468095
24,Minnesota,604538,605158,605561,605819,605983,606087,606152,606192,606216,606231,606240,606245,606249,606251
25,Oklahoma,454986,455636,456277,456915,457555,458200,458837,459456,460045,460610,461152,461672,462171,462651
26,Pennsylvania,1214628,1215909,1216690,1217164,1217445,1217611,1217707,1217763,1217794,1217812,1217822,1217827,1217831,1217833
27,South Carolina,595405,595827,596097,596265,596366,596424,596456,596473,596482,596486,596488,596489,596490,596490
28,District of Columbia,49207,49245,49268,49281,49289,49293,49296,49298,49299,49300,49300,49300,49300,49300
29,Kansas,317581,318487,319602,320976,322693,324792,327292,330188,333437,337096,341194,345784,350909,356615
30,Missouri,616682,621608,627068,632818,638537,643821,648347,651931,654559,656431,657762,658708,659381,659858
31,Vermont,24350,24372,24385,24393,24398,24402,24404,24406,24407,24409,24410,24410,24411,24412
32,Virginia,678465,679137,679646,680054,680389,680671,680915,681127,681313,681479,681628,681763,681886,681997
33,Connecticut,348641,348927,349178,349405,349614,349810,349995,350169,350334,350490,350638,350778,350910,351036
34,Iowa,372994,373375,373660,373867,374011,374107,374168,374206,374228,374241,374248,374252,374255,374256
35,Louisiana,476860,478288,479382,480184,480743,481106,481327,481452,481517,481551,481569,481578,481582,481585
36,Ohio,1108679,1110064,1111013,1111640,1112040,1112284,1112427,1112507,1112550,1112572,1112584,1112591,1112594,1112596
37,Michigan,998147,998962,999418,999666,999797,999864,999897,999912,999919,999922,999923,999924,999924,999924
38,South Dakota,124409,124448,124472,124486,124495,124500,124503,124505,124506,124506,124506,124506,124506,124506
39,Arkansas,345281,346946,348737,350622,352545,354409,356119,357598,358801,359772,360559,361196,361713,362133
40,Delaware,109529,109671,109765,109827,109866,109890,109905,109914,109920,109923,109925,109926,109927,109927
41,Mississippi,319690,320244,320670,320984,321201,321342,321425,321470,321493,321504,321510,321512,321514,321514
42,New Mexico,204402,204740,205013,205239,205429,205593,205735,205860,205970,206068,206155,206233,206303,206366
43,North Dakota,110599,110748,110856,110932,110982,111014,111032,111042,111048,111051,111052,111053,111053,111053
44,Wyoming,61430,61736,61977,62158,62288,62375,62430,62461,62478,62487,62492,62494,62496,62496
45,Alaska,70779,70895,70988,71061,71119,71164,71199,71225,71244,71259,71269,71278,71284,71289
46,Maine,68846,69044,69168,69241,69283,69308,69321,69329,69333,69336,69337,69338,69338,69339
47,Alabama,548491,549561,550373,550975,551406,551696,551877,551981,552036,552064,552078,552086,552090,552092
48,Idaho,193987,194429,194767,195017,195195,195314,195391,195437,195463,195479,195487,195492,195495,195497
49,Montana,113094,113409,113649,113823,113945,114023,114072,114099,114114,114121,114126,114128,114129,114129
50,Puerto Rico,139633,139777,139853,139892,139909,139916,139919,139920,139921,139921,139921,139921,139921,139921
51,Virgin Islands,3833,4030,4260,4518,4794,5074,5340,5579,5782,5953,6097,6217,6319,6404
52,Guam,8258,8277,8291,8300,8305,8309,8310,8311,8312,8312,8312,8312,8312,8312
53,West Virginia,163327,163630,163817,163929,163993,164029,164047,164056,164060,164062,164063,164063,164064,164064
54,Northern Mariana Islands,183,183,183,183,183,183,183,183,183,183,183,183,183,183
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
