id,Country,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
0,Washington,447035,449908,452321,454346,456053,457501,458730,459768,460636,461353,461951,462452,462873,463228,463527
1,Illinois,1388990,1390312,1391200,1391796,1392202,1392481,1392675,1392809,1392901,1392963,1393006,1393035,1393056,1393070,1393080
2,California,3808288,3817232,3829524,3846079,3867643,3894814,3927905,3966776,4010756,4058956,4111248,4167488,4227408,4290614,4356587
3,Arizona,889163,892184,895586,899602,904450,910263,917064,924749,933091,941873,951134,960845,970983,981509,992379
4,Massachusetts,709342,709778,710088,710315,710485,710618,710725,710813,710888,710951,711006,711052,711093,711128,711158
5,Wisconsin,676727,677222,677551,677762,677893,677971,678017,678043,678056,678063,678067,678069,678070,678071,678071
6,Texas,2985805,2996336,3005968,3014664,3022384,3029045,3034559,3038906,3042149,3044458,3046103,3047280,3048124,3048731,3049168
7,Nebraska,224017,224193,224331,224437,224516,224572,224612,224638,224654,224664,224670,224674,224676,224678,224679
8,Utah,411360,413663,416225,418991,421865,424730,427445,429885,431963,433656,435027,436134,437028,437747,438326
9,Oregon,206456,207944,209163,210130,210876,211441,211861,212168,212387,212543,212654,212735,212794,212839,212873
10,Florida,2346628,2353458,2360328,2366840,2373579,2380852,2388704,2397413,2407019,2417630,2429513,2442848,2457848,2474759,2493806
11,New York,2111525,2113941,2116019,2117838,2119437,2120846,2122080,2123149,2124057,2124816,2125452,2125985,2126432,2126809,2127125
12,Rhode Island,152406,152539,152632,152696,152741,152772,152795,152812,152824,152833,152839,152844,152848,152851,152853
13,Georgia,1130762,1132982,1134871,1136407,1137608,1138492,1139100,1139491,1139726,1139858,1139934,1139977,1140002,1140016,1140025
14,New Hampshire,99277,99448,99589,99698,99786,99857,99911,99953,99984,100007,100024,100036,100046,100053,100058
15,North Carolina,1010634,1012922,1014722,1016087,1017089,1017790,1018255,1018546,1018718,1018814,1018869,1018900,1018918,1018929,1018935
16,New Jersey,1021060,1022825,1024692,1026697,1028845,1031127,1033511,1035944,1038359,1040698,1042957,1045132,1047222,1049224,1051136
17,Colorado,553799,557647,561686,565840,569971,574029,577930,581598,584965,588000,590737,593199,595411,597397,599178
18,Maryland,461690,462087,462344,462505,462603,462662,462697,462718,462730,462737,462742,462744,462745,462746,462747
19,Nevada,328974,330576,331984,333158,334090,334791,335287,335619,335827,335951,336025,336068,336094,336110,336119
20,Tennessee,866019,866849,867487,867967,868321,868571,868738,868844,868906,868941,868961,868972,868978,868981,868983
21,Hawaii,37270,37586,37851,38063,38232,38367,38477,38568,38645,38711,38767,38815,38857,38893,38924
22,Indiana,751073,753166,755167,757132,759137,761198,763308,765445,767560,769633,771683,773712,775722,777716,779692
23,Kentucky,463573,464849,465822,466533,467031,467362,467571,467696,467766,467804,467824,467835,467841,467844,467846
24,Minnesota,604398,604974,605338,605564,605703,605788,605839,605870,605888,605898,605904,605908,605910,605911,605912
25,Oklahoma,455687,456992,458559,460429,462631,465127,467819,470569,473218,475659,477918,480005,481931,483705,485338
26,Pennsylvania,1214975,1216584,1217595,1218204,1218558,1218759,1218871,1218931,1218963,1218980,1218989,1218993,1218996,1218997,1218997
27,South Carolina,595546,596062,596407,596629,596765,596844,596888,596911,596921,596926,596929,596930,596930,596931,596931
28,District of Columbia,49254,49314,49357,49387,49407,49421,49431,49438,49443,49447,49449,49451,49453,49454,49454
29,Kansas,317676,318526,319424,320355,321292,322184,322980,323641,324149,324517,324782,324972,325109,325207,325278
30,Missouri,616783,621786,627417,633462,639633,645540,650789,655108,658395,660742,662404,663580,664411,664999,665413
31,Vermont,24369,24401,24422,24436,24445,24452,24457,24461,24465,24469,24472,24475,24478,24481,24484
32,Virginia,678656,679462,680109,680635,681069,681432,681737,681989,682196,682362,682496,682605,682695,682768,682828
33,Connecticut,348685,348958,349182,349370,349527,349661,349775,349874,349959,350032,350095,350149,350196,350237,350272
34,Iowa,373062,373556,373972,374308,374571,374769,374911,375009,375073,375113,375139,375155,375166,375173,375177
35,Louisiana,477789,479998,481950,483586,484883,485840,486489,486891,487118,487237,487299,487331,487348,487357,487361
36,Ohio,1108688,1110308,1111496,1112329,1112893,1113260,1113488,1113622,1113698,1113739,1113761,1113774,1113781,1113784,1113787
37,Michigan,998380,999416,1000032,1000387,1000587,1000695,1000752,1000781,1000795,1000801,1000805,1000806,1000807,1000807,1000807
38,South Dakota,124411,124465,124502,124526,124541,124550,124556,124558,124560,124560,124561,124561,124561,124561,124561
39,Arkansas,345465,347495,349828,352416,355174,357941,360518,362734,364484,365772,366716,367408,367916,368290,368565
40,Delaware,109521,109662,109754,109813,109851,109874,109889,109898,109904,109907,109909,109911,109912,109912,109912
41,Mississippi,319951,320802,321590,322292,322890,323371,323729,323977,324135,324229,324286,324320,324342,324354,324363
42,New Mexico,204756,205371,205960,206524,207061,207574,208062,208522,208949,209340,209699,210032,210340,210627,210894
43,North Dakota,110571,110729,110850,110938,111001,111043,111070,111086,111095,111100,111102,111103,111104,111104,111105
44,Wyoming,61549,61959,62321,62628,62877,63068,63205,63296,63352,63384,63402,63413,63420,63423,63425
45,Alaska,70816,70960,71084,71191,71284,71363,71430,71486,71532,71569,71600,71625,71645,71663,71677
46,Maine,68790,68976,69090,69158,69197,69218,69231,69238,69241,69244,69245,69245,69246,69246,69246
47,Alabama,548688,549765,550571,551164,551589,551880,552066,552177,552236,552267,552282,552289,552293,552295,552296
48,Idaho,194190,194792,195327,195793,196187,196503,196740,196903,197007,197069,197105,197127,197139,197147,197151
49,Montana,113219,113631,113987,114284,114525,114712,114852,114951,115019,115064,115093,115113,115126,115134,115140
50,Puerto Rico,139656,139857,139977,140044,140078,140093,140100,140103,140105,140105,140105,140106,140106,140106,140106
51,Virgin Islands,3779,3879,3961,4025,4072,4104,4125,4137,4144,4147,4149,4149,4150,4150,4150
52,Guam,8277,8312,8344,8370,8391,8406,8417,8424,8429,8432,8433,8434,8435,8435,8435
53,West Virginia,163529,163955,164258,164468,164610,164703,164761,164797,164818,164830,164837,164841,164843,164844,164845
54,Northern Mariana Islands,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
