id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
0,Washington,440192,445755,450742,455210,459077,462402,465203,467514,469390,470879,472038,472921,473579,474059,474400
1,Illinois,1384867,1388209,1390541,1392111,1393163,1393855,1394301,1394584,1394760,1394867,1394931,1394968,1394990,1395001,1395008
2,California,3794858,3800913,3805950,3809971,3813045,3815292,3816860,3817903,3818564,3818961,3819189,3819312,3819375,3819406,3819420
3,Arizona,883763,887437,890973,894299,897377,900170,902651,904810,906646,908173,909413,910396,911156,911729,912150
4,Massachusetts,707855,708698,709219,709527,709708,709811,709869,709900,709917,709926,709930,709932,709933,709934,709934
5,Wisconsin,675295,676279,676947,677386,677670,677850,677960,678027,678067,678089,678102,678109,678112,678114,678115
6,Texas,2961640,2969628,2976210,2981677,2986028,2989510,2992231,2994323,2995911,2997091,2997955,2998576,2999014,2999317,2999522
7,Nebraska,223492,223646,223738,223793,223825,223843,223854,223860,223863,223865,223865,223866,223866,223866,223866
8,Utah,407245,408636,409860,410892,411723,412364,412836,413168,413391,413533,413619,413669,413697,413711,413718
9,Oregon,202821,204570,205914,206903,207601,208072,208376,208563,208673,208734,208767,208784,208792,208795,208797
10,Florida,2333071,2342927,2350617,2356369,2360492,2363323,2365181,2366348,2367047,2367447,2367664,2367777,2367833,2367859,2367870
11,New York,2105001,2108278,2110488,2111911,2112825,2113401,2113757,2113973,2114102,2114178,2114221,2114245,2114259,2114266,2114269
12,Rhode Island,152013,152212,152324,152384,152415,152431,152438,152441,152442,152443,152443,152443,152443,152443,152443
13,Georgia,1125841,1128413,1130488,1132116,1133357,1134278,1134940,1135402,1135716,1135921,1136052,1136132,1136180,1136208,1136223
14,New Hampshire,98915,99113,99241,99320,99368,99397,99413,99422,99427,99430,99432,99432,99433,99433,99433
15,North Carolina,1005043,1008236,1010695,1012589,1014006,1015067,1015845,1016408,1016810,1017092,1017287,1017419,1017507,1017564,1017602
16,New Jersey,1017528,1018921,1019970,1020734,1021283,1021667,1021931,1022107,1022223,1022297,1022342,1022370,1022386,1022396,1022401
17,Colorado,546182,549792,552646,554832,556461,557638,558463,559025,559395,559631,559777,559864,559915,559943,559958
18,Maryland,460488,461282,461817,462167,462397,462542,462634,462691,462725,462745,462757,462763,462767,462769,462770
19,Nevada,325483,327061,328570,329952,331165,332184,333002,333630,334090,334412,334626,334763,334845,334892,334918
20,Tennessee,864054,865339,866298,867003,867504,867862,868112,868284,868400,868478,868529,868561,868582,868595,868603
21,Hawaii,36492,36762,36980,37148,37275,37370,37439,37488,37522,37545,37560,37570,37576,37579,37581
22,Indiana,746651,749785,752492,754743,756547,757937,758965,759695,760192,760516,760719,760840,760909,760947,760967
23,Kentucky,460126,461902,463339,464467,465340,466008,466509,466878,467146,467337,467471,467563,467624,467665,467691
24,Minnesota,602303,603353,603967,604314,604508,604613,604669,604699,604713,604721,604724,604726,604727,604727,604727
25,Oklahoma,453624,454364,455011,455581,456068,456480,456824,457107,457335,457516,457658,457767,457849,457909,457953
26,Pennsylvania,1210142,1213631,1216091,1217764,1218895,1219647,1220137,1220452,1220650,1220772,1220846,1220890,1220915,1220930,1220938
27,South Carolina,594040,595218,596094,596726,597179,597496,597715,597864,597962,598027,598068,598094,598110,598119,598125
28,District of Columbia,49067,49138,49184,49213,49231,49241,49248,49251,49253,49254,49255,49255,49255,49255,49256
29,Kansas,315943,316449,316819,317083,317268,317394,317479,317534,317570,317592,317606,317614,317619,317622,317624
30,Missouri,608623,611498,614293,616932,619394,621663,623712,625537,627134,628507,629667,630629,631412,632037,632527
31,Vermont,24256,24293,24311,24319,24323,24325,24326,24326,24326,24326,24326,24326,24326,24326,24326
32,Virginia,676503,677825,678810,679520,680026,680381,680626,680792,680902,680973,681019,681048,681065,681076,681082
