id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,739504,753929,768884,784437,800812,818784,839363,863685,893035,928265,968916,1013978,1062465,1113705
1,Illinois,1712210,1727520,1743719,1761358,1781188,1804094,1830627,1860599,1893321,1927834,1963164,1998923,2034890,2070250
2,California,4959043,5002375,5049160,5101794,5163198,5239052,5336415,5460892,5613715,5789344,5978730,6181231,6399573,6630083
3,Arizona,1183454,1203339,1226474,1254535,1288740,1329815,1377881,1433475,1497827,1569721,1643569,1711983,1770536,1818069
4,Massachusetts,861721,870441,879201,888199,897706,908514,921711,938933,962810,996682,1043284,1104781,1181623,1272588
5,Wisconsin,899391,913935,928097,941875,955080,967649,979510,990507,1000566,1009628,1017676,1024749,1030966,1036416
6,Texas,4262165,4286581,4310945,4336691,4364633,4394862,4426408,4457338,4485719,4510309,4530877,4547906,4562254,4574601
7,Nebraska,289374,294265,299378,304633,309919,315122,320107,324732,328915,332618,335860,338670,341100,343186
8,Utah,561036,572048,583685,595917,608287,620149,630960,640455,648694,655820,662014,667377,672017,675988
9,Oregon,372898,379811,386365,392612,398606,404561,410734,417351,424651,432769,441626,451054,460877,470910
10,Florida,3695782,3706002,3714696,3722411,3729620,3736917,3744996,3754655,3767013,3783337,3804483,3830770,3861575,3895146
11,New York,2582814,2608202,2634023,2661669,2691961,2726233,2765240,2808807,2856620,2908235,2962500,3017988,3072697,3123775
12,Rhode Island,181113,182551,183984,185457,187032,188853,191140,194218,198555,204617,212407,221486,231319,241765
13,Georgia,1641620,1647685,1652523,1656358,1659390,1661784,1663675,1665163,1666332,1667248,1667978,1668567,1669048,1669446
14,New Hampshire,139517,143877,148729,153936,159517,165888,173674,183686,197027,214688,236754,262864,292385,324064
15,North Carolina,1490764,1501690,1510592,1517661,1523195,1527515,1530903,1533555,1535636,1537268,1538557,1539578,1540391,1541040
16,New Jersey,1206048,1215038,1224580,1235152,1247130,1260963,1276796,1294330,1313160,1332868,1352940,1372815,1391867,1409261
17,Colorado,761506,781963,803658,826535,850996,877824,907776,941788,980774,1025073,1074245,1127491,1183830,1241942
18,Maryland,565003,569826,574766,580129,586181,593267,601556,610829,620573,630274,639689,649069,658801,669001
