id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1718580,1733754,1746193,1754554,1759031,1761358,1762464,1763009,1763295,1763452,1763545,1763604,1763644,1763672,1763694
1,Illinois,3532136,3560031,3583515,3600167,3610848,3617395,3621399,3623856,3625371,3626319,3626922,3627311,3627570,3627750,3627882
2,California,10559085,10672113,10770900,10849978,10908034,10947626,10973223,10989364,10999536,11006025,11010271,11013141,11015156,11016625,11017742
3,Arizona,2184400,2204064,2227227,2255566,2291208,2336403,2392481,2458264,2529387,2600308,2667337,2729572,2787657,2842405,2894203
4,Massachusetts,1958921,1968235,1976448,1983861,1990818,1997646,2004624,2011944,2019662,2027647,2035574,2043118,2050067,2056370,2062143
5,Wisconsin,1765444,1781138,1800009,1823235,1852270,1888744,1934122,1989030,2052441,2121392,2191776,2259761,2322809,2379742,2430262
6,Texas,7464391,7561342,7663050,7764553,7860493,7946454,8019757,8079628,8126958,8163704,8191847,8213208,8229326,8241402,8250430
7,Nebraska,513087,519289,525968,533131,540763,548827,557262,565984,574890,583859,592758,601451,609807,617714,625091
8,Utah,1007540,1017691,1026638,1034074,1040187,1044962,1048324,1050406,1051595,1052260,1052636,1052850,1052975,1053049,1053096
9,Oregon,844121,855653,869001,888509,935339,1020227,1084636,1109799,1116031,1117382,1117701,1117787,1117815,1117825,1117830
10,Florida,6726183,6802221,6875471,6941828,6998739,7045408,7082493,7111413,7133701,7150807,7163995,7174282,7182437,7189028,7194466
11,New York,5770290,5831228,5900131,5978051,6065796,6163760,6271681,6388452,6512077,6639779,6768522,6895256,7017174,7131950,7237946
12,Rhode Island,408850,411344,414334,417925,422188,427130,432665,438598,444641,450452,455713,460177,463759,466519,468593
13,Georgia,2730378,2765701,2808847,2860577,2920773,2987771,3058281,3128001,3192704,3249685,3297799,3337117,3368472,3393036,3412075
