id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,344670,350133,355392,360448,365305,369966,374432,378708,382797,386705,390434,393992,397382,400610,403681
1,Illinois,1196659,1208908,1221171,1233412,1245595,1257684,1269644,1281444,1293052,1304439,1315578,1326445,1337020,1347283,1357219
2,California,3596893,3627171,3653870,3677368,3698014,3716128,3731999,3745888,3758031,3768638,3777896,3785971,3793009,3799142,3804482
3,Arizona,823280,830033,835658,840333,844214,847433,850101,852310,854138,855650,856901,857935,858789,859496,860079
4,Massachusetts,589670,601346,612904,624269,635427,646352,657022,667418,677522,687320,696800,705952,714769,723246,731381
5,Wisconsin,621367,626430,631565,636758,641995,647262,652543,657825,663091,668327,673519,678651,683711,688685,693563
6,Texas,2698525,2752251,2807080,2862736,2918899,2975235,3031404,3087072,3141917,3195632,3247940,3298593,3347377,3394114,3438666
7,Nebraska,202533,204511,206500,208498,210501,212505,214507,216503,218489,220461,222416,224351,226262,228146,230000
8,Utah,373803,377260,380197,382665,384744,386492,387960,389194,390229,391097,391826,392436,392948,393377,393736
9,Oregon,157311,159360,161153,162719,164085,165276,166316,167222,168012,168701,169301,169823,170279,170675,171021
10,Florida,1942205,1984110,2025851,2067220,2108158,2148576,2188394,2227538,2265936,2303527,2340251,2376059,2410905,2444752,2477568
11,New York,1685377,1737149,1789140,1840911,1892048,1942156,1990872,2037873,2082886,2125692,2166125,2204073,2239477,2272324,2302640
12,Rhode Island,128486,131166,133824,136443,139003,141485,143875,146159,148326,150369,152283,154065,155716,157237,158632
13,Georgia,1023069,1041854,1058931,1074399,1088365,1100936,1112220,1122324,1131351,1139400,1146564,1152930,1158580,1163587,1168021
14,New Hampshire,76637,78097,79340,80395,81289,82045,82684,83222,83676,84058,84379,84649,84876,85067,85227
15,North Carolina,872812,888295,902032,914072,924642,933901,942001,949081,955263,960656,965358,969454,973021,976125,978825
