id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1770478,1780008,1787879,1793419,1797036,1799393,1800965,1802059,1802873,1803533,1804126,1804724,1805405,1806275,1807513
1,Illinois,3646951,3665429,3680214,3691540,3699707,3705840,3710322,3713725,3716386,3718517,3720292,3721812,3723155,3724378,3725523
2,California,10969061,11025407,11072029,11109066,11138566,11162139,11181097,11196528,11209272,11219999,11229197,11237244,11244433,11250991,11257105
3,Arizona,2241181,2255441,2270394,2285993,2302141,2318712,2335550,2352475,2369298,2385823,2401880,2417323,2432017,2445864,2458810
4,Massachusetts,1999133,2008339,2017807,2027356,2036438,2044390,2050812,2055780,2059607,2062621,2065089,2067201,2069089,2070850,2072558
5,Wisconsin,1815944,1827582,1839065,1850411,1861630,1872728,1883699,1894533,1905213,1915723,1926050,1936171,1946063,1955704,1965080
6,Texas,7767729,7828541,7882448,7928960,7968334,8001255,8028622,8051358,8070309,8086211,8099680,8111227,8121273,8130145,8138108
7,Nebraska,525325,529115,533519,538554,544185,550295,556729,563319,569838,576093,581931,587244,591995,596193,599899
8,Utah,1024902,1029151,1033306,1037277,1040987,1044387,1047452,1050178,1052579,1054682,1056519,1058122,1059526,1060759,1061851
9,Oregon,871453,876893,881746,886020,889751,892987,895786,898206,900305,902133,903735,905151,906413,907549,908583
10,Florida,6967052,7012576,7053363,7088956,7120217,7148342,7174712,7201108,7229542,7262132,7300485,7344601,7392231,7439509,7482679
11,New York,5941453,5978708,6014702,6049402,6082775,6114793,6145433,6174681,6202539,6229022,6254165,6278021,6300666,6322201,6342760
12,Rhode Island,415346,416772,418161,419509,420809,422060,423256,424397,425483,426514,427493,428420,429299,430132,430923
13,Georgia,2836514,2861329,2885402,2908425,2930145,2950390,2969062,2986131,3001624,3015613,3028200,3039502,3049647,3058759,3066960
14,New Hampshire,342638,344002,345377,346773,348201,349671,351192,352775,354425,356147,357942,359810,361746,363746,365805
15,North Carolina,3083307,3112110,3140416,3168159,3195256,3221623,3247195,3271885,3295604,3318269,3339816,3360200,3379423,3397512,3414506
16,New Jersey,2653900,2670233,2685123,2698524,2710885,2722883,2734991,2747561,2760567,2773589,2786040,2797441,2807594,2816558,2824526
17,Colorado,1621237,1627175,1632240,1636604,1640452,1643922,1647110,1650100,1652961,1655762,1658560,1661419,1664408,1667605,1671104
18,Maryland,1211686,1221915,1232539,1243771,1255822,1268907,1283238,1299016,1316415,1335554,1356448,1378977,1402872,1427704,1452911
19,Nevada,830046,831053,831641,831987,832209,832361,832475,832565,832643,832715,832786,832861,832944,833042,833165
20,Tennessee,2255122,2269275,2282105,2293144,2302325,2309768,2315708,2320411,2324133,2327090,2329461,2331385,2332969,2334291,2335413
21,Hawaii,336307,338898,341271,343438,345414,347219,348868,350379,351768,353049,354238,355346,356385,357367,358303
