id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,141930,160430,183871,213305,249648,293595,345447,404852,470658,540874,612847,683632,750455,811131,864300
1,Illinois,646024,732102,815437,893076,962848,1023539,1074844,1117176,1151409,1178642,1200027,1216647,1229462,1239281,1246769
2,California,1098581,1184071,1287781,1411243,1554931,1717810,1896997,2087718,2283673,2477799,2663260,2834368,2987207,3119813,3231981
3,Arizona,293067,316434,344161,376248,412108,450729,490668,530268,567914,602294,632551,658320,679661,696924,710627
4,Massachusetts,203511,220829,237408,253029,267534,280819,292835,303578,313086,321425,328681,334950,340334,344934,348847
5,Wisconsin,372383,422632,471160,515751,554884,587853,614685,635911,652326,664801,674153,681096,686210,689957,692691
6,Texas,1126541,1205560,1289372,1376875,1466703,1557324,1647144,1734623,1818378,1897257,1970402,2037258,2097561,2151309,2198704
7,Nebraska,114095,130576,144889,155902,163608,168643,171786,173694,174831,175502,175896,176126,176260,176338,176383
8,Utah,172893,199343,229122,261766,296337,331650,366417,399415,429660,456503,479651,499122,515158,528138,538495
9,Oregon,62941,70621,78898,87573,96404,105130,113501,121307,128395,134676,140122,144757,148638,151844,154464
10,Florida,928828,984493,1047846,1118364,1194952,1275938,1359180,1442273,1522820,1598700,1668277,1730505,1784929,1831601,1870954
11,New York,588010,616860,642413,664850,684411,701357,715957,728474,739163,748258,755975,762504,768018,772666,776577
12,Rhode Island,48953,56790,65998,76468,87922,99932,111975,123518,134110,143446,151386,157936,163202,167351,170566
13,Georgia,443137,465504,490169,517160,546487,578102,611888,647665,685180,724118,764104,804718,845512,886031,925829
14,New Hampshire,17107,20231,23530,26598,29128,31012,32310,33157,33690,34018,34216,34336,34407,34449,34475
15,North Carolina,331505,355424,381850,410505,440955,472621,504819,536816,567893,597412,624861,649883,672283,692011,709138
16,New Jersey,302192,337168,381823,438630,509834,597650,703771,828888,972172,1130867,1300221,1473893,1644829,1806369,1953237
17,Colorado,193372,233818,278345,324290,368603,408625,442663,470153,491438,507382,519033,527391,533309,537460,540352
18,Maryland,179025,196012,216368,240356,268067,299354,333774,370572,408723,447033,484281,519375,551468,580022,604813
19,Nevada,131555,145587,161243,178057,195394,212532,228777,243572,256560,267598,276722,284092,289934,294497,298019
20,Tennessee,337541,374972,419040,470886,530853,599119,675396,758857,848112,941244,1035955,1129776,1220319,1305516,1383790
21,Hawaii,17234,17701,18059,18319,18502,18628,18712,18769,18806,18830,18846,18857,18863,18868,18871
22,Indiana,288423,334365,376771,411389,436859,454188,465355,472301,476526,479061,480570,481464,481992,482303,482486
23,Kentucky,153811,173888,194724,215009,233557,249561,262687,273011,280865,286688,290925,293965,296124,297646,298715
24,Minnesota,264276,319291,380064,443043,504103,559568,607024,645576,675589,698186,714773,726721,735212,741189,745366
25,Oklahoma,170415,194913,224720,260587,302635,350581,403529,459954,517842,574945,629123,678651,722405,759901,791204
26,Pennsylvania,306735,357036,418949,492547,576469,667709,761875,853942,939283,1014543,1078029,1129599,1170213,1201423,1224957
27,South Carolina,204323,216460,230413,246403,264672,285413,308840,335126,364404,396751,432164,470551,511709,555326,600972
28,District of Columbia,20026,21404,23054,25009,27293,29920,32885,36162,39701,43429,47252,51068,54774,58278,61508
29,Kansas,136666,157084,178933,201493,223933,245433,265304,283062,298463,311471,322215,330928,337886,343377,347669
30,Missouri,272629,306213,339210,370407,398845,423917,445374,463276,477894,489623,498903,506161,511790,516125,519446
31,Vermont,3524,4480,5853,7793,10476,14072,18695,24328,30756,37561,44209,50208,55241,59211,62192
32,Virginia,214378,227173,239763,251438,261683,270244,277108,282431,286453,289431,291605,293174,294298,295098,295666
33,Connecticut,103355,119579,139488,163678,192515,226237,264737,307523,353656,401802,450360,497662,542205,582822,618783
34,Iowa,210095,238915,265067,287224,304920,318393,328280,335342,340287,343703,346040,347628,348703,349428,349917
35,Louisiana,216554,237290,266992,307274,358016,416241,476219,531417,577117,611717,636162,652594,663273,670059,674312
36,Ohio,341800,398365,457785,516368,570593,617908,657098,688173,711969,729706,742662,751986,758625,763316,766613
37,Michigan,325921,376806,420110,452170,473506,486714,494523,499015,501558,502985,503781,504225,504471,504608,504684
38,South Dakota,72394,80900,87455,91899,94655,96269,97183,97691,97970,98122,98205,98250,98275,98288,98295
39,Arkansas,143522,157539,173517,191570,211694,233799,257696,283084,309561,336645,363806,390505,416238,440574,463175
40,Delaware,30886,33742,37128,41103,45718,51009,56987,63632,70882,78637,86754,95060,103366,111481,119230
41,Mississippi,141252,150637,161197,172901,185633,199207,213369,227817,242219,256248,269610,282064,293441,303644,312642
42,New Mexico,78125,94656,114973,138985,165917,194473,222963,249703,273387,293306,309336,321783,331181,338128,343182
43,North Dakota,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612
44,Wyoming,27841,33661,38938,43225,46402,48600,50047,50970,51546,51901,52118,52249,52329,52378,52407
45,Alaska,27170,30416,32488,33566,34064,34281,34373,34411,34427,34434,34437,34438,34438,34438,34438
46,Maine,10119,11521,12965,14398,15766,17027,18150,19120,19937,20610,21154,21588,21929,22195,22401
47,Alabama,230384,248209,269465,294018,321361,350593,380503,409755,437120,461669,482873,500594,514999,526447,535381
48,Idaho,90719,100146,108760,116093,121963,126433,129710,132045,133675,134796,135561,136078,136427,136661,136818
49,Montana,54285,63437,72786,81553,89135,95242,99883,103256,105627,107255,108356,109092,109580,109902,110114
50,Puerto Rico,45719,50386,55208,59979,64515,68655,72300,75407,77983,80070,81728,83028,84033,84804,85391
