id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,751970,764836,777421,789884,802424,815699,830531,847863,868836,894380,924383,958138,994617,1032887
1,Illinois,1736336,1758452,1783935,1814126,1850343,1893382,1942702,1996631,2053820,2113008,2171593,2226509,2275306,2316604
2,California,5002332,5041980,5082614,5125790,5173435,5229687,5300155,5391551,5511034,5661363,5835658,6026517,6230382,6445775
3,Arizona,956036,986821,1034767,1110520,1216397,1342784,1475383,1597660,1696490,1769392,1820338,1855759,1880657,1898714
4,Massachusetts,873762,884639,896574,910281,926826,949000,982086,1035179,1122329,1256962,1441546,1676578,1949158,2221343
5,Wisconsin,921243,940626,961193,982751,1004538,1025785,1045839,1064284,1081194,1096701,1110845,1123574,1134913,1144814
6,Texas,4282770,4305095,4328145,4353515,4382408,4415287,4451304,4488162,4523162,4554429,4581444,4604804,4625600,4644647
7,Nebraska,295356,301099,307141,313409,319716,325901,331784,337204,342092,346422,350217,353502,356330,358735
8,Utah,572301,582846,593266,603515,613649,623665,633557,643258,652664,661637,670059,677818,684880,691215
9,Oregon,379153,385316,391046,396370,401354,406155,410889,415672,420611,425755,431098,436633,442358,448249
10,Florida,3705677,3715002,3723457,3731541,3739749,3748861,3759984,3774657,3795201,3824275,3862991,3909947,3960806,4010511
11,New York,2616891,2648562,2683658,2723950,2770723,2825412,2888066,2957753,3034781,3119108,3206425,3289918,3363991,3425810
12,Rhode Island,183281,185235,187401,189900,192901,196794,202230,210104,221394,236498,254834,276424,301628,329661
13,Georgia,1647642,1653151,1657781,1661653,1664895,1667608,1669879,1671768,1673336,1674631,1675712,1676620,1677389,1678045
14,New Hampshire,144631,150042,155811,161935,168581,176305,185957,198668,215951,239177,268421,303127,341845,381799
15,North Carolina,1502628,1513081,1521928,1529304,1535409,1540468,1544701,1548257,1551267,1553819,1555996,1557856,1559452,1560822
16,New Jersey,1215364,1224760,1234966,1246615,1260143,1276047,1294341,1314492,1336003,1358606,1381782,1404683,1426232,1445321
17,Colorado,784165,805876,828463,852040,877085,904549,935497,971223,1013050,1061662,1116423,1176163,1239211,1303427
18,Maryland,570019,574894,580021,585752,592402,600419,610057,621098,632995,645296,657919,671232,685508,700428
19,Nevada,448365,452830,457348,461946,466639,471481,476532,481796,487246,492791,498285,503591,508634,513358
20,Tennessee,1295208,1301870,1308022,1313727,1319045,1324017,1328666,1332966,1336898,1340438,1343607,1346414,1348888,1351048
21,Hawaii,85675,86375,87056,87798,88720,90222,93462,102142,126970,181951,283207,475103,690927,813212
22,Indiana,1045476,1058668,1072187,1085959,1099806,1113398,1126352,1138227,1148713,1157674,1165258,1171615,1176939,1181383
23,Kentucky,760538,768333,775562,782285,788553,794443,800032,805333,810351,815049,819384,823319,826860,830017
24,Minnesota,842361,867898,893980,920115,945632,970348,994181,1016997,1038785,1059444,1078684,1096293,1112199,1126340
25,Oklahoma,652297,655614,658352,660597,662437,663955,665224,666296,667212,668000,668685,669284,669811,670278
26,Pennsylvania,1621409,1654305,1691875,1734906,1780591,1826124,1870787,1916962,1967965,2023782,2079598,2129700,2171347,2204301
27,South Carolina,907169,911388,915091,918377,921336,924034,926535,928867,931058,933117,935069,936924,938696,940388
28,District of Columbia,65235,65417,65557,65690,65843,66108,66712,68498,75016,98149,148926,197000,216725,221932
29,Kansas,448543,454841,461140,467417,473707,480146,486946,494343,502608,512016,522881,535442,549864,566139
30,Missouri,875017,883022,891143,899289,907378,915334,923101,930566,937631,944195,950239,955734,960696,965130
31,Vermont,43756,46036,49402,54726,63735,80963,116105,186285,300000,398613,436423,445886,447978,448436
32,Virginia,943474,951829,960231,969235,979475,991983,1007997,1028405,1053034,1079850,1105774,1129867,1153447,1178333
33,Connecticut,407782,410140,412495,414958,417680,421051,425817,433392,446671,470521,509534,565329,637023,725623
34,Iowa,502742,511068,519877,529192,538765,548205,557056,564989,571938,577975,583260,587902,592009,595631
35,Louisiana,764837,767485,769894,772083,774085,775926,777631,779215,780691,782074,783396,784679,785944,787202
36,Ohio,1597384,1623914,1649198,1672584,1693470,1711465,1726504,1738655,1748223,1755583,1761214,1765484,1768725,1771170
37,Michigan,1342468,1372938,1401662,1427986,1451400,1471599,1488639,1502671,1514013,1523029,1530158,1535754,1540144,1543574
38,South Dakota,160006,163227,167582,173033,178174,182017,184824,187130,189233,191241,193189,195062,196849,198523
39,Arkansas,518969,521885,524637,527215,529630,531882,533982,535926,537719,539362,540878,542281,543585,544798
40,Delaware,147195,148802,150389,152050,153866,155977,158539,161640,165269,169297,173594,178257,183498,189368
41,Mississippi,508608,510420,512106,513733,515333,516895,518383,519747,520945,521960,522812,523523,524114,524604
42,New Mexico,292135,301137,311383,323088,336393,351564,368795,388328,410946,437213,465769,494076,519591,540834
43,North Dakota,154907,158328,161707,165022,168167,171020,173476,175486,177073,178302,179256,180001,180592,181066
44,Wyoming,107717,110024,112341,114622,116765,118638,120194,121485,122593,123586,124520,125420,126310,127193
45,Alaska,145827,149031,151764,154066,155989,157630,159056,160317,161451,162479,163412,164260,165029,165726
46,Maine,111140,114876,118899,123354,128458,134834,143441,155571,172738,196186,226554,265534,314100,369763
47,Alabama,839114,842284,844597,846276,847482,848335,848928,849332,849600,849777,849893,849971,850023,850058
48,Idaho,300447,304056,306900,309112,310804,312073,313007,313681,314158,314491,314727,314894,315014,315100
49,Montana,184979,188678,191265,193237,194689,195744,196531,197104,197527,197838,198067,198238,198364,198459
50,Puerto Rico,186759,187561,188433,189430,190601,192112,194213,197268,201795,208138,215971,224343,232229,238952
51,Virgin Islands,7361,7432,7495,7550,7596,7635,7665,7689,7707,7720,7729,7737,7742,7746
52,Guam,19003,19354,19650,19904,20121,20321,20510,20697,20890,21090,21299,21515,21739,21971
53,West Virginia,281830,286488,290691,294502,297949,301059,303851,306328,308499,310375,311985,313356,314518,315497
54,Northern Mariana Islands,355,391,440,502,580,682,812,983,1208,1503,1887,2380,3001,3768
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
