id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1467148,1474565,1482062,1492087,1510668,1554560,1623374,1699574,1789232,1891630,1990477,2068250,2121367,2156401,2179714
1,Illinois,3081180,3089934,3099487,3111830,3131421,3165438,3216048,3272677,3328212,3379530,3422684,3456301,3482241,3503654,3523468
2,California,9126703,9141468,9154015,9166019,9178676,9193229,9211004,9233470,9261765,9295538,9333158,9371352,9406874,9437741,9463537
3,Arizona,2016093,2022117,2026992,2030958,2034462,2037960,2041849,2046563,2052703,2061101,2072855,2089533,2113513,2148322,2198665
4,Massachusetts,1710355,1718808,1729889,1744951,1764839,1788150,1810793,1828968,1841301,1849093,1854127,1857585,1860192,1862406,1864541
5,Wisconsin,1589773,1593891,1599056,1606147,1616688,1633359,1660555,1704149,1768436,1850544,1939878,2024204,2094303,2146145,2181328
6,Texas,6747611,6754966,6761958,6769077,6777026,6786473,6798419,6814680,6838060,6872378,6920725,6981483,7045236,7099554,7139924
7,Nebraska,478043,478312,478678,479230,480140,481738,484655,489956,498998,512401,528458,543604,555114,562509,566794
8,Utah,928853,929803,931094,932977,935873,940415,947426,957717,971302,986600,1001015,1012709,1021343,1027447,1031693
9,Oregon,706896,709369,712480,716673,722621,731384,744577,764571,794302,836455,891982,958940,1032721,1107062,1175460
10,Florida,5885622,5887641,5889785,5892316,5895620,5900237,5906895,5916246,5928219,5942087,5956846,5971523,5985353,5997741,6008365
11,New York,5028192,5035259,5048913,5169454,5346811,5438577,5499581,5571882,5650969,5726008,5784915,5815640,5829863,5839437,5848133
12,Rhode Island,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033
13,Georgia,2504135,2509787,2516701,2525362,2536318,2550241,2567652,2587650,2607922,2626071,2641094,2652965,2661958,2668645,2673627
14,New Hampshire,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541
15,North Carolina,2635470,2640813,2647048,2654946,2665748,2681473,2705601,2743969,2805669,2902132,3041016,3214594,3394324,3544126,3644465
16,New Jersey,2213566,2225073,2237671,2251397,2265756,2279780,2292599,2303714,2312510,2319000,2323715,2327134,2329659,2331599,2333160
17,Colorado,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641
18,Maryland,1015547,1018451,1021424,1024480,1027608,1030893,1034431,1038352,1042800,1047924,1053868,1060758,1068703,1077839,1088370
19,Nevada,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980
20,Tennessee,2022229,2023849,2025941,2028905,2033451,2040880,2053531,2075103,2109499,2155948,2206356,2252153,2289140,2317025,2337063
21,Hawaii,242330,243637,245164,247126,249876,254007,260513,270941,287171,310205,338598,368728,396640,419464,436236
22,Indiana,1692554,1693525,1695040,1698105,1701732,1705501,1709171,1711978,1713809,1715074,1716067,1716927,1717733,1718540,1719355
23,Kentucky,1319036,1323100,1328234,1336100,1349969,1374790,1412119,1454230,1493322,1525426,1548267,1562944,1572245,1578735,1584135
24,Minnesota,1433671,1437630,1442858,1450362,1461610,1478055,1499555,1523283,1545501,1563878,1577649,1587267,1593738,1598086,1601117
25,Oklahoma,1035863,1037781,1039718,1041834,1044328,1047484,1051737,1057765,1066537,1079177,1096398,1117666,1141281,1165854,1191116
26,Pennsylvania,2786769,2788043,2791151,2793671,2806946,2812406,2816846,2817891,2819019,2820552,2822200,2823441,2824292,2824978,2825670
27,South Carolina,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706
28,District of Columbia,137811,138544,139280,140007,140716,141405,142076,142735,143392,144058,144749,145483,146281,147171,148185
29,Kansas,771051,771282,771526,771805,772150,772611,773275,774295,775954,778768,783609,791686,803953,819966,837960
30,Missouri,1418154,1419737,1421604,1423967,1427154,1431703,1438487,1448859,1464591,1487255,1517022,1552229,1590494,1629439,1666487
31,Vermont,118127,119705,121953,125388,130601,137665,145989,154950,163777,171647,178011,182748,186063,188327,189902
32,Virginia,1676433,1683299,1691249,1700163,1709559,1718652,1726816,1733688,1739155,1743363,1746549,1748962,1750811,1752260,1753412
33,Connecticut,741298,745051,749501,756701,766028,776241,786574,795430,802790,808524,812770,815908,818323,820294,822033
34,Iowa,759540,759804,760452,762597,764956,766177,767444,769168,771816,776447,780240,781359,781926,782522,783157
35,Louisiana,1169483,1170440,1171679,1173406,1175947,1179814,1185774,1194838,1207969,1225379,1245743,1266338,1284378,1298360,1308284
