id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,Washington,1631702,1655820,1684425,1716962,1750239,1779930,1803174,1819684,1830770,1838063,1842886,1846144,1848416,1850065
1,Illinois,3386013,3417930,3448122,3475791,3499830,3519579,3535072,3546873,3555757,3562476,3567644,3571720,3575031,3577811
2,California,9927698,10097731,10314405,10581680,10879779,11165169,11396964,11561164,11667461,11733260,11773579,11798659,11814733,11825443
3,Arizona,2098949,2126023,2160310,2202671,2252034,2304137,2352648,2392449,2422010,2442794,2457136,2467130,2474248,2479449
4,Massachusetts,1908167,1921853,1936499,1953593,1974476,1999890,2029153,2059518,2088087,2113176,2134711,2153448,2170182,2185376
5,Wisconsin,1716749,1745598,1787461,1848906,1936904,2055571,2201305,2360165,2512443,2641799,2741205,2812181,2860578,2892846
6,Texas,7085755,7173916,7299000,7476609,7720315,8030325,8381400,8726388,9019851,9240624,9392711,9492129,9555650,9596234
7,Nebraska,496029,503114,514457,533342,564985,615547,687105,770533,848075,907597,948891,977328,997779,1013180
8,Utah,971818,983792,999373,1020184,1047853,1082928,1123429,1164603,1201171,1230201,1251729,1267392,1279008,1287974
9,Oregon,799746,826808,867331,926846,1007708,1103297,1198227,1278214,1337868,1379017,1406080,1423393,1434358,1441335
10,Florida,6350753,6421377,6496706,6578526,6666032,6754972,6839012,6912490,6972503,7019105,7054194,7080294,7099762,7114468
11,New York,5543945,5582507,5627070,5684232,5763338,5877098,6040499,6265867,6553622,6885037,7225241,7536495,7792304,7984205
12,Rhode Island,400748,404401,408349,412816,418030,424177,431327,439338,447814,456174,463846,470446,475848,480141
13,Georgia,2608858,2634514,2669698,2720831,2798164,2916363,3091783,3332669,3624504,3927124,4195047,4401913,4545793,4639092
14,New Hampshire,330823,333458,336422,339983,344516,350560,358863,370418,386392,407854,435210,467487,502081,535519
15,North Carolina,2830281,2867223,2914547,2978296,3066581,3189483,3357164,3574501,3833887,4111930,4376523,4601258,4775006,4900535
16,New Jersey,2459550,2486048,2518248,2559574,2611520,2671190,2731050,2782798,2822120,2849456,2867602,2879496,2887382,2892757
17,Colorado,1508218,1530875,1550964,1568141,1582462,1594176,1603667,1611345,1617622,1622869,1627392,1631438,1635206,1638858
18,Maryland,1119974,1133604,1149065,1167482,1190544,1220787,1261895,1318816,1397196,1501479,1631703,1781108,1937466,2087726
19,Nevada,751012,759597,767990,775985,783313,789735,795121,799480,802928,805625,807732,809387,810699,811751
20,Tennessee,2094082,2111204,2133186,2161257,2196559,2239833,2290977,2348703,2410448,2472777,2532170,2585836,2632177,2670788
21,Hawaii,302384,316694,334882,358590,389521,428563,474449,523043,568704,607089,636809,658867,675171,687524
22,Indiana,1754678,1762058,1770303,1780175,1792459,1807784,1826252,1847142,1869022,1890175,1909164,1925160,1937965,1947846
23,Kentucky,1390720,1408941,1431458,1459829,1495168,1537058,1582646,1627214,1666346,1697904,1722153,1740598,1754918,1766441
24,Minnesota,1539381,1554283,1573153,1597138,1626742,1661183,1698088,1734095,1766164,1792604,1813187,1828631,1840002,1848333
25,Oklahoma,1066910,1079632,1097907,1122169,1149963,1176082,1196448,1210683,1220500,1227571,1232920,1237094,1240399,1243031
26,Pennsylvania,2976689,3000890,3031337,3071092,3119528,3171036,3217298,3252916,3277540,3293662,3304092,3310949,3315617,3318943
27,South Carolina,1529327,1549610,1579139,1624088,1694117,1801548,1955765,2151213,2359659,2544434,2686457,2789156,2863846,2919916
28,District of Columbia,155199,158000,161495,166142,172643,182000,195483,214358,239202,268964,300594,330150,354746,373568
29,Kansas,803870,821904,856040,915335,1003107,1109162,1216321,1314778,1399700,1466155,1512996,1543750,1563668,1577103
30,Missouri,1496476,1516763,1544345,1583100,1637943,1713159,1808569,1915672,2019500,2107008,2173542,2221593,2256208,2281924
31,Vermont,135239,137169,139683,143054,147577,153545,161135,170256,180442,190910,200803,209473,216603,222188
32,Virginia,1836616,1853842,1869691,1884424,1897834,1909603,1919500,1927508,1933790,1938655,1942434,1945412,1947811,1949796
33,Connecticut,820450,824138,827828,831841,836263,840830,845063,848568,851240,853202,854652,855765,856674,857468
34,Iowa,790458,798322,808962,823983,845437,875051,912539,954074,993500,1026079,1050683,1068735,1082289,1092991
35,Louisiana,1212624,1222662,1234633,1248983,1266175,1286645,1310727,1338554,1369953,1404369,1440860,1478185,1514999,1550062
36,Ohio,2820952,2851515,2894936,2952525,3018441,3081164,3131541,3167341,3190973,3206020,3215506,3221540,3225457,3228074
37,Michigan,2604936,2664178,2754398,2884566,3049468,3221724,3370428,3482444,3559893,3610306,3641818,3661160,3673065,3680527
38,South Dakota,242605,244335,246843,250716,256975,267236,283547,307288,336997,367511,393155,411685,424259,433080
39,Arkansas,855894,864969,879242,902670,941703,1004609,1096265,1208335,1317914,1404739,1464668,1504298,1531079,1550125
40,Delaware,283715,287568,292116,297782,305130,314820,327438,343145,361291,380343,398434,414158,426943,436955
41,Mississippi,821085,831266,849084,880152,931407,1006582,1098484,1188256,1258698,1305355,1333112,1348770,1357485,1362384
42,New Mexico,554042,566699,585109,612581,653145,709036,776124,842714,897113,935865,962055,980143,993390,1003706
43,North Dakota,248080,250052,252718,256501,262060,270300,282182,298135,317240,337042,354714,368610,378652,385656
44,Wyoming,161526,163788,167156,172434,180973,194738,215744,244161,276106,305014,326688,341284,351075,358153
