id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,797838,806732,815307,823538,831375,838761,845633,851941,857648,862740,867220,871114,874460,877329
1,Illinois,2141727,2293838,2386739,2457861,2519555,2567512,2599805,2618317,2627514,2631656,2633424,2634159,2634462,2634589
2,California,5276345,5730634,7015364,8687697,9768294,10150989,10235546,10249549,10251662,10251972,10252017,10252023,10252024,10252024
3,Arizona,1333353,1353700,1371653,1387150,1400274,1411212,1420205,1427519,1433413,1438127,1441875,1444840,1447179,1449039
4,Massachusetts,1002233,1038695,1074492,1107368,1135775,1159056,1177321,1191166,1201386,1208784,1214064,1217794,1220412,1222271
5,Wisconsin,1117925,1234009,1327399,1384173,1417395,1434790,1442496,1445526,1446644,1447044,1447186,1447236,1447254,1447260
6,Texas,4411246,4458162,4513316,4576006,4644015,4713834,4781476,4843484,4897610,4942966,4979765,5008899,5031553,5049177
7,Nebraska,333530,354183,373458,385090,389985,392172,393590,394651,395460,396078,396552,396923,397221,397471
8,Utah,708688,758729,819825,885537,971231,1068481,1184055,1307465,1443111,1575453,1705790,1818560,1914510,1987890
9,Oregon,404777,410448,416189,421968,427733,433408,438910,444154,449061,453573,457652,461280,464462,467240
10,Florida,4129633,4505397,4682287,4710456,4715859,4720893,4725769,4730461,4734942,4739193,4743200,4746956,4750460,4753731
11,New York,3094724,3280377,3416701,3497061,3547790,3583224,3609273,3628285,3641794,3651128,3657433,3661620,3664366,3666188
12,Rhode Island,207722,216139,225145,233982,241897,248432,253515,257334,260167,262272,263853,265056,265983,266712
13,Georgia,1676265,1688311,1702398,1719161,1739615,1765377,1798805,1842606,1898407,1964856,2037601,2112280,2187165,2262416
14,New Hampshire,182251,191137,199400,206608,212521,217116,220532,222985,224706,225893,226704,227255,227629,227887
15,North Carolina,1586004,1612896,1643427,1676949,1712129,1747117,1780018,1809370,1834423,1855106,1871810,1885136,1895716,1904212
16,New Jersey,1329065,1361361,1391195,1416232,1435666,1449928,1460020,1467012,1471805,1475077,1477311,1478838,1479885,1480618
17,Colorado,1012655,1211815,1354438,1445818,1529399,1600376,1648549,1675077,1687281,1692217,1694072,1694745,1694985,1695072
18,Maryland,647043,673753,693237,706263,714736,721653,727796,733168,737705,741309,743972,745811,747013,747780
19,Nevada,468164,472652,477178,481690,486118,490387,494425,498169,501575,504620,507300,509627,511625,513341
20,Tennessee,1414121,1460256,1476692,1488339,1496063,1502414,1507639,1511945,1515465,1518320,1520615,1522456,1523936,1525152
21,Hawaii,89710,90628,91614,92674,93815,95041,96357,97768,99277,100882,102584,104378,106258,108210
22,Indiana,1179862,1220051,1262524,1304935,1344777,1380077,1409824,1433961,1453088,1468082,1479829,1489082,1496432,1502387
23,Kentucky,825469,843546,861728,878984,894416,907489,918097,926445,932898,937847,941640,944558,946819,948604
24,Minnesota,986979,1015566,1040902,1062168,1079190,1092279,1102023,1109091,1114117,1117635,1120069,1121738,1122875,1123659
25,Oklahoma,689160,701781,716703,733837,752732,772565,792288,810880,827575,841976,854024,863886,871842,878275
26,Pennsylvania,1878212,1926905,1969196,2003982,2031410,2052376,2068056,2079617,2088066,2094210,2098671,2101910,2104266,2106011
27,South Carolina,935947,944448,953822,963941,974588,985464,996223,1006533,1016108,1024750,1032352,1038897,1044432,1049093
28,District of Columbia,69477,71099,72984,75063,77222,79325,81247,82904,84266,85343,86171,86795,87260,87610
29,Kansas,497801,511577,526235,541224,555777,569115,580655,590139,597612,603323,607601,610771,613112,614868
30,Missouri,1064014,1177432,1271157,1331812,1368646,1391130,1404867,1413694,1419851,1424457,1428049,1430903,1433188,1435040
31,Vermont,57596,60458,62968,65009,66555,67657,68407,68902,69221,69424,69552,69632,69682,69714
32,Virginia,1010569,1030099,1050943,1072450,1093871,1114464,1133598,1150833,1165936,1178861,1189710,1198671,1205981,1211952
33,Connecticut,443884,453231,463060,473094,483045,492643,501667,509951,517397,523966,529667,534547,538676,542170
34,Iowa,554775,565351,574452,581713,587127,590957,593572,595320,596478,597244,597754,598094,598324,598482
35,Louisiana,867147,933446,966117,1002143,1058959,1133475,1206743,1263789,1299642,1317630,1325044,1327748,1328678,1328999
36,Ohio,1820003,1864805,1903885,1936203,1961820,1981504,1996315,2007320,2015443,2021426,2025836,2029095,2031512,2033337
37,Michigan,1611449,1653089,1685633,1709492,1726153,1737392,1744802,1749617,1752722,1754715,1755993,1756812,1757338,1757682
38,South Dakota,173271,176072,178600,180791,182619,184091,185240,186114,186766,187243,187590,187840,188021,188154
39,Arkansas,543326,549204,555330,561611,567928,574139,580102,585689,590801,595374,599388,602853,605803,608313
40,Delaware,164156,168811,173558,178159,182400,186128,189268,191818,193824,195363,196520,197374,197998,198455
41,Mississippi,522769,527668,533960,542384,553992,569881,590474,614765,640504,665340,687671,706539,721331,732097
42,New Mexico,336696,345003,352387,358706,363919,368081,371311,373763,375592,376939,377922,378636,379151,379529
43,North Dakota,169235,171299,173074,174579,175837,176876,177724,178408,178955,179387,179726,179988,180191,180348
44,Wyoming,113527,114295,114945,115496,115964,116360,116696,116983,117227,117436,117615,117770,117903,118020
45,Alaska,155193,156719,158151,159481,160697,161789,162748,163573,164266,164836,165297,165662,165948,166171
46,Maine,135473,143086,151470,160282,169064,177351,184771,191102,196279,200363,203490,205828,207544,208804
47,Alabama,853925,857689,861707,865991,870534,875307,880264,885338,890452,895521,900461,905196,909660,913827
48,Idaho,313829,316115,318195,320071,321752,323246,324565,325724,326737,327617,328379,329035,329599,330087
49,Montana,194574,195481,196167,196682,197069,197357,197571,197730,197848,197934,197996,198042,198075,198100
50,Puerto Rico,190644,191678,193089,195143,198175,202452,207955,214311,220936,227261,232898,237672,241565,244694
51,Virgin Islands,7646,7706,7771,7842,7922,8010,8109,8219,8339,8471,8614,8768,8931,9101
52,Guam,19334,19360,19377,19389,19397,19402,19405,19407,19407,19407,19407,19407,19407,19407
53,West Virginia,312240,320463,329462,338932,348322,357002,364472,370500,375119,378538,381022,382821,384134,385118
54,Northern Mariana Islands,2658,4046,5728,7322,8543,9368,9911,10279,10536,10718,10848,10941,11008,11056
55,American Samoa,8,8,8,8,8,8,8,8,8,8,8,8,8,8
