id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
0,Washington,394518,405128,416527,428415,440515,452456,463858,474383,483743,491753,498331,503503,507385,510157
1,Illinois,1318240,1337548,1354657,1369119,1380720,1389519,1395809,1400038,1402705,1404278,1405144,1405588,1405799,1405891
2,California,3731795,3745247,3755727,3763393,3768625,3771937,3773872,3774911,3775420,3775648,3775739,3775773,3775783,3775787
3,Arizona,857631,861705,865379,868512,871016,872882,874170,874990,875469,875726,875850,875905,875927,875935
4,Massachusetts,681679,691864,700558,707735,713511,717996,721346,723746,725388,726459,727121,727509,727722,727833
5,Wisconsin,656089,661451,666281,670455,673907,676631,678678,680139,681129,681762,682144,682361,682477,682534
6,Texas,2874741,2898228,2919342,2937107,2951024,2961140,2967942,2972160,2974564,2975819,2976417,2976675,2976777,2976812
7,Nebraska,218646,221101,223399,225401,227014,228216,229039,229556,229853,230008,230082,230113,230125,230130
8,Utah,395027,397661,400225,402627,404826,406785,408468,409869,410994,411863,412508,412966,413276,413477
9,Oregon,179390,185181,191720,198864,206435,214156,221736,228878,235324,240889,245472,249066,251742,253629
10,Florida,2203122,2246379,2288053,2326740,2361378,2391140,2415662,2434996,2449558,2460015,2467160,2471794,2474638,2476284
11,New York,2028643,2061256,2088195,2109658,2126215,2138502,2147267,2153261,2157182,2159629,2161082,2161901,2162337,2162556
12,Rhode Island,146656,149132,151541,153712,155512,156881,157832,158434,158779,158958,159041,159075,159088,159092
13,Georgia,1091997,1101680,1110848,1119174,1126399,1132370,1137062,1140558,1143024,1144668,1145701,1146311,1146650,1146826
14,New Hampshire,93395,95461,97141,98440,99392,100049,100477,100738,100887,100965,101004,101022,101029,101032
15,North Carolina,958782,973371,987302,999835,1010375,1018617,1024586,1028573,1031022,1032399,1033106,1033436,1033575,1033627
16,New Jersey,997214,1018828,1038688,1056438,1071903,1085021,1095757,1104252,1110724,1115459,1118780,1121006,1122427,1123288
17,Colorado,499433,510765,521802,532129,541457,549539,556251,561584,565627,568549,570554,571860,572662,573127
18,Maryland,442369,450102,456849,462500,467036,470516,473064,474841,476019,476761,477203,477451,477582,477647
19,Nevada,312843,315150,317071,318562,319640,320364,320813,321070,321205,321270,321299,321310,321314,321316
20,Tennessee,842394,853773,865843,878131,890108,901260,911159,919526,926251,931385,935103,937653,939305,940314
21,Hawaii,33197,33746,34227,34633,34966,35230,35431,35579,35682,35752,35796,35823,35839,35847
22,Indiana,713693,720403,726254,731077,734810,737510,739327,740460,741112,741457,741625,741699,741729,741740
23,Kentucky,440715,444868,449015,453023,456805,460279,463365,466024,468235,470008,471375,472388,473106,473591
24,Minnesota,565829,577383,587299,595421,601745,606418,609686,611847,613194,613983,614418,614642,614750,614797
25,Oklahoma,446742,448423,449901,451169,452223,453073,453734,454230,454588,454835,454999,455103,455165,455201
26,Pennsylvania,1135255,1170271,1205197,1238113,1267235,1291353,1310014,1323489,1332559,1338239,1341544,1343323,1344208,1344611
27,South Carolina,573931,579374,584279,588529,592139,595129,597525,599392,600798,601822,602541,603026,603341,603537
28,District of Columbia,47271,47999,48678,49285,49812,50255,50612,50889,51095,51241,51339,51402,51440,51461
