id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,1378066,1443231,1490944,1523876,1545948,1560521,1570096,1576395,1580569,1583377,1585309,1586673,1587661,1588390,1588947
1,Illinois,2949388,2971674,2983281,2989102,2992012,2993467,2994195,2994560,2994742,2994834,2994880,2994904,2994917,2994924,2994928
2,California,8638150,8814054,8914889,8966772,8992037,9004031,9009720,9012467,9013832,9014532,9014905,9015111,9015227,9015294,9015334
3,Arizona,1911632,1958535,1989907,2010098,2022879,2030884,2035863,2038942,2040836,2041996,2042704,2043135,2043398,2043559,2043660
4,Massachusetts,1632306,1648407,1657315,1662084,1664644,1666027,1666782,1667197,1667426,1667553,1667623,1667663,1667686,1667700,1667709
5,Wisconsin,1537675,1554357,1562544,1566395,1568211,1569075,1569490,1569692,1569792,1569843,1569868,1569881,1569888,1569892,1569894
6,Texas,6408762,6540338,6625751,6678863,6711279,6730857,6742606,6749619,6753776,6756222,6757657,6758498,6758994,6759288,6759470
7,Nebraska,447075,453032,456578,458630,459818,460510,460916,461158,461303,461391,461445,461478,461499,461513,461522
8,Utah,900553,913220,920530,924550,926716,927861,928452,928750,928897,928969,929004,929021,929029,929033,929035
9,Oregon,657433,679814,695375,705786,712658,717161,720102,722016,723256,724055,724573,724915,725145,725302,725414
10,Florida,5597080,5659718,5696361,5716885,5728241,5734501,5737943,5739818,5740813,5741327,5741592,5741733,5741811,5741855,5741882
11,New York,4842859,4869237,4882206,4888318,4891192,4892548,4893191,4893496,4893641,4893709,4893741,4893757,4893765,4893769,4893771
12,Rhode Island,348354,351530,353175,353998,354414,354626,354736,354795,354826,354843,354852,354858,354860,354861,354861
13,Georgia,2408568,2446043,2470700,2486385,2496235,2502364,2506153,2508482,2509903,2510765,2511284,2511597,2511787,2511903,2511976
14,New Hampshire,281938,287741,291609,294116,295730,296764,297425,297847,298113,298277,298374,298430,298463,298482,298495
15,North Carolina,2480284,2540621,2580309,2605409,2620980,2630508,2636272,2639699,2641659,2642723,2643289,2643596,2643768,2643869,2643930
16,New Jersey,2128912,2143078,2150665,2154569,2156566,2157586,2158106,2158369,2158502,2158568,2158600,2158617,2158626,2158630,2158632
17,Colorado,1272880,1288904,1298249,1303485,1306401,1308025,1308931,1309434,1309713,1309867,1309953,1310002,1310032,1310051,1310063
18,Maryland,962622,968715,971933,973567,974394,974813,975025,975133,975187,975214,975228,975235,975238,975240,975240
19,Nevada,666821,676599,682126,685117,686711,687551,687988,688213,688325,688380,688407,688420,688426,688429,688430
20,Tennessee,1910145,1999914,2074577,2132754,2175864,2206639,2228064,2242759,2252752,2259510,2264066,2267141,2269226,2270656,2271666
21,Hawaii,225192,230298,232780,233880,234351,234552,234638,234675,234691,234698,234701,234702,234703,234703,234703
22,Indiana,1654957,1689797,1714102,1730502,1741415,1748617,1753343,1756431,1758441,1759740,1760576,1761112,1761458,1761684,1761836
23,Kentucky,1199019,1237261,1264411,1282689,1294587,1302142,1306850,1309729,1311447,1312450,1313035,1313384,1313597,1313730,1313819
24,Minnesota,1364924,1398470,1421343,1436430,1446307,1452782,1457059,1459914,1461844,1463167,1464088,1464743,1465218,1465573,1465847
25,Oklahoma,997116,1020141,1034689,1043500,1048729,1051789,1053559,1054568,1055128,1055430,1055591,1055678,1055725,1055751,1055766
26,Pennsylvania,2693739,2725165,2743882,2754644,2760801,2764327,2766357,2767532,2768214,2768610,2768839,2768972,2769050,2769097,2769126
27,South Carolina,1413806,1452118,1478510,1496155,1507860,1515616,1520771,1524212,1526519,1528064,1529098,1529793,1530265,1530589,1530817
28,District of Columbia,131602,132343,132706,132869,132940,132971,132984,132989,132992,132993,132994,132994,132994,132994,132994
29,Kansas,746163,762056,771565,777050,780196,782001,783042,783645,783996,784201,784322,784393,784436,784463,784479
30,Missouri,1363491,1389980,1407767,1419245,1426497,1430995,1433730,1435355,1436291,1436819,1437116,1437285,1437382,1437439,1437474
31,Vermont,106940,108745,109788,110377,110714,110909,111024,111094,111136,111162,111178,111189,111195,111199,111202
32,Virginia,1576186,1604981,1623960,1636203,1644118,1649274,1652669,1654932,1656459,1657501,1658219,1658721,1659075,1659330,1659519
33,Connecticut,706969,711810,714405,715755,716460,716831,717028,717133,717189,717218,717234,717242,717246,717249,717250
