id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360523,366854,373792,381359,389608,398592,408371,419003,430550,443078,456653,471342,487215,504338,522781
1,Illinois,1234984,1251468,1270183,1291332,1315104,1341661,1371126,1403572,1439000,1477334,1518402,1561934,1607559,1654816,1703164
2,California,3662654,3680426,3697164,3712834,3727531,3741297,3754187,3766251,3777535,3788086,3797947,3807160,3815764,3823797,3831295
3,Arizona,838962,841284,842987,844200,845075,845703,846154,846478,846711,846878,846999,847085,847147,847192,847224
4,Massachusetts,627126,643406,662108,683404,707412,734178,763645,795642,829867,865892,903172,941079,978937,1016074,1051864
5,Wisconsin,633613,638532,643851,649589,655760,662373,669435,676945,684899,693285,702086,711276,720824,730691,740829
6,Texas,2780126,2805418,2829142,2851263,2871895,2891113,2908995,2925619,2941060,2955390,2968679,2980994,2992399,3002955,3012719
7,Nebraska,207921,209711,211528,213347,215173,217003,218835,220666,222497,224324,226145,227960,229765,231561,233344
8,Utah,384134,386947,389549,391936,394126,396135,397974,399657,401196,402601,403885,405057,406125,407099,407986
9,Oregon,163633,166174,169025,172216,175785,179768,184207,189143,194619,200680,207370,214730,222803,231623,241221
10,Florida,2038122,2073879,2111494,2150906,2192034,2234767,2278972,2324489,2371135,2418704,2466975,2515711,2564666,2613590,2662232
11,New York,1838783,1876776,1912228,1945235,1975866,2004233,2030439,2054600,2076833,2097256,2115985,2133136,2148821,2163146,2176215
12,Rhode Island,136178,138999,141801,144562,147262,149878,152394,154795,157068,159206,161203,163056,164767,166338,167773
13,Georgia,1054503,1064658,1074376,1083518,1092144,1100271,1107920,1115114,1121874,1128221,1134175,1139758,1144989,1149887,1154471
14,New Hampshire,82715,85259,88160,91448,95130,99261,103868,108973,114603,120770,127477,134717,142468,150694,159345
15,North Carolina,907346,920301,933576,947136,960935,974921,989038,1003229,1017436,1031598,1045659,1059561,1073250,1086676,1099791
16,New Jersey,891873,923936,958223,994610,1032909,1072874,1114199,1156530,1199477,1242623,1285543,1327823,1369069,1408929,1447097
17,Colorado,457542,467227,478851,492698,509065,528231,550434,575836,604483,636268,670907,707920,746644,786273,825918
18,Maryland,406445,414703,423963,434295,445765,458421,472298,487406,503727,521213,539779,559307,579640,600592,621951
19,Nevada,302877,304591,306142,307529,308773,309888,310885,311778,312576,313290,313929,314499,315008,315463,315869
20,Tennessee,808047,816970,826280,835526,844953,854638,864252,874166,884115,894149,904407,914632,925046,935537,946055
21,Hawaii,29714,30568,31657,33042,34801,37030,39844,43383,47812,53320,60118,68426,78462,90413,104407
22,Indiana,682958,689265,696058,703353,711158,719479,728315,737659,747495,757800,768545,779691,791191,802991,815032
23,Kentucky,424670,428805,432594,436061,439229,442117,444749,447142,449316,451289,453078,454698,456164,457490,458688
24,Minnesota,513463,523786,535616,549105,564415,581781,601364,623368,647976,675333,705570,738760,774918,813989,855828
25,Oklahoma,437332,439733,441903,443861,445627,447217,448650,449938,451096,452137,453072,453911,454665,455340,455946
