id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1415594,1417228,1417989,1418351,1418532,1418626,1418678,1418708,1418725,1418736,1418742,1418746,1418748,1418749
1,Illinois,3027273,3035557,3041391,3046174,3050861,3056289,3063468,3073894,3089993,3115647,3156426,3218300,3303854,3409121
2,California,8951453,8985434,9007166,9022284,9033871,9043555,9052281,9060656,9069131,9078119,9088055,9099475,9113100,9129915
3,Arizona,1976087,1983746,1988445,1991457,1993515,1995029,1996232,1997268,1998228,1999181,2000185,2001301,2002597,2004160
4,Massachusetts,1670013,1676766,1682583,1688738,1696546,1707755,1725068,1752858,1797861,1868958,1973973,2112310,2268410,2417006
5,Wisconsin,1571280,1575949,1579610,1583091,1587090,1592434,1600384,1613022,1633630,1666409,1714454,1776701,1847199,1917245
6,Texas,6609287,6636578,6655326,6669562,6681781,6693658,6706592,6722058,6741937,6768860,6806582,6860253,6936190,7040510
7,Nebraska,453922,454641,455039,455266,455403,455490,455548,455587,455615,455637,455656,455672,455688,455704
8,Utah,922222,924322,925472,926158,926633,927023,927393,927781,928215,928724,929341,930109,931089,932369
9,Oregon,692899,697118,699682,701262,702261,702911,703346,703646,703860,704016,704134,704226,704299,704360
10,Florida,5831964,5856277,5873296,5886658,5898891,5912092,5928565,5951411,5985099,6035775,6110466,6214233,6346320,6499359
11,New York,4923739,4944117,4967546,4997534,5038267,5093617,5164532,5247297,5336737,5431290,5533874,5649058,5779802,5925103
12,Rhode Island,355590,356700,357538,358196,358737,359205,359630,360036,360445,360878,361358,361919,362604,363479
13,Georgia,2463211,2471916,2479968,2489040,2500809,2517335,2541397,2576616,2627014,2695446,2781142,2878120,2975750,3064203
14,New Hampshire,297140,299929,301956,303430,304511,305312,305911,306364,306712,306982,307194,307363,307500,307612
15,North Carolina,2583462,2600076,2612763,2623226,2632540,2641401,2650314,2659706,2669991,2681626,2695150,2711225,2730666,2754486
16,New Jersey,2165048,2173154,2180837,2189453,2200587,2216421,2240290,2277303,2334635,2420216,2538144,2682361,2835737,2978100
17,Colorado,1312262,1320568,1328894,1339435,1355285,1381210,1423846,1489233,1575740,1668459,1747670,1803941,1839822,1862019
