id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1697964,1710373,1721780,1729902,1735342,1738758,1740870,1742193,1743043,1743610,1744004,1744291,1744510,1744685,1744834
1,Illinois,3500662,3530769,3558621,3579209,3592230,3600021,3604671,3607477,3609195,3610243,3610873,3611255,3611486,3611627,3611715
2,California,10414505,10530474,10641958,10742501,10827542,10895638,10947888,10986685,11014828,11035178,11050009,11060993,11069301,11075747,11080897
3,Arizona,2163673,2182983,2205123,2231364,2263245,2302606,2351506,2411940,2485322,2571849,2669949,2776007,2884694,2990152,3087487
4,Massachusetts,1945640,1953572,1960877,1967872,1974859,1982059,1989613,1997547,2005728,2013883,2021679,2028819,2035207,2040926,2046174
5,Wisconsin,1752085,1765519,1781855,1802515,1829325,1864456,1909978,1966930,2034207,2108343,2184812,2259907,2331424,2398128,2459126
6,Texas,7378876,7476234,7585377,7702273,7820467,7932741,8033032,8117746,8185992,8239065,8279537,8310129,8333183,8350599,8363853
7,Nebraska,508938,514789,521245,528345,536091,544445,553326,562605,572120,581681,591097,600195,608837,616930,624418
8,Utah,999382,1012536,1026859,1041861,1056651,1070511,1082661,1092558,1100226,1105958,1110174,1113268,1115557,1117274,1118585
9,Oregon,834975,847097,860923,876289,892671,909199,924837,938700,950310,959633,966937,972585,976942,980317,982956
10,Florida,6695882,6782122,6871099,6956820,7034042,7099398,7151939,7192639,7223487,7246626,7263947,7276995,7286959,7294702,7300849
11,New York,5717674,5774059,5840453,5919316,6013097,6123840,6252489,6398000,6556641,6722301,6888001,7047357,7195660,7330050,7449367
12,Rhode Island,406968,409262,412055,415523,419848,425180,431571,438908,446876,454986,462685,469531,475289,479913,483490
13,Georgia,2697809,2724727,2754782,2788269,2825373,2866119,2910327,2957558,3007105,3058008,3109134,3159315,3207507,3252882,3294894
14,New Hampshire,335859,338826,342296,346445,351494,357712,365415,374970,386748,401079,418163,437958,460102,483884,508400
15,North Carolina,2923036,2952278,2985299,3022859,3065633,3114186,3168895,3229868,3296845,3369136,3445603,3524669,3604451,3682983,3758475
16,New Jersey,2542629,2567700,2593429,2618167,2640319,2658919,2673808,2685396,2694303,2701144,2706452,2710644,2714039,2716869,2719309
17,Colorado,1567847,1579465,1590558,1601008,1610668,1619447,1627331,1634370,1640646,1646257,1651306,1655894,1660113,1664055,1667800
18,Maryland,1158370,1170441,1184561,1201355,1221518,1245797,1274926,1309508,1349826,1395704,1446345,1500367,1555966,1611153,1664064
19,Nevada,783643,790799,797749,804081,809344,813277,816006,817847,819099,819977,820621,821114,821512,821846,822140
20,Tennessee,2162480,2180624,2201012,2223666,2248334,2274493,2301384,2328025,2353364,2376520,2396923,2414358,2428917,2440888,2450652
21,Hawaii,318950,332689,360090,409942,478021,539288,577044,595683,604056,607768,609460,610269,610680,610903,611031
22,Indiana,1800303,1813832,1828451,1842484,1854452,1863746,1870556,1875418,1878884,1881390,1883247,1884674,1885819,1886780,1887629
23,Kentucky,1428318,1439474,1450705,1461759,1472374,1482327,1491469,1499718,1507054,1513494,1519100,1523943,1528082,1531586,1534534
24,Minnesota,1572438,1583429,1596897,1613275,1632522,1653800,1675458,1695621,1712979,1727118,1738257,1746890,1753548,1758697,1762717
25,Oklahoma,1098908,1113105,1127771,1142365,1156342,1169266,1180858,1190993,1199667,1206969,1213055,1218094,1222260,1225707,1228564
26,Pennsylvania,3040524,3057519,3074865,3092018,3108361,3123377,3136761,3148424,3158446,3166998,3174285,3180516,3185894,3190613,3194840
27,South Carolina,1575668,1591237,1609458,1631141,1657035,1687655,1723026,1762417,1804224,1846204,1886033,1921925,1952869,1978659,1999668
28,District of Columbia,160043,162254,164528,166883,169331,171885,174548,177318,180183,183117,186089,189058,191986,194836,197579
29,Kansas,821414,829312,838608,849493,862111,876524,892665,910292,928962,948057,966867,984712,1001045,1015528,1028053
30,Missouri,1547467,1566111,1588816,1615319,1644339,1673727,1701080,1724535,1743247,1757392,1767645,1774855,1779822,1783206,1785505
31,Vermont,136782,137444,138241,139211,140395,141835,143563,145586,147872,150343,152883,155367,157690,159784,161623
32,Virginia,1914984,1932336,1947715,1959652,1968206,1974044,1977957,1980585,1982391,1983673,1984621,1985354,1985953,1986468,1986937
33,Connecticut,842506,847886,853515,859261,864908,870218,875000,879145,882628,885492,887816,889692,891213,892462,893505
34,Iowa,806553,811848,817821,824673,832621,841889,852698,865239,879638,895915,913953,933485,954104,975303,996541
35,Louisiana,1348018,1368100,1391084,1416956,1445216,1474830,1504333,1532141,1557048,1578408,1596099,1610389,1621753,1630725,1637810
36,Ohio,2894963,2917804,2942328,2968650,2996514,3025121,3053111,3078870,3101090,3119180,3133301,3144050,3152153,3158284,3162985
