id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328104,333837,338394,341996,344849,347106,348892,350304,351422,352305,353004,353556,353993,354339,354612
1,Illinois,1160829,1176092,1189100,1199970,1209102,1216751,1223154,1228512,1232992,1236736,1239863,1242475,1244655,1246475,1247994
2,California,3481892,3548400,3602658,3646734,3682424,3711251,3734489,3753188,3768217,3780282,3789960,3797718,3803933,3808910,3812894
3,Arizona,796129,812304,825311,835724,844038,850663,855932,860119,863442,866076,868164,869817,871127,872163,872982
4,Massachusetts,556103,570892,583247,593548,602117,609223,615103,619961,623967,627268,629984,632218,634054,635562,636799
5,Wisconsin,606823,613549,619309,624229,628420,631984,635009,637572,639742,641576,643125,644432,645535,646465,647248
6,Texas,2565946,2634615,2689085,2732091,2765910,2792420,2813147,2829320,2841921,2851726,2859349,2865271,2869869,2873437,2876205
7,Nebraska,195877,198477,200859,203010,204956,206719,208310,209747,211045,212216,213271,214223,215080,215853,216548
8,Utah,360607,366718,371840,376053,379531,382394,384749,386683,388271,389573,390641,391516,392232,392819,393300
9,Oregon,150100,153524,156527,159130,161396,163368,165081,166570,167864,168988,169964,170812,171547,172186,172740
10,Florida,1821760,1870665,1914479,1953532,1988209,2018897,2045975,2069805,2090729,2109064,2125101,2139108,2151325,2161968,2171229
11,New York,1531160,1587507,1639104,1685919,1728091,1765844,1799451,1829218,1855467,1878524,1898707,1916321,1931653,1944968,1956508
12,Rhode Island,121244,123944,126176,128010,129510,130731,131721,132523,133170,133692,134111,134449,134720,134937,135112
13,Georgia,962751,985816,1003710,1018838,1030703,1040261,1048127,1054277,1059344,1063395,1066623,1069270,1071362,1073060,1074430
14,New Hampshire,70437,72822,74914,76741,78331,79711,80904,81934,82821,83584,84239,84800,85281,85692,86044
15,North Carolina,818628,845530,869821,891597,911002,928204,943381,956715,968388,978574,987438,995131,1001796,1007558,1012533
16,New Jersey,743665,768392,791757,813688,834173,853226,870876,887164,902145,915880,928435,939882,950293,959742,968299
17,Colorado,413045,421722,430071,437951,445414,452458,459096,465339,471203,476701,481850,486664,491160,495354,499262
18,Maryland,370174,378165,385365,391806,397563,402699,407270,411333,414939,418134,420962,423462,425671,427621,429341
19,Nevada,287676,291848,295354,298291,300743,302785,304484,305894,307064,308033,308834,309497,310045,310497,310871
20,Tennessee,756441,771027,784355,796474,807457,817381,826322,834358,841564,848014,853776,858915,863492,867563,871181
21,Hawaii,27028,27497,27924,28313,28667,28990,29283,29550,29793,30013,30213,30395,30561,30711,30847
22,Indiana,647872,657387,665821,673268,679822,685574,690610,695009,698844,702181,705082,707600,709784,711675,713312
23,Kentucky,388103,399651,409629,418210,425559,431831,437167,441696,445530,448770,451504,453808,455747,457377,458747
24,Minnesota,472699,478593,484356,489970,495425,500710,505814,510732,515458,519988,524319,528451,532385,536122,539664
25,Oklahoma,412523,423729,433610,442279,449852,456445,462166,467119,471395,475080,478250,480973,483308,485310,487024
26,Pennsylvania,894766,919468,942596,964121,984057,1002437,1019315,1034754,1048828,1061617,1073205,1083679,1093121,1101617,1109246
27,South Carolina,482930,501579,518526,533756,547322,559311,569834,579014,586981,593862,599782,604858,609197,612897,616045
28,District of Columbia,38829,39838,40716,41473,42129,42697,43186,43610,43975,44290,44561,44795,44997,45171,45321
29,Kansas,289330,295188,300729,305946,310830,315381,319600,323495,327077,330357,333351,336076,338549,340787,342808
30,Missouri,487080,492929,497836,501943,505374,508236,510621,512606,514256,515627,516766,517711,518495,519145,519684
31,Vermont,13543,14429,15292,16130,16942,17728,18487,19219,19923,20600,21250,21872,22468,23037,23580
32,Virginia,547395,567941,586198,601952,615500,627009,636717,644850,651625,657243,661883,665703,668840,671410,673512
33,Connecticut,268241,273954,279060,283631,287709,291335,294550,297393,299901,302109,304051,305754,307248,308555,309698
34,Iowa,329236,333612,337412,340704,343549,346001,348109,349918,351469,352796,353930,354898,355724,356428,357028
35,Louisiana,419799,427084,432629,436824,439971,442358,444153,445508,446530,447300,447881,448319,448649,448898,449085
36,Ohio,937663,956242,971960,985217,996391,1005796,1013707,1020355,1025939,1030627,1034560,1037858,1040624,1042943,1044886
37,Michigan,629298,637747,645194,651748,657508,662564,666994,670873,674265,677230,679818,682076,684045,685761,687257
38,South Dakota,110210,111137,111916,112567,113109,113560,113935,114246,114503,114717,114893,115039,115160,115260,115342
39,Arkansas,312729,319580,324819,328810,331840,334135,335868,337176,338161,338903,339461,339881,340196,340433,340611
40,Delaware,82572,84621,86483,88163,89671,91018,92216,93279,94218,95046,95774,96412,96971,97459,97886
41,Mississippi,286475,291323,295288,298362,300818,302761,304292,305507,306465,307223,307822,308295,308668,308964,309197
42,New Mexico,180144,182812,185013,186822,188305,189519,190510,191319,191978,192515,192952,193307,193596,193830,194021
43,North Dakota,98521,98843,99073,99236,99353,99436,99495,99537,99567,99588,99603,99614,99621,99627,99631
44,Wyoming,53165,53634,53980,54235,54423,54561,54662,54737,54791,54831,54861,54882,54898,54910,54919
45,Alaska,56542,57471,58350,59178,59956,60688,61375,62018,62619,63181,63706,64195,64650,65074,65468
46,Maine,42474,43739,44663,45385,45937,46353,46672,46916,47101,47242,47350,47432,47494,47542,47578
47,Alabama,479985,487656,493099,496950,499670,501590,502942,503895,504566,505039,505371,505605,505769,505885,505967
48,Idaho,167583,169895,171884,173583,175035,176273,177329,178227,178992,179643,180196,180665,181064,181403,181691
49,Montana,97306,98901,100307,101543,102625,103570,104394,105109,105730,106267,106732,107133,107479,107777,108034
50,Puerto Rico,97146,98470,99495,100278,100878,101339,101692,101962,102169,102328,102449,102543,102614,102669,102710
51,Virgin Islands,2535,2605,2675,2750,2826,2902,2983,3064,3147,3232,3319,3408,3499,3591,3685
52,Guam,7698,7769,7863,7987,8150,8364,8641,9002,9465,10057,10803,11731,12864,14218,15793
53,West Virginia,127347,130335,132920,135146,137055,138687,140080,141265,142272,143126,143850,144462,144980,145417,145786
54,Northern Mariana Islands,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
