id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97528,102176,107118,112260,117491,122694,127751,132560,137036,141120,144781,148009,150814,153221,155265
1,Illinois,343125,368268,394450,419226,440618,457657,470372,479401,485588,489725,492446,494216,495359,496093,496564
2,California,874493,897047,919244,940901,961872,982024,1001249,1019463,1036606,1052641,1067553,1081346,1094040,1105668,1116276
3,Arizona,230266,235964,241891,247808,253478,258701,263337,267320,270646,273358,275526,277232,278559,279580,280360
4,Massachusetts,143020,147873,152961,158223,163581,168944,174227,179347,184232,188823,193076,196965,200479,203619,206397
5,Wisconsin,169228,190231,208356,221835,230778,236266,239473,241293,242308,242870,243179,243349,243442,243493,243520
6,Texas,847873,877875,905523,929922,950646,967682,981311,991979,1000188,1006422,1011107,1014603,1017196,1019111,1020521
7,Nebraska,57557,63686,69521,74303,77753,80019,81415,82242,82719,82992,83145,83232,83281,83308,83323
8,Utah,93214,102197,111085,119445,126902,133260,138454,142553,145697,148055,149793,151058,151971,152625,153091
9,Oregon,39302,41959,44743,47603,50480,53313,56045,58627,61021,63201,65155,66880,68384,69679,70785
10,Florida,751257,771132,790032,806792,820755,831790,840151,846285,850680,853774,855926,857411,858429,859124,859598
11,New York,482497,492144,501452,510259,518441,525913,532631,538585,543797,548309,552178,555468,558247,560579,562528
12,Rhode Island,27916,29654,31629,33769,35959,38081,40024,41715,43122,44250,45127,45792,46289,46653,46919
13,Georgia,339168,348605,358062,367125,375445,382783,389031,394192,398349,401629,404175,406128,407611,408728,409566
14,New Hampshire,9588,10100,10573,11002,11389,11736,12043,12315,12553,12761,12941,13098,13233,13350,13450
15,North Carolina,243716,259312,275952,293085,310038,326194,341032,354207,365555,375077,382892,389190,394191,398115,401167
16,New Jersey,218669,224959,231517,238146,244639,250805,256491,261592,266058,269883,273098,275759,277933,279690,281098
17,Colorado,84167,91450,99538,108086,116656,124802,132160,138504,143755,147959,151232,153728,155600,156986,158004
18,Maryland,134951,139435,144033,148607,153022,157163,160940,164300,167222,169715,171806,173535,174948,176092,177010
19,Nevada,89294,93754,98319,102651,106472,109631,112104,113959,115305,116258,116922,117380,117692,117904,118047
20,Tennessee,225234,236602,246089,253485,258948,262822,265492,267294,268495,269287,269807,270147,270368,270512,270606
21,Hawaii,13907,14180,14295,14342,14362,14369,14372,14374,14374,14374,14375,14375,14375,14375,14375
22,Indiana,145275,159158,175817,195643,219015,246260,277606,313134,352716,395982,442297,490775,540338,589799,637980
23,Kentucky,86526,94047,102210,111072,120656,131000,142136,154086,166873,180508,194997,210334,226504,243479,261219
24,Minnesota,120852,131565,142664,153288,162707,170502,176592,181138,184415,186719,188311,189397,190132,190627,190958
25,Oklahoma,106532,115070,122962,129646,134894,138774,141515,143389,144643,145469,146008,146357,146583,146728,146821
26,Pennsylvania,185605,196374,208223,221018,234562,248608,262862,277013,290757,303823,315995,327120,337112,345946,353649
27,South Carolina,163194,169775,176095,181830,186772,190845,194078,196570,198447,199836,200850,201584,202111,202488,202756
28,District of Columbia,16322,16822,17378,17985,18634,19314,20009,20704,21383,22031,22635,23187,23683,24119,24498
29,Kansas,70313,75906,81603,86944,91571,95311,98168,100255,101731,102752,103445,103912,104224,104431,104568
30,Missouri,156873,170525,182453,191293,197068,200532,202503,203592,204183,204501,204671,204762,204811,204836,204850
31,Vermont,1925,2009,2110,2235,2388,2574,2800,3072,3397,3783,4234,4757,5352,6020,6755
32,Virginia,164804,172767,181118,189693,198313,206792,214959,222663,229792,236270,242061,247161,251595,255407,258651
33,Connecticut,63229,66288,69801,73690,77820,82017,86093,89881,93258,96160,98574,100528,102077,103283,104209
34,Iowa,106926,115804,125865,137111,149616,163407,178480,194799,212281,230800,250185,270225,290674,311268,331732
35,Louisiana,175141,178740,182189,185501,188574,191415,194000,196319,198381,200192,201770,203135,204306,205306,206155
36,Ohio,179748,192890,207180,222064,236877,250966,263797,275023,284506,292280,298498,303373,307136,310006,312174
37,Michigan,160763,173531,188778,206909,228356,253566,282978,316995,355946,400034,449290,503520,562272,624819,690177
38,South Dakota,32469,36999,40859,43671,45505,46614,47253,47612,47810,47919,47978,48011,48028,48038,48043
39,Arkansas,98485,105164,111345,116490,120403,123178,125048,126266,127041,127528,127830,128017,128132,128203,128246
40,Delaware,22852,23728,24573,25372,26120,26809,27435,27998,28499,28940,29324,29658,29945,30191,30401
41,Mississippi,110069,115986,121781,126824,130776,133622,135550,136800,137589,138077,138377,138559,138670,138737,138777
42,New Mexico,36293,40359,44978,49800,54407,58444,61721,64219,66031,67299,68165,68745,69130,69383,69548
43,North Dakota,31174,36230,42000,48322,54949,61583,67919,73705,78774,83056,86561,89359,91547,93230,94509
44,Wyoming,8865,10324,11794,13147,14293,15195,15866,16343,16673,16895,17043,17140,17204,17245,17272
45,Alaska,10735,11987,13044,13832,14366,14704,14909,15030,15100,15141,15164,15177,15185,15189,15192
46,Maine,5891,6085,6270,6446,6612,6770,6918,7058,7188,7310,7424,7529,7627,7718,7801
47,Alabama,171396,178491,185633,192494,198966,204869,210107,214654,218507,221716,224346,226472,228175,229525,230589
48,Idaho,52365,57219,62157,66900,71142,74752,77659,79901,81574,82788,83653,84261,84683,84974,85174
49,Montana,22223,26598,30460,33417,35441,36722,37491,37939,38195,38340,38422,38468,38493,38508,38516
50,Puerto Rico,56765,58898,60464,61512,62220,62690,63001,63205,63340,63428,63485,63523,63547,63563,63574
51,Virgin Islands,1329,1330,1331,1331,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332
52,Guam,3615,4184,4761,5304,5774,6156,6448,6663,6816,6922,6995,7044,7077,7099,7113
53,West Virginia,19874,22070,24456,26807,28907,30623,31925,32858,33499,33928,34208,34390,34506,34580,34628
54,Northern Mariana Islands,81,85,90,96,102,109,117,126,137,148,161,175,190,208,227
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
