id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1450415,1455998,1461771,1468270,1476106,1486078,1499292,1517304,1542225,1576681,1623428,1684490,1759984,1847293,1941201
1,Illinois,3062549,3072999,3086929,3107024,3137287,3183947,3256000,3364430,3518329,3717894,3949655,4190459,4416724,4611611,4769933
2,California,9093973,9126930,9167962,9225215,9312271,9452612,9685870,10072220,10682224,11551452,12613405,13696744,14625825,15316875,15793415
3,Arizona,1998241,2002210,2005889,2009494,2013252,2017419,2022313,2028371,2036220,2046772,2061368,2081889,2110744,2150510,2202227
4,Massachusetts,1692888,1700427,1710239,1723844,1743517,1772811,1817108,1883991,1982579,2120558,2298909,2507405,2725925,2932114,3111795
5,Wisconsin,1583127,1585914,1589321,1593951,1600735,1611226,1628024,1655248,1698611,1763937,1853488,1962380,2079329,2191514,2290136
6,Texas,6727638,6769593,6826341,6910674,7042787,7248997,7546395,7914071,8288982,8609308,8849825,9016360,9126938,9199786,9249833
7,Nebraska,477187,477192,477193,477193,477193,477193,477193,477193,477193,477193,477193,477193,477193,477193,477193
8,Utah,927378,928064,928695,929343,930092,931047,932364,934288,937212,941762,948875,959795,975800,997510,1023900
9,Oregon,702988,704433,705975,707929,710797,715504,723829,739093,766734,812905,878903,956043,1031196,1097961,1158771
10,Florida,5868406,5868575,5868655,5868691,5868709,5868717,5868719,5868720,5868720,5868720,5868721,5868721,5868721,5868721,5868721
11,New York,4979446,5002882,5035395,5083672,5158324,5275479,5455280,5712196,6035710,6379580,6685094,6918645,7080958,7189627,7264320
12,Rhode Island,360363,361616,363004,364627,366609,369128,372438,376902,383028,391482,403022,418286,437431,459820,483994
13,Georgia,2486127,2489589,2493341,2498012,2504483,2514103,2529007,2552489,2589247,2644805,2723223,2822862,2933476,3039889,3131745
14,New Hampshire,301904,302553,303087,303567,304021,304454,304869,305261,305633,305999,306377,306783,307235,307757,308369
15,North Carolina,2625193,2632285,2639110,2646175,2654094,2663669,2676049,2692938,2716889,2751613,2802119,2874171,2972321,3096395,3238044
16,New Jersey,2194426,2202491,2212228,2224776,2241742,2265548,2299845,2349974,2423118,2527401,2668866,2846389,3047848,3252250,3439958
17,Colorado,1340714,1350253,1363674,1385143,1421938,1484835,1583068,1712242,1850035,1971586,2064162,2127653,2168526,2194266,2211044
18,Maryland,1010285,1012432,1014959,1018198,1022632,1029035,1038676,1053621,1077127,1113867,1169313,1247440,1347500,1463383,1586941
19,Nevada,705984,706609,706876,706989,707038,707060,707070,707075,707076,707077,707077,707077,707077,707077,707077
20,Tennessee,2019341,2020413,2021447,2022553,2023841,2025440,2027532,2030377,2034369,2040096,2048413,2060498,2077792,2101703,2132535
21,Hawaii,239826,240630,241447,242331,243329,244495,245894,247610,249755,252474,255957,260456,266278,273785,283202
22,Indiana,1690328,1691612,1692682,1693614,1694468,1695295,1696137,1697036,1698039,1699206,1700613,1702367,1704615,1707572,1711460
23,Kentucky,1309497,1319180,1330743,1346078,1368010,1400410,1447158,1509218,1581587,1654399,1718610,1770284,1810060,1840581,1864973
24,Minnesota,1427507,1429994,1432610,1435739,1439978,1446367,1456853,1475112,1507659,1563973,1652008,1768643,1896744,2016235,2117554
25,Oklahoma,1031878,1033153,1034187,1035083,1035925,1036781,1037721,1038833,1040231,1042089,1044672,1048384,1053819,1061781,1072913
26,Pennsylvania,2778449,2782519,2786720,2791524,2797539,2805642,2817202,2834413,2860768,2901571,2963831,3054334,3175438,3321492,3480591
27,South Carolina,1468234,1557589,1736389,1761473,1810729,1907797,1982303,2015288,2041858,2078880,2131464,2197378,2268417,2336149,2397294
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,770405,770675,770909,771137,771386,771683,772065,772587,773336,774455,776188,778930,783287,790056,799778
30,Missouri,1414804,1421951,1439763,1489672,1606563,1771775,1900045,1984909,2066030,2159079,2258250,2350892,2427748,2485728,2527227
31,Vermont,115979,117134,118537,120343,122752,126030,130514,136573,144517,154448,166139,179050,192457,205642,218112
32,Virginia,1665649,1671277,1677729,1686135,1698267,1717085,1747493,1796913,1874250,1985069,2124679,2278241,2430386,2572894,2703430
33,Connecticut,734428,736859,739651,743037,747319,752920,760453,770782,785077,804775,831346,865826,908290,957618,1011561
34,Iowa,758194,758635,759088,759626,760323,761282,762663,764714,767823,772574,779760,790266,804674,822628,842482
35,Louisiana,1167998,1168585,1169069,1169490,1169884,1170285,1170726,1171245,1171892,1172741,1173905,1175562,1177988,1181588,1186771
36,Ohio,2670719,2674330,2678244,2682998,2689421,2698926,2714040,2739358,2782958,2857550,2978266,3152868,3369185,3595895,3802097
37,Michigan,2384375,2393474,2407496,2432388,2479809,2569398,2720748,2927885,3154787,3373268,3571400,3737729,3864094,3951804,4010423
38,South Dakota,236991,237095,237168,237221,237260,237290,237315,237336,237354,237372,237388,237405,237421,237438,237457
39,Arkansas,833446,838107,843434,849658,857052,865946,876730,889834,905669,924531,946464,971123,997715,1025094,1052070
40,Delaware,259223,260438,263780,273899,297264,326709,345810,354738,360177,365618,372565,381755,393388,407093,421995
41,Mississippi,794119,794592,794955,795258,795536,795817,796124,796486,796942,797547,798379,799562,801286,803840,807538
42,New Mexico,517321,518169,518959,519791,520806,522220,524425,528161,534786,546528,566104,594679,628878,661383,687058
43,North Dakota,239437,239459,239470,239475,239477,239477,239477,239477,239477,239477,239477,239477,239477,239477,239477
44,Wyoming,156032,156186,156356,156581,156930,157525,158600,160556,163956,169218,176068,183461,190226,195680,199772
45,Alaska,246209,247421,248486,249429,250275,251039,251731,252360,252936,253470,253972,254454,254926,255398,255883
46,Maine,234682,235503,236191,236852,237578,238457,239606,241193,243468,246803,251721,258854,268774,281678,297014
47,Alabama,1292715,1293804,1294615,1295260,1295816,1296333,1296846,1297385,1297979,1298659,1299467,1300456,1301698,1303296,1305353
48,Idaho,444084,447813,467742,501779,524519,537059,540698,541867,542596,543300,544094,545044,546216,547686,549512
49,Montana,272446,272814,273439,274765,277714,283717,293295,303767,311415,315550,317493,318398,318848,319098,319258
50,Puerto Rico,479204,481196,484116,488812,496756,510178,531221,559853,593482,630167,669743,711474,753244,792894,829374
