id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1836566,1841414,1846557,1852268,1858896,1866819,1876468,1887927,1900573,1913039,1923748,1931968,1938175,1943240
1,Illinois,3806111,3817855,3829576,3841192,3852630,3863821,3874694,3885205,3895305,3904861,3913649,3921403,3927988,3933678
2,California,11361621,11385478,11411064,11439301,11471220,11507665,11548918,11594280,11641836,11688816,11732390,11770484,11802109,11827109
3,Arizona,2286903,2291719,2297055,2303139,2310316,2319080,2330105,2344237,2362375,2385214,2412909,2444869,2479901,2517327
4,Massachusetts,2085653,2094354,2103526,2113872,2126402,2142100,2160999,2181344,2199941,2214122,2223630,2229936,2234569,2238430
5,Wisconsin,1894891,1903915,1914933,1929571,1950607,1982519,2031806,2106376,2211759,2344670,2488873,2624083,2736825,2824503
6,Texas,8035078,8047304,8059707,8072709,8086841,8102780,8121334,8143381,8169699,8200396,8234068,8267963,8301185,8334942
7,Nebraska,541252,542318,543402,544519,545690,546941,548298,549785,551424,553208,555109,557114,559175,561238
8,Utah,1044728,1046267,1047757,1049225,1050705,1052240,1053880,1055692,1057750,1060138,1062932,1066202,1070038,1074554
9,Oregon,908951,912474,915952,919403,922846,926305,929792,933307,936833,940345,943840,947361,950983,954760
10,Florida,7204188,7218308,7233865,7251568,7272365,7297259,7327325,7363348,7405092,7450536,7495938,7538348,7577900,7616826
11,New York,6238769,6266320,6293420,6320133,6346527,6372696,6398693,6424486,6449918,6474678,6498588,6521903,6545095,6568521
12,Rhode Island,432266,434369,436801,439701,443204,447410,452306,457689,463206,468356,472735,476325,479373,482087
13,Georgia,2920354,2923609,2926577,2929302,2931826,2934187,2936426,2938580,2940682,2942758,2944837,2946967,2949211,2951637
14,New Hampshire,357358,360033,363463,368071,374422,383032,393680,404896,414862,422717,428498,432608,435443,437385
15,North Carolina,3224910,3229215,3233167,3236842,3240311,3243641,3246892,3250116,3253352,3256615,3259898,3263207,3266614,3270227
16,New Jersey,2793352,2805246,2816638,2827420,2837519,2846887,2855477,2863261,2870218,2876269,2881347,2885568,2889213,2892571
17,Colorado,1672290,1680521,1725244,1838703,1876072,1885235,1890179,1894479,1899463,1906217,1915953,1930872,1954658,1987063
18,Maryland,1266907,1270915,1274777,1278596,1282483,1286541,1290842,1295393,1300097,1304757,1309203,1313453,1317665,1321974
19,Nevada,852615,854238,855946,857707,859467,861137,862604,863775,864623,865197,865584,865853,866050,866201
20,Tennessee,2353840,2355922,2357834,2359597,2361235,2362773,2364233,2365634,2366992,2368327,2369658,2371007,2372390,2373829
21,Hawaii,361822,363578,365617,367981,370691,373736,377064,380588,384180,387693,390948,393766,396095,398075
22,Indiana,1936564,1940582,1944572,1948526,1952452,1956364,1960281,1964232,1968221,1972218,1976179,1980051,1983786,1987353
23,Kentucky,1607465,1613091,1618915,1625171,1632165,1640280,1649980,1661712,1675709,1691695,1708741,1725951,1743108,1760207
24,Minnesota,1685232,1690190,1695093,1699961,1704828,1709735,1714725,1719845,1725130,1730604,1736315,1742364,1748897,1756051
25,Oklahoma,1207591,1209884,1212071,1214183,1216255,1218329,1220448,1222661,1225009,1227521,1230198,1233060,1236154,1239531
26,Pennsylvania,3309874,3343317,3383272,3417664,3440509,3454452,3463228,3468982,3472817,3475379,3477226,3478832,3480538,3482663
