id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,101993,107259,113063,119348,126073,133187,140597,148211,155914,163587,171113,178384,185303,191794
1,Illinois,370486,398282,424497,446916,464523,477439,486443,492500,496475,499042,500683,501725,502384,502799
2,California,896462,918451,939817,960277,979600,997610,1014191,1029283,1042879,1055013,1065752,1075186,1083420,1090565
3,Arizona,236704,243788,251576,259871,268410,276889,285017,292545,299298,305184,310187,314349,317748,320485
4,Massachusetts,148376,153916,159766,165946,172359,178914,185539,192119,198567,204792,210714,216273,221423,226134
5,Wisconsin,192721,214411,231173,242327,249019,252786,254830,255916,256488,256787,256943,257024,257066,257088
6,Texas,885049,924481,964253,1001766,1034952,1062675,1084735,1101619,1114157,1123260,1129761,1134350,1137562,1139797
7,Nebraska,62862,68823,74375,79148,82967,85850,87932,89387,90381,91050,91495,91789,91982,92109
8,Utah,101736,110035,117452,123681,128657,132468,135295,137343,138801,139826,140540,141035,141377,141611
9,Oregon,41412,43608,45709,47699,49573,51325,52951,54453,55831,57089,58233,59269,60202,61041
10,Florida,771269,790979,808632,823433,835163,844050,850553,855192,858441,860687,862227,863275,863986,864467
11,New York,492909,503286,513769,524209,534492,544495,554115,563263,571870,579887,587283,594049,600188,605719
12,Rhode Island,30038,32592,35638,39099,42721,46235,49374,51961,53954,55404,56415,57099,57551,57846
13,Georgia,347624,356650,365562,374147,382246,389725,396500,402530,407813,412378,416276,419571,422331,424626
14,New Hampshire,10157,10721,11289,11855,12410,12949,13466,13957,14417,14845,15240,15599,15925,16218
15,North Carolina,256523,270201,283079,294612,304483,312610,319088,324120,327949,330818,332944,334504,335643,336470
16,New Jersey,226338,234056,242181,250402,258392,265860,272586,278444,283399,287486,290788,293412,295469,297065
17,Colorado,92210,100580,109289,117877,125906,133046,139114,144076,148007,151042,153339,155053,156317,157241
18,Maryland,139056,143288,147480,151574,155533,159309,162874,166202,169277,172094,174650,176953,179013,180843
19,Nevada,94002,98465,102599,106173,109082,111336,113015,114229,115090,115690,116104,116388,116581,116713
20,Tennessee,242159,256659,270074,281805,291539,299276,305215,309653,312903,315248,316922,318108,318943,319529
21,Hawaii,14445,14865,15175,15392,15537,15632,15693,15732,15757,15772,15782,15788,15792,15794
