id,Country,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
0,Washington,427712,433387,438071,441757,444591,446701,448218,449272,449976,450430,450709,450874,450966,451016,451041
1,Illinois,1374614,1383343,1390175,1395225,1398741,1401041,1402452,1403261,1403694,1403909,1404009,1404051,1404068,1404074,1404076
2,California,3777184,3785626,3792757,3798561,3803150,3806650,3809221,3811036,3812263,3813057,3813546,3813832,3813991,3814074,3814115
3,Arizona,876274,879755,882727,885172,887109,888581,889652,890396,890889,891199,891384,891489,891545,891573,891586
4,Massachusetts,704969,708201,710589,712226,713264,713870,714192,714349,714418,714446,714455,714458,714459,714459,714459
5,Wisconsin,672326,675072,677346,679138,680512,681525,682245,682737,683059,683261,683382,683452,683489,683508,683518
6,Texas,2942059,2954219,2964318,2972313,2978344,2982666,2985606,2987499,2988651,2989312,2989670,2989851,2989938,2989976,2989992
7,Nebraska,222954,223414,223689,223844,223926,223966,223985,223993,223996,223997,223998,223998,223998,223998,223998
8,Utah,404283,406268,408021,409491,410661,411543,412172,412596,412865,413026,413116,413163,413187,413197,413202
9,Oregon,198366,201445,203993,206005,207567,208746,209606,210218,210638,210916,211093,211203,211267,211303,211322
10,Florida,2308077,2325838,2340110,2350813,2358289,2363141,2366060,2367683,2368514,2368905,2369073,2369139,2369162,2369170,2369172
11,New York,2094484,2104045,2111217,2116225,2119474,2121427,2122509,2123062,2123320,2123431,2123474,2123489,2123493,2123495,2123495
12,Rhode Island,151111,151566,151874,152076,152202,152280,152326,152353,152368,152375,152379,152381,152382,152382,152383
13,Georgia,1119697,1123989,1127452,1130133,1132138,1133579,1134575,1135235,1135654,1135908,1136055,1136136,1136179,1136200,1136210
14,New Hampshire,98329,99025,99576,99989,100295,100513,100663,100763,100828,100867,100891,100904,100911,100915,100917
15,North Carolina,996734,1002950,1008081,1012231,1015497,1018030,1019938,1021340,1022341,1023033,1023498,1023799,1023987,1024100,1024165
16,New Jersey,1013425,1015022,1016019,1016564,1016868,1017033,1017118,1017161,1017182,1017192,1017197,1017199,1017200,1017200,1017200
17,Colorado,537316,543487,548625,552709,555882,558274,560014,561241,562075,562620,562962,563168,563286,563351,563385
18,Maryland,457715,459557,460851,461700,462219,462514,462670,462745,462780,462794,462799,462801,462801,462801,462801
19,Nevada,322613,324493,326045,327269,328191,328853,329306,329600,329781,329887,329946,329976,329991,329998,330001
20,Tennessee,860678,863662,866090,867997,869458,870559,871362,871934,872329,872595,872767,872876,872942,872980,873002
21,Hawaii,35833,36382,36842,37196,37448,37612,37710,37762,37788,37800,37804,37806,37806,37806,37806
22,Indiana,739658,744369,748381,751674,754303,756331,757840,758923,759671,760167,760482,760674,760785,760847,760879
23,Kentucky,455603,458910,461983,464718,467090,469089,470717,472001,472978,473696,474203,474547,474771,474910,474993
24,Minnesota,598499,602694,605865,608142,609745,610840,611562,612023,612307,612476,612572,612624,612651,612665,612671
25,Oklahoma,451905,452723,453372,453885,454275,454566,454778,454927,455029,455096,455140,455167,455183,455192,455197
26,Pennsylvania,1195556,1204066,1210511,1215170,1218422,1220597,1221988,1222838,1223332,1223605,1223747,1223817,1223850,1223864,1223870
27,South Carolina,590570,592708,594341,595538,596393,596981,597372,597623,597777,597869,597921,597950,597965,597972,597976
28,District of Columbia,48736,48956,49135,49270,49368,49439,49488,49520,49540,49552,49559,49563,49565,49566,49567
29,Kansas,314412,315478,316415,317204,317844,318345,318719,318988,319173,319294,319370,319415,319440,319454,319461
30,Missouri,602639,605453,607905,609908,611437,612526,613249,613694,613947,614081,614145,614174,614185,614190,614191
31,Vermont,24110,24365,24563,24710,24814,24884,24930,24958,24974,24983,24988,24990,24991,24991,24991
32,Virginia,672773,675349,677239,678534,679358,679845,680111,680245,680307,680333,680343,680347,680348,680348,680348
33,Connecticut,346599,347815,348674,349244,349615,349851,349993,350077,350125,350151,350164,350171,350174,350175,350176
34,Iowa,370574,371709,372597,373264,373752,374103,374345,374508,374615,374682,374723,374747,374760,374767,374771
35,Louisiana,468358,471450,474378,477138,479645,481884,483833,485481,486839,487925,488767,489399,489857,490179,490395
36,Ohio,1096552,1102238,1106935,1110661,1113527,1115654,1117178,1118228,1118924,1119366,1119636,1119793,1119880,1119926,1119949
37,Michigan,987104,996013,1002467,1006914,1009905,1011847,1013065,1013803,1014232,1014473,1014603,1014670,1014702,1014718,1014725
38,South Dakota,123962,124209,124394,124528,124620,124684,124726,124753,124770,124780,124786,124790,124791,124792,124793
39,Arkansas,340069,341509,342895,344146,345205,346041,346657,347080,347349,347507,347594,347637,347657,347665,347668
40,Delaware,108255,108949,109482,109863,110115,110269,110357,110402,110424,110433,110437,110438,110438,110439,110439
41,Mississippi,316688,318678,320836,323119,325442,327733,329911,331906,333666,335157,336372,337320,338029,338535,338880
42,New Mexico,202052,203217,204246,205129,205862,206456,206919,207269,207524,207703,207823,207900,207948,207975,207990
43,North Dakota,109603,110135,110579,110926,111179,111350,111458,111521,111555,111572,111579,111583,111584,111584,111584
44,Wyoming,59736,60244,60734,61185,61584,61920,62190,62398,62551,62657,62727,62772,62798,62813,62821
45,Alaska,69973,70400,70733,70974,71139,71243,71303,71336,71353,71361,71364,71365,71365,71366,71366
46,Maine,66963,68272,69361,70224,70893,71395,71758,72011,72181,72291,72358,72398,72420,72431,72437
47,Alabama,542139,545610,549313,553017,556485,559516,561988,563863,565187,566054,566579,566874,567026,567098,567129
48,Idaho,191240,192427,193571,194638,195598,196434,197135,197701,198141,198470,198705,198866,198971,199037,199076
49,Montana,111207,111768,112235,112610,112905,113131,113299,113421,113506,113564,113602,113626,113641,113649,113654
50,Puerto Rico,137616,138379,138859,139145,139308,139395,139440,139461,139471,139476,139477,139478,139478,139478,139478
51,Virgin Islands,3321,3369,3416,3461,3502,3539,3571,3597,3619,3635,3647,3656,3662,3665,3668
52,Guam,8140,8192,8242,8289,8332,8370,8403,8430,8452,8470,8483,8493,8500,8505,8508
53,West Virginia,159983,161660,163089,164259,165192,165911,166448,166835,167103,167283,167398,167469,167510,167534,167546
54,Northern Mariana Islands,178,187,202,229,271,336,433,571,757,999,1294,1637,2014,2402,2778
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
