id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1828366,1833927,1839138,1843962,1848347,1852217,1855494,1858114,1860067,1861402,1862262,1862787,1863101,1863291
1,Illinois,3784714,3795387,3805775,3816063,3826436,3837109,3848322,3860261,3872983,3886357,3900040,3913630,3926941,3940033
2,California,11310991,11333733,11356857,11380969,11406798,11435032,11465962,11499004,11532361,11563132,11588654,11608376,11623849,11636972
3,Arizona,2278987,2282145,2285351,2288649,2292096,2295758,2299713,2304046,2308837,2314150,2320024,2326495,2333631,2341556
4,Massachusetts,2065355,2075669,2085880,2095805,2105269,2114126,2122248,2129532,2135917,2141364,2145935,2149808,2153193,2156256
5,Wisconsin,1881519,1888843,1896322,1904052,1912148,1920745,1929989,1940049,1951126,1963476,1977393,1993192,2011205,2031610
6,Texas,8028678,8060598,8131650,8302788,8633856,9041207,9359019,9520358,9594848,9627175,9640772,9647749,9652953,9658173
7,Nebraska,539310,540185,541011,541794,542546,543275,543996,544719,545455,546211,546994,547805,548650,549546
8,Utah,1040872,1042481,1043985,1045407,1046764,1048068,1049331,1050563,1051779,1053000,1054244,1055524,1056847,1058238
9,Oregon,903896,907451,910884,914226,917512,920785,924092,927477,930987,934667,938559,942688,947040,951501
10,Florida,7179055,7193231,7206859,7219990,7232671,7244955,7256905,7268550,7279900,7290908,7301429,7311253,7320361,7329068
11,New York,6183254,6213589,6244948,6278026,6313767,6353434,6398588,6451060,6512697,6584740,6667209,6759416,6861213,6972881
12,Rhode Island,428319,431487,435923,441767,448873,456715,464512,471515,477279,481751,485186,487960,490387,492651
13,Georgia,2915111,2919699,2926375,2938283,2962276,3012425,3113642,3295556,3565730,3875134,4137018,4317677,4434821,4511590
14,New Hampshire,353550,355157,356812,358478,360069,361441,362475,363168,363614,363908,364107,364247,364349,364426
15,North Carolina,3225594,3236206,3246390,3256307,3266114,3275979,3286074,3296570,3307621,3319327,3331805,3345307,3360236,3376973
16,New Jersey,2769542,2784079,2799080,2813993,2828323,2841667,2853751,2864423,2873643,2881441,2887858,2892978,2897060,2900533
17,Colorado,1663744,1669407,1677300,1689476,1708769,1737398,1773649,1809493,1836816,1853680,1863048,1868320,1871538,1873722
18,Maryland,1259445,1264278,1269118,1274072,1279259,1284791,1290763,1297196,1304003,1310965,1317826,1324430,1330807,1337108
19,Nevada,850244,851444,852714,854059,855477,856961,858495,860056,861621,863169,864684,866156,867566,868866
20,Tennessee,2349529,2353683,2357587,2361292,2364850,2368310,2371718,2375126,2378581,2382126,2385797,2389624,2393638,2397882
21,Hawaii,359138,360917,362512,363932,365184,366272,367198,367967,368587,369072,369446,369736,369965,370149
22,Indiana,1926439,1928140,1929694,1931110,1932403,1933589,1934688,1935709,1936663,1937559,1938408,1939221,1940009,1940785
23,Kentucky,1602073,1612874,1624758,1638944,1657422,1683099,1719150,1766836,1822526,1878173,1926559,1964866,1993856,2015984
24,Minnesota,1673568,1680360,1687853,1696649,1707735,1722607,1743105,1770641,1804652,1841633,1876688,1906194,1929187,1946726
25,Oklahoma,1202753,1205223,1207611,1209929,1212195,1214419,1216616,1218802,1220990,1223195,1225438,1227732,1230072,1232412
26,Pennsylvania,3286241,3299927,3312815,3324926,3336287,3346885,3356680,3365636,3373798,3381313,3388364,3395060,3401404,3407281
27,South Carolina,1717377,1722626,1729228,1737387,1747257,1758880,1772118,1786646,1801985,1817566,1832838,1847376,1860857,1872815
28,District of Columbia,168848,169036,169203,169352,169487,169610,169725,169834,169940,170046,170155,170269,170393,170528
29,Kansas,884489,886762,888927,891021,893091,895193,897404,899819,902569,905824,909809,914809,921172,929251
30,Missouri,1666922,1673495,1681627,1692267,1706742,1726814,1754654,1792724,1843502,1909056,1990433,2087101,2196589,2314364
31,Vermont,144064,145199,146842,149190,152426,156634,161686,167185,172573,177374,181395,184719,187536,190019
