id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
0,Washington,414157,423543,432292,440127,446876,452447,456844,460154,462527,464140,465177,465806,466164,466354
1,Illinois,1353637,1369469,1383596,1395796,1405998,1414229,1420612,1425360,1428737,1431029,1432506,1433409,1433929,1434211
2,California,3756930,3769085,3779691,3788294,3794741,3799179,3801971,3803568,3804394,3804779,3804938,3804997,3805016,3805022
3,Arizona,868147,872946,877247,880854,883667,885699,887052,887878,888340,888574,888681,888726,888742,888748
4,Massachusetts,696483,702214,706725,710189,712761,714615,715900,716755,717300,717629,717819,717921,717973,717998
5,Wisconsin,665638,670161,674040,677109,679344,680836,681746,682252,682507,682622,682670,682687,682692,682694
6,Texas,2916387,2937034,2956551,2974374,2990208,3003961,3015481,3024844,3032188,3037734,3041762,3044566,3046431,3047612
7,Nebraska,221174,222133,222825,223301,223617,223816,223936,224005,224043,224062,224071,224076,224077,224078
8,Utah,399850,402019,403968,405648,407061,408209,409107,409785,410277,410618,410844,410987,411073,411121
9,Oregon,190603,195379,199364,202446,204649,206098,206974,207457,207701,207811,207857,207874,207879,207881
10,Florida,2266600,2292410,2313221,2329317,2341262,2349742,2355492,2359205,2361484,2362811,2363541,2363919,2364103,2364187
11,New York,2070339,2085446,2096515,2104379,2109770,2113365,2115668,2117091,2117934,2118412,2118671,2118804,2118868,2118898
12,Rhode Island,149877,151347,152615,153670,154509,155164,155650,155999,156239,156395,156493,156550,156582,156598
13,Georgia,1109617,1117379,1124194,1129938,1134579,1138164,1140805,1142659,1143895,1144676,1145143,1145407,1145547,1145616
14,New Hampshire,96508,97643,98454,98984,99301,99473,99557,99594,99608,99613,99615,99615,99615,99615
15,North Carolina,982091,993452,1004042,1013782,1022474,1030079,1036536,1041847,1046076,1049322,1051720,1053421,1054575,1055323
16,New Jersey,1007162,1013777,1018244,1021117,1022912,1023990,1024610,1024951,1025131,1025220,1025263,1025282,1025289,1025293
17,Colorado,522469,532638,541708,549464,555830,560824,564563,567229,569034,570192,570892,571292,571505,571611
18,Maryland,452723,456589,459474,461538,462953,463880,464459,464804,464998,465102,465154,465179,465190,465194
19,Nevada,318282,320981,323445,325534,327172,328357,329145,329625,329893,330028,330091,330116,330126,330129
20,Tennessee,853404,858992,863955,868187,871664,874406,876478,877977,879012,879694,880120,880373,880516,880591
21,Hawaii,34635,35313,35919,36418,36793,37051,37212,37302,37348,37369,37377,37380,37381,37381
22,Indiana,728460,735751,742476,748276,752931,756396,758782,760296,761178,761649,761878,761979,762020,762034
23,Kentucky,448641,452953,457067,460707,463683,465925,467479,468465,469037,469339,469483,469545,469569,469577
24,Minnesota,586849,595218,601871,606855,610367,612690,614127,614959,615407,615631,615734,615779,615796,615802
25,Oklahoma,449963,451519,452957,454259,455395,456362,457156,457787,458269,458623,458873,459042,459151,459217
26,Pennsylvania,1173571,1190317,1203866,1214398,1222289,1227955,1231843,1234385,1235962,1236889,1237402,1237669,1237798,1237857
27,South Carolina,583897,588096,591718,594753,597237,599212,600735,601874,602697,603272,603658,603907,604061,604152
28,District of Columbia,48259,48665,48974,49193,49337,49425,49474,49500,49512,49517,49519,49519,49520,49520
29,Kansas,312019,313553,315044,316437,317707,318836,319806,320613,321263,321766,322141,322409,322592,322712
30,Missouri,597191,602173,607294,612320,617187,621737,625853,629464,632512,634994,636936,638391,639434,640146
31,Vermont,23446,23825,24109,24304,24425,24494,24530,24546,24552,24555,24555,24556,24556,24556
32,Virginia,666105,671187,675287,678465,680849,682577,683779,684583,685097,685412,685594,685695,685747,685773
33,Connecticut,342941,345831,348022,349653,350808,351606,352135,352471,352675,352793,352858,352892,352908,352916
34,Iowa,367478,369596,371464,373044,374347,375392,376200,376804,377240,377541,377741,377867,377944,377988
35,Louisiana,462246,465569,468857,472037,475006,477734,480159,482251,484002,485416,486521,487350,487949,488363
36,Ohio,1082659,1091180,1098175,1103502,1107255,1109695,1111155,1111956,1112358,1112541,1112617,1112646,1112655,1112658
37,Michigan,962053,980572,994079,1003452,1009681,1013632,1016020,1017394,1018144,1018533,1018722,1018810,1018848,1018863
38,South Dakota,123377,124012,124529,124919,125193,125369,125473,125530,125558,125571,125576,125578,125578,125578
39,Arkansas,337258,338654,340066,341444,342755,343974,345069,346025,346831,347488,348003,348392,348673,348868
40,Delaware,105997,107133,107984,108591,109004,109271,109434,109529,109581,109608,109621,109627,109629,109630
41,Mississippi,313438,314855,316173,317388,318462,319395,320181,320821,321326,321712,321996,322197,322333,322422
42,New Mexico,199498,201190,202904,204615,206247,207761,209114,210273,211227,211978,212539,212939,213207,213376
43,North Dakota,108431,109283,110081,110799,111427,111963,112404,112755,113024,113222,113363,113458,113519,113557
