id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,727477,741371,755440,769857,784640,800183,817226,836558,859078,885590,916048,949854,986232,1024440,1064061
1,Illinois,1697566,1711719,1726037,1741023,1757077,1774795,1794831,1817398,1842263,1868707,1895472,1921710,1947275,1972042,1995903
2,California,4919557,4964850,5014786,5072082,5139772,5222982,5328899,5462873,5625985,5814453,6020786,6242762,6480558,6727067,6970260
3,Arizona,1165868,1186158,1211901,1247823,1299822,1373375,1470195,1587146,1712817,1828953,1922456,1992037,2042363,2079347,2107391
4,Massachusetts,853215,862271,871580,881516,892478,905500,922570,946893,983786,1040679,1121876,1226962,1353897,1501076,1663325
5,Wisconsin,884543,898557,911756,924198,935828,946666,956766,966092,974622,982324,989176,995190,1000445,1005016,1009006
6,Texas,4238720,4263013,4284959,4305869,4326508,4347350,4368573,4389851,4410582,4430017,4447487,4462608,4475375,4485977,4494771
7,Nebraska,283745,288035,292586,297387,302336,307306,312175,316785,321023,324810,328148,331049,333562,335719,337570
8,Utah,551468,563030,575604,589120,603041,616458,628646,639219,648200,655734,662047,667288,671623,675160,678033
9,Oregon,366093,372988,379310,385134,390503,395550,400473,405422,410540,415923,421546,427325,433174,438990,444699
10,Florida,3692382,3702325,3710686,3717979,3724594,3730993,3737719,3745325,3754522,3766168,3780901,3799113,3820829,3845465,3871829
11,New York,2557061,2581293,2604200,2625921,2646967,2667911,2689288,2711588,2735146,2760055,2785747,2811656,2837155,2861668,2884859
12,Rhode Island,179597,180867,182036,183107,184105,185063,186010,186978,187995,189088,190259,191521,192882,194354,195948
13,Georgia,1635213,1642240,1647853,1652302,1655809,1658550,1660688,1662343,1663617,1664591,1665346,1665936,1666406,1666783,1667091
14,New Hampshire,132546,132996,133215,133325,133379,133406,133421,133429,133435,133438,133441,133442,133443,133444,133445
15,North Carolina,1479351,1490871,1500048,1507186,1512605,1516666,1519710,1521982,1523676,1524935,1525876,1526582,1527115,1527519,1527827
16,New Jersey,1197707,1206378,1215330,1225009,1235754,1247966,1261977,1277747,1295061,1313669,1333163,1353144,1373191,1392507,1410425
17,Colorado,743361,765174,790441,820235,854894,894695,939559,988788,1042427,1101354,1164862,1230403,1294389,1352973,1403750
18,Maryland,560481,565279,569781,574177,578614,583330,588625,594763,601944,610178,619036,628008,636793,645311,653654
19,Nevada,438668,441585,444112,446312,448231,449927,451459,452863,454171,455400,456556,457641,458657,459603,460482
20,Tennessee,1281247,1287301,1292016,1295690,1298542,1300754,1302475,1303809,1304840,1305629,1306238,1306709,1307076,1307361,1307585
21,Hawaii,84109,84926,85691,86470,87307,88365,90051,93342,100912,118992,152957,203194,281109,397828,529873
22,Indiana,1020131,1030110,1039246,1047560,1055066,1061752,1067609,1072610,1076774,1080145,1082866,1085056,1086819,1088234,1089373
23,Kentucky,744340,751901,758220,763485,767875,771564,774720,777450,779846,781962,783851,785544,787075,788465,789738
24,Minnesota,789946,806770,823510,840029,856017,871384,886222,900500,914188,927189,939349,950524,960696,969853,978067
25,Oklahoma,644638,648669,651773,654140,655925,657272,658292,659068,659659,660111,660459,660728,660939,661104,661235
26,Pennsylvania,1561889,1615862,1758971,2089851,2596717,3019504,3246364,3351113,3396805,3416151,3424103,3427348,3428671,3429212,3429435
27,South Carolina,897930,902756,906569,909571,911931,913783,915241,916381,917269,917954,918486,918899,919222,919474,919673
28,District of Columbia,64284,64617,64954,65324,65804,66660,68624,74172,91652,135292,181310,204573,216112,220679,221923
29,Kansas,436331,441981,447399,452481,457128,461288,464966,468169,470923,473257,475236,476914,478340,479553,480585
30,Missouri,859404,865715,871648,877152,882202,886798,890951,894651,897904,900717,903151,905251,907067,908632,909982
31,Vermont,39996,41487,43115,45065,47790,51950,59022,71778,94446,132630,188847,254243,307220,338105,352426
32,Virginia,926098,934647,942122,948907,955282,961604,968303,975768,984407,994541,1006080,1018621,1031605,1044427,1056674
33,Connecticut,402903,404983,406864,408629,410347,412165,414315,417137,421221,427595,437588,452993,475923,508315,551328
34,Iowa,484753,491833,498933,506099,513237,520171,526710,532652,537900,542440,546379,549818,552873,555615,558119
35,Louisiana,758845,761150,762971,764388,765480,766314,766948,767426,767786,768055,768260,768419,768542,768640,768719
36,Ohio,1542674,1563487,1581517,1596788,1609411,1619605,1627671,1633891,1638586,1642050,1644603,1646479,1647864,1648883,1649638
37,Michigan,1278992,1305430,1330236,1352956,1373227,1391008,1406406,1419526,1430553,1439690,1447248,1453469,1458585,1462774,1466207
38,South Dakota,154811,157426,161176,167040,174698,182287,189409,196943,205258,214039,222622,230364,236868,242061,246069
39,Arkansas,512925,515437,517529,519248,520647,521777,522685,523410,523987,524443,524808,525101,525338,525533,525693
40,Delaware,143814,145398,146751,147906,148898,149772,150565,151304,152009,152695,153360,154008,154639,155253,155851
41,Mississippi,504767,507901,511165,514752,518797,523304,528150,533060,537754,542003,545803,549164,552132,554718,556964
42,New Mexico,276130,283018,290985,300377,311420,324414,339738,357527,378039,401689,427809,454662,480091,502327,520651
43,North Dakota,148054,151392,154656,157837,160849,163587,165968,167936,169498,170697,171613,172314,172856,173277,173610
44,Wyoming,103318,106080,108940,111697,113980,115696,116954,117869,118529,118994,119325,119560,119728,119848,119935
45,Alaska,138509,142473,145821,148599,150890,152781,154349,155654,156744,157656,158422,159066,159610,160068,160456
46,Maine,104133,107386,110729,114242,118005,122228,127314,133784,142310,153574,167606,184130,203066,224588,248756
47,Alabama,833114,849091,869883,895549,925058,955803,984654,1008973,1027724,1041092,1050368,1056675,1060948,1063816,1065749
48,Idaho,291771,297526,302343,306341,309621,312261,314339,315937,317138,318024,318688,319191,319579,319880,320117
49,Montana,176517,180971,184865,188105,190303,191945,193131,193972,194586,195022,195338,195568,195735,195858,195948
50,Puerto Rico,185215,185868,186517,187231,188074,189149,190599,192554,195087,198157,201632,205489,209712,214036,218129
51,Virgin Islands,7214,7280,7335,7379,7412,7437,7456,7469,7477,7483,7487,7489,7491,7492,7493
52,Guam,18242,18857,19422,19949,20453,20962,21525,22198,23072,24271,25910,28094,30921,34425,38564
53,West Virginia,271834,278193,284768,291742,298817,306176,313407,320626,327321,333616,339126,344081,348227,351809,354698
54,Northern Mariana Islands,291,292,292,293,293,293,293,293,293,293,293,293,293,293,293
55,American Samoa,4,5,7,9,12,15,19,24,30,37,46,56,69,84,102
