id,Country,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,530036,553921,581418,613119,649410,690996,738474,792341,852614,918974,990274,1065070,1141304,1216842
1,Illinois,1484708,1510496,1538313,1567818,1598241,1628827,1658747,1687163,1713344,1736840,1757525,1775448,1790785,1803778
2,California,4214831,4306638,4401021,4496951,4592632,4687087,4779360,4868284,4952720,5031589,5103976,5169344,5227610,5278921
3,Arizona,982134,1005716,1032569,1062470,1094365,1126492,1156778,1183500,1205658,1223201,1236872,1247392,1255420,1261498
4,Massachusetts,744659,755210,768161,784863,807302,839195,886587,958606,1066832,1221182,1420627,1651650,1887473,2099532
5,Wisconsin,715400,726344,738172,750777,763879,777106,789972,802006,812798,822171,830205,837027,842776,847594
6,Texas,3449015,3558255,3664081,3762162,3847961,3918804,3974049,4014940,4043782,4063471,4076886,4086030,4092280,4096563
7,Nebraska,237209,241161,245719,250849,256401,262101,267615,272618,276888,280361,283146,285350,287080,288429
8,Utah,452309,459896,468338,477504,487242,497299,507368,517129,526275,534669,542352,549341,555676,561398
9,Oregon,254261,271496,292476,317535,346523,378920,413611,449199,484055,516957,547185,574335,598159,618680
10,Florida,2987822,3150897,3320531,3490793,3653128,3801225,3930680,4039343,4127120,4195963,4249040,4289453,4319925,4342747
11,New York,2231985,2267928,2309268,2356115,2407073,2459822,2511489,2559538,2602467,2639578,2670749,2696252,2716697,2732797
12,Rhode Island,160091,163146,167251,172786,180159,189905,202459,218008,236289,256687,278059,299196,318825,336069
13,Georgia,1310386,1368055,1430697,1494961,1556148,1609820,1652881,1684632,1706222,1720094,1728934,1734546,1738105,1740361
14,New Hampshire,104773,106927,109623,112958,117007,121861,127581,134212,141717,150030,159022,168542,178374,188321
15,North Carolina,1147721,1188634,1233174,1280589,1328847,1375346,1417321,1452857,1480978,1502213,1518109,1529969,1538783,1545327
16,New Jersey,1071585,1087701,1108765,1136461,1171331,1212008,1255041,1296442,1333090,1363311,1386961,1404844,1418120,1427917
17,Colorado,599776,610907,624676,642207,665141,695393,734503,782951,839961,903950,972633,1042557,1109699,1170510
18,Maryland,485631,493744,503697,515940,530663,547776,566661,586340,605791,624202,640967,655701,668227,678583
19,Nevada,379291,386831,394414,401946,409256,416157,422468,428037,432775,436693,439922,442571,444740,446510
20,Tennessee,978896,1019004,1065642,1117782,1172588,1225576,1272078,1309157,1336143,1354576,1367021,1375382,1380996,1384768
21,Hawaii,55186,61475,69192,78794,90675,105734,124908,149458,180059,216796,256752,296513,332206,362038
22,Indiana,818253,841131,867651,897279,928800,960232,989362,1014448,1034536,1049802,1061305,1069927,1076371,1081176
23,Kentucky,535074,558994,585379,612899,639717,663985,684328,700209,711795,719856,725407,729209,731804,733573
24,Minnesota,634457,645239,659053,677157,701107,732707,773365,823341,880736,942089,1003540,1061280,1112415,1155733
25,Oklahoma,526144,543456,561275,578928,595577,610424,622846,632609,639811,644897,648478,650999,652776,654031
26,Pennsylvania,1268301,1289001,1318550,1360827,1414473,1472924,1531084,1588902,1645242,1697653,1742991,1780146,1809221,1831511
27,South Carolina,684339,711843,740307,768015,793121,814117,830280,841799,849425,854225,857232,859117,860300,861044
28,District of Columbia,53622,55402,58054,62422,70105,84059,107760,141777,175154,197155,209484,215772,218309,219157
29,Kansas,353745,357969,361007,363118,364510,365403,365945,366263,366440,366536,366588,366616,366632,366640
30,Missouri,741647,758125,772963,785896,796753,805495,812231,817188,820675,823051,824678,825798,826573,827112
31,Vermont,26837,27785,29045,30821,33459,37746,45174,58430,81404,118600,169791,225324,269350,296112
32,Virginia,735680,754676,777736,805829,839605,879531,925399,976265,1030519,1086523,1142781,1197821,1250096,1298249
33,Connecticut,366938,372551,379960,390149,404439,425075,455279,499264,561163,642907,740355,844511,943589,1028671
34,Iowa,395599,402328,409973,418472,427569,436788,445537,453296,459746,464853,468842,471924,474290,476093
35,Louisiana,653845,687877,718233,744026,764721,780376,791520,798993,803705,806557,808299,809374,810044,810465
36,Ohio,1176964,1200308,1227621,1258509,1291819,1325625,1357560,1385644,1408618,1426443,1440035,1450282,1457936,1463621
37,Michigan,1040758,1052994,1066035,1079731,1093547,1107081,1119583,1130701,1139989,1147553,1153618,1158525,1162441,1165600
38,South Dakota,128308,130073,132502,135838,140158,145154,150166,154698,158559,161806,164581,166981,169052,170836
39,Arkansas,431666,445010,456673,466342,473899,479467,483327,485847,487394,488304,488840,489156,489344,489455
40,Delaware,116190,118812,122115,126208,131114,136781,143023,149545,156014,162135,167696,172562,176684,180078
41,Mississippi,407873,437354,468936,499344,525136,544270,556797,564160,568098,570077,571073,571577,571835,571967
42,New Mexico,224538,231466,239900,250019,261775,275044,289478,304555,319616,334067,347355,359152,369283,377766
43,North Dakota,114491,116039,117966,120321,123096,126184,129378,132433,135134,137392,139255,140786,142041,143070
44,Wyoming,70896,73661,76869,80418,84073,87509,90447,92748,94405,95530,96290,96805,97154,97391
45,Alaska,83566,87986,93633,100640,108999,118444,128515,138604,148139,156753,164396,171022,176676,181416
46,Maine,73643,75080,76767,78777,81191,84159,87883,92642,98765,106599,116325,128019,141603,156997
47,Alabama,657344,684453,710857,735125,755942,772475,784555,792695,797754,800727,802480,803520,804140,804512
48,Idaho,213850,219839,226556,233831,241293,248445,254747,259880,263712,266418,268315,269651,270588,271251
49,Montana,122410,125291,129317,134597,140997,147902,154372,159620,163282,165577,167005,167896,168452,168800
50,Puerto Rico,162105,167718,173335,178746,183728,188155,191970,195184,197849,200029,201780,203164,204245,205080
51,Virgin Islands,5550,5864,6157,6416,6634,6806,6932,7019,7075,7110,7131,7143,7151,7156
52,Guam,9276,9743,10347,11112,12059,13223,14640,16351,18381,20746,23412,26324,29381,32473
53,West Virginia,177786,183746,191176,200092,210266,221158,232017,242100,250831,258016,263849,268538,272278,275241
54,Northern Mariana Islands,183,183,183,183,183,183,183,183,183,183,183,183,183,183
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
