id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,1436969,1442288,1446910,1451607,1457041,1463953,1473317,1486517,1505544,1533079,1572291,1625859,1694093,1773233
1,Illinois,3043198,3047061,3050339,3053508,3056968,3061165,3066717,3074568,3086220,3104021,3131280,3171583,3226653,3293556
2,California,9029423,9043484,9053606,9061452,9068002,9073872,9079465,9085089,9091024,9097558,9105024,9113858,9124683,9138424
3,Arizona,1982018,1983179,1983869,1984298,1984576,1984766,1984900,1985000,1985077,1985138,1985190,1985234,1985274,1985311
4,Massachusetts,1680189,1683364,1686320,1689401,1692960,1697440,1703477,1712033,1724575,1743233,1770756,1809853,1861644,1923889
5,Wisconsin,1577819,1580308,1582493,1584685,1587193,1590432,1595070,1602261,1614016,1633519,1664716,1710098,1767878,1832747
6,Texas,6656535,6672417,6686837,6701590,6718563,6739979,6769159,6811144,6873446,6965874,7097483,7269652,7470291,7677375
7,Nebraska,477168,477543,477683,477737,477759,477767,477771,477771,477772,477772,477772,477772,477772,477772
8,Utah,925454,926126,926615,927030,927443,927911,928497,929282,930390,932010,934445,938169,943909,952689
9,Oregon,700013,702478,704428,706133,707779,709510,711460,713774,716625,720239,724924,731096,739313,750312
10,Florida,5865326,5873075,5878976,5884085,5889076,5894455,5900683,5908267,5917828,5930170,5946358,5967797,5996330,6034283
11,New York,4947096,4961301,4980996,5012897,5069631,5172955,5348702,5601231,5895936,6192835,6469775,6712691,6912777,7066937
12,Rhode Island,357993,359203,360494,361953,363696,365889,368777,372736,378324,386334,397738,413406,433538,457139
13,Georgia,2475496,2479482,2483170,2487115,2491831,2497926,2506215,2517872,2534605,2558829,2593688,2642651,2708216,2789612
14,New Hampshire,300281,300824,301110,301255,301323,301351,301362,301366,301366,301366,301366,301366,301366,301366
15,North Carolina,2609000,2616158,2621190,2624875,2627700,2629982,2631933,2633701,2635404,2637137,2638997,2641080,2643498,2646387
16,New Jersey,2178920,2183740,2188948,2195162,2203155,2213992,2229193,2250865,2281672,2324421,2381009,2451033,2531035,2615336
17,Colorado,1324504,1329473,1334731,1341225,1350372,1364426,1387059,1423570,1479411,1555294,1641848,1722788,1786072,1829795
18,Maryland,1006200,1007847,1009172,1010307,1011344,1012352,1013392,1014528,1015834,1017412,1019401,1022004,1025522,1030414
19,Nevada,687083,688278,689049,689563,689915,690165,690349,690488,690597,690687,690763,690829,690891,690949
20,Tennessee,2016096,2020515,2024165,2027720,2031633,2036293,2042124,2049664,2059603,2072802,2090290,2113151,2142327,2178365
21,Hawaii,238099,238774,239264,239662,240022,240382,240773,241227,241787,242516,243507,244909,246963,250043
22,Indiana,1686993,1688937,1690354,1691472,1692431,1693327,1694235,1695223,1696366,1697754,1699516,1701832,1704962,1709280
23,Kentucky,1290209,1294545,1298924,1304433,1312516,1325191,1344808,1372716,1407265,1443515,1475947,1501444,1519871,1532790
24,Minnesota,1421453,1424462,1426800,1428814,1430730,1432712,1434907,1437471,1440596,1444529,1449611,1456309,1465262,1477313
25,Oklahoma,1025634,1026724,1027417,1027886,1028225,1028485,1028700,1028890,1029071,1029256,1029458,1029694,1029989,1030380
26,Pennsylvania,2768095,2772017,2774818,2776948,2778683,2780201,2781628,2783063,2784603,2786352,2788444,2791066,2794493,2799137
27,South Carolina,1464752,1465546,1466004,1466286,1466474,1466607,1466707,1466787,1466853,1466908,1466956,1467001,1467041,1467080
28,District of Columbia,134704,134766,134799,134816,134826,134832,134835,134836,134836,134836,134836,134836,134836,134836
29,Kansas,769349,770038,770407,770609,770724,770792,770832,770857,770872,770882,770889,770894,770896,770897
30,Missouri,1408095,1410305,1412139,1413802,1415476,1417279,1419327,1421744,1424678,1428317,1432908,1438769,1446307,1456034
31,Vermont,114137,115105,116060,117048,118118,119325,120741,122459,124611,127372,130972,135684,141782,149468
32,Virginia,1651270,1654878,1657977,1661027,1664483,1668921,1675210,1684753,1699800,1723677,1760348,1812545,1878857,1952444
33,Connecticut,730212,733982,738088,743166,750393,762029,782174,816900,871370,943710,1023415,1097919,1158556,1202930
34,Iowa,760870,769543,780447,794720,814058,840765,876935,921857,969919,1014065,1050928,1080553,1103978,1122311
35,Louisiana,1166457,1168001,1169239,1170347,1171455,1172683,1174167,1176083,1178679,1182327,1187570,1195121,1205742,1220006
36,Ohio,2663275,2667094,2670179,2672914,2675595,2678507,2681986,2686510,2692818,2702108,2716306,2738333,2772080,2821587
37,Michigan,2370958,2374200,2376453,2378121,2379436,2380535,2381507,2382412,2383298,2384204,2385173,2386256,2387515,2389039
38,South Dakota,236580,236800,236936,237024,237082,237122,237152,237175,237194,237209,237223,237235,237247,237258
39,Arkansas,825442,827519,829023,830152,831030,831737,832327,832836,833291,833712,834115,834513,834920,835348
40,Delaware,257574,257831,258008,258136,258235,258317,258389,258458,258530,258609,258706,258830,259002,259253
41,Mississippi,792692,793482,793931,794197,794361,794467,794538,794587,794623,794649,794670,794686,794700,794712
42,New Mexico,515334,516792,517854,518670,519330,519894,520403,520889,521377,521896,522478,523166,524024,525149
43,North Dakota,239175,239625,240031,240497,241163,242261,244225,247794,254002,263685,276578,290907,304165,314455
44,Wyoming,155700,155902,156031,156118,156180,156228,156269,156305,156340,156377,156417,156463,156518,156588
45,Alaska,241992,242836,243535,244151,244727,245293,245871,246483,247150,247893,248736,249706,250833,252149
46,Maine,232606,234231,235072,235529,235790,235949,236052,236124,236177,236220,236256,236292,236329,236370
47,Alabama,1289873,1294001,1298038,1302408,1307562,1314050,1322564,1333923,1348938,1368100,1391167,1416989,1443930,1470776
48,Idaho,438886,444292,448440,451652,454175,456191,457836,459209,460379,461399,462308,463135,463903,464630
49,Montana,274490,279823,287049,297059,309587,322574,333675,342048,348074,352463,355831,358610,361079,363404
50,Puerto Rico,475769,476172,476410,476557,476653,476719,476770,476810,476847,476882,476920,476965,477024,477104
51,Virgin Islands,15464,15488,15503,15514,15520,15521,15521,15521,15521,15521,15521,15521,15521,15521
52,Guam,46165,46810,47235,47516,47703,47830,47917,47978,48022,48053,48077,48095,48109,48120
53,West Virginia,495007,496669,497753,498478,498978,499334,499595,499794,499952,500082,500192,500289,500379,500465
54,Northern Mariana Islands,10497,10875,11150,11347,11488,11590,11662,11715,11754,11784,11808,11827,11842,11856
55,American Samoa,635,1715,4300,8807,13570,16566,17967,18573,18840,18963,19024,19056,19074,19086
