id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,1585352,1608963,1640913,1688871,1764280,1876151,2013656,2140661,2231657,2288134,2321366,2341528,2354544,2363558
1,Illinois,3321572,3348766,3369360,3385095,3396907,3406027,3413318,3419337,3424663,3429877,3435548,3442138,3449983,3459108
2,California,9620097,9697883,9753551,9855210,10016568,10222976,10531066,10746659,10857825,10929483,10982575,11031573,11084135,11166494
3,Arizona,2056299,2070428,2089315,2114722,2146991,2182760,2215278,2239388,2254674,2263626,2268751,2271824,2273788,2275113
4,Massachusetts,1874192,1878163,1881187,1886657,1898110,1917701,1937704,1949847,1956627,1961397,1965883,1971897,1980284,1988724
5,Wisconsin,1684631,1701780,1721704,1745693,1775286,1812223,1858190,1914158,1979340,2050165,2120413,2183872,2236900,2278737
6,Texas,6968470,7012004,7065272,7133127,7221575,7337346,7486188,7669405,7879893,8100953,8313032,8501965,8662095,8795826
7,Nebraska,488368,491139,494994,500579,508846,521080,538665,562171,589795,617326,640587,657608,668866,675798
8,Utah,952121,958072,964869,972670,981611,991780,1003148,1015536,1028610,1041890,1054829,1066927,1077830,1087376
9,Oregon,772592,786205,801932,820599,843199,870855,904691,945600,993825,1048647,1108287,1170117,1231159,1288671
10,Florida,6193186,6242385,6284509,6321214,6354298,6385604,6417002,6449870,6484843,6521778,6559741,6597502,6633677,6667489
11,New York,5467700,5514107,5560597,5614558,5686124,5785961,5913813,6050583,6172826,6269257,6340814,6393801,6433587,6464935
12,Rhode Island,395284,399589,403990,408581,413422,418528,423871,429382,434932,440347,445527,450400,454900,458949
13,Georgia,2564558,2582279,2605900,2639493,2690334,2771410,2904060,3115678,3420467,3783915,4123455,4374851,4532612,4623570
14,New Hampshire,327473,330793,334250,338016,342273,347257,353267,360684,369997,381790,396698,415289,437849,464105
15,North Carolina,2762339,2798141,2848444,2928371,3064776,3293956,3630543,4011980,4326117,4525199,4635395,4695498,4730312,4751812
16,New Jersey,2413209,2443308,2473617,2504842,2535720,2563189,2584950,2600883,2612024,2619995,2625990,2630824,2635040,2638995
17,Colorado,1447882,1448851,1449293,1450134,1451914,1454491,1458849,1463364,1466361,1468696,1470518,1472182,1473864,1475724
18,Maryland,1093581,1108287,1124587,1143031,1164162,1188434,1216117,1247123,1281046,1317429,1355781,1395528,1435972,1476217
19,Nevada,731511,736337,740309,743314,745483,747058,748237,749162,749929,750602,751230,751853,752509,753235
20,Tennessee,2055312,2062793,2073000,2087703,2109498,2141647,2186898,2244959,2310230,2372977,2424557,2461838,2486731,2502771
21,Hawaii,279553,289196,300301,313095,327620,343656,360696,378002,394748,410196,423859,435615,445548,453916
22,Indiana,1734399,1739801,1744559,1748929,1753132,1757330,1761522,1765574,1769316,1772619,1775434,1777789,1779762,1781448
23,Kentucky,1359518,1368162,1377379,1386952,1396533,1405728,1414198,1421741,1428305,1433964,1438864,1443185,1447064,1450572
24,Minnesota,1512990,1522533,1531587,1540318,1548810,1557133,1565316,1573320,1581022,1588234,1594834,1600772,1606065,1610751
25,Oklahoma,1050952,1052770,1054512,1056230,1057969,1059774,1061693,1063775,1066075,1068659,1071605,1075000,1078932,1083477
26,Pennsylvania,2919189,2935327,2946271,2955426,2963116,2970202,2977565,2985267,2993692,3002864,3012664,3023044,3033796,3044545
27,South Carolina,1498057,1501646,1504825,1507561,1509808,1511544,1512784,1513593,1514069,1514324,1514450,1514512,1514544,1514562
28,District of Columbia,150898,153233,155783,158579,161652,165021,168681,172594,176705,180962,185310,189680,193999,198197
29,Kansas,788205,791081,794311,798058,802525,807975,814743,823246,833994,847599,864765,886204,912410,943345
30,Missouri,1467387,1478946,1493249,1511405,1534741,1564656,1602241,1647639,1699163,1752818,1803521,1847239,1882195,1908659
31,Vermont,132089,133155,134214,135299,136438,137661,138996,140472,142102,143890,145829,147891,150018,152135
32,Virginia,1799873,1819046,1836362,1851696,1864950,1876091,1885202,1892565,1898494,1903324,1907507,1911376,1915192,1919163
33,Connecticut,813584,819552,824206,827954,831066,833714,836003,838004,839795,841481,843193,845073,847267,849911
34,Iowa,777830,780955,784500,788671,793709,799894,807515,816799,827798,840285,853718,867264,879931,890958
35,Louisiana,1195384,1202930,1212171,1223448,1236975,1252682,1270073,1288127,1305534,1321147,1334254,1344627,1352456,1358171
36,Ohio,2775422,2796445,2815948,2832561,2845822,2855856,2863137,2868290,2871916,2874457,2876245,2877516,2878448,2879168
37,Michigan,2548007,2589629,2642212,2709217,2793997,2898687,3022580,3160239,3300861,3432553,3546558,3639164,3711156,3765508
38,South Dakota,240042,240694,241447,242337,243411,244728,246370,248438,251059,254381,258566,263757,270033,277345
39,Arkansas,844784,847666,851327,856181,862838,872187,885459,904198,929972,963658,1004376,1048813,1092006,1129520
40,Delaware,278858,282892,287261,292030,297242,302913,309019,315498,322234,329016,335612,341799,347422,352383
41,Mississippi,810284,814329,819744,827405,838492,854224,875245,901058,929771,958349,983937,1005273,1022396,1035360
42,New Mexico,539245,547580,563195,594111,652147,741687,840301,914586,956257,976529,986245,991102,993715,995259
43,North Dakota,245105,246264,247924,250456,254515,261126,271617,286925,305987,325343,341199,352086,358717,362453
44,Wyoming,158826,159542,160405,161392,162413,163315,163961,164331,164500,164564,164587,164597,164600,164602
45,Alaska,261344,263931,267135,271179,276330,282831,290756,299890,309739,319666,328950,337037,343645,348769
46,Maine,262902,262902,262902,262902,262902,262902,262902,262902,262902,262902,262902,262902,262902,262902
47,Alabama,1318048,1324427,1332319,1341734,1352341,1363449,1374177,1383748,1391718,1398009,1402802,1406394,1409085,1411127
48,Idaho,451850,453544,455286,456730,458057,459279,460353,461255,461987,462563,463008,463349,463612,463817
49,Montana,278307,279906,281719,283626,285468,287103,288454,289516,290324,290929,291380,291718,291975,292177
50,Puerto Rico,688114,717445,745640,772263,796918,819375,839621,857828,874285,889324,903278,916430,928940,940700
51,Virgin Islands,19887,20522,21185,21878,22600,23351,24128,24924,25735,26549,27356,28145,28903,29621
52,Guam,49201,49476,49789,50155,50596,51137,51816,52680,53793,55238,57113,59528,62583,66330
53,West Virginia,518945,525231,533348,543868,557352,574100,593818,615417,637257,657795,675983,691357,703938,714033
54,Northern Mariana Islands,11337,11344,11350,11356,11360,11362,11363,11365,11366,11367,11367,11367,11367,11367
55,American Samoa,6169,6204,6233,6258,6279,6298,6316,6333,6350,6367,6384,6403,6423,6445
