id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1781365,1789157,1794385,1797764,1799973,1801481,1802576,1803431,1804147,1804791,1805414,1806065,1806800,1807709
1,Illinois,3667726,3684851,3697688,3707811,3715496,3721402,3726046,3729718,3732713,3735204,3737331,3739200,3740883,3742443
2,California,11030859,11079287,11117799,11148818,11173647,11193826,11210426,11224317,11236177,11246515,11255721,11264098,11271889,11279289
3,Arizona,2247076,2261275,2275892,2290827,2305960,2321157,2336276,2351172,2365707,2379764,2393243,2406054,2418132,2429438
4,Massachusetts,2002490,2009956,2016351,2021793,2026418,2030377,2033808,2036831,2039546,2042038,2044378,2046629,2048846,2051082
5,Wisconsin,1827061,1838355,1849134,1859170,1868248,1876273,1883310,1889519,1895044,1899990,1904450,1908510,1912246,1915727
6,Texas,7813223,7848133,7872049,7889889,7903104,7913085,7920754,7926754,7931538,7935419,7938622,7941311,7943613,7945632
7,Nebraska,527929,532457,537826,543989,550759,557828,564812,571337,577142,582119,586259,589635,592369,594580
8,Utah,1026650,1030567,1034031,1036962,1039383,1041348,1042930,1044202,1045223,1046041,1046692,1047212,1047630,1047968
9,Oregon,876068,880820,884971,888570,891679,894360,896675,898681,900429,901963,903319,904529,905619,906611
10,Florida,6997755,7028003,7051853,7071126,7087586,7103008,7119439,7139538,7166836,7205259,7256974,7319196,7383708,7441027
11,New York,5972432,6006211,6038696,6069967,6100101,6129180,6157294,6184534,6210990,6236751,6261904,6286528,6310699,6334488
12,Rhode Island,415862,417165,418456,419723,420955,422140,423269,424336,425335,426264,427121,427906,428619,429263
13,Georgia,2860289,2938300,3081088,3293702,3527139,3714798,3833283,3897440,3928792,3943199,3949627,3952462,3953737,3954336
14,New Hampshire,343832,345073,346278,347449,348584,349684,350748,351772,352750,353681,354561,355391,356172,356909
15,North Carolina,3095682,3124164,3152029,3179226,3205707,3231431,3256367,3280505,3303826,3326319,3347976,3368805,3388825,3408055
16,New Jersey,2667712,2681788,2694014,2705168,2715716,2726229,2737166,2748674,2760624,2772592,2784073,2794699,2804334,2813026
17,Colorado,1626772,1631714,1635641,1638723,1641110,1642939,1644366,1645522,1646512,1647421,1648319,1649277,1650380,1651748
18,Maryland,1218484,1227839,1236909,1245668,1254100,1262166,1269883,1277284,1284394,1291249,1297872,1304291,1310533,1316626
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,2263792,2277377,2290168,2300988,2309223,2315047,2319031,2321749,2323635,2324978,2325961,2326701,2327274,2327731
21,Hawaii,337577,340426,343240,346015,348764,351496,354215,356919,359605,362262,364878,367440,369938,372370
22,Indiana,1881634,1886759,1889166,1890710,1891598,1892181,1892599,1892903,1893144,1893342,1893510,1893658,1893792,1893919
23,Kentucky,1531556,1544136,1554824,1563787,1571285,1577594,1582975,1587639,1591751,1595437,1598788,1601871,1604736,1607419
24,Minnesota,1628078,1637194,1645665,1653452,1660540,1666943,1672704,1677885,1682562,1686825,1690769,1694477,1698028,1701500
25,Oklahoma,1162982,1171142,1178359,1184680,1190175,1194930,1199040,1202592,1205666,1208333,1210657,1212693,1214488,1216083
26,Pennsylvania,3165607,3183347,3198308,3210807,3221094,3229573,3236613,3242520,3247552,3251916,3255781,3259278,3262517,3265589
27,South Carolina,1660992,1674591,1687160,1698562,1708747,1717747,1725644,1732546,1738577,1743861,1748505,1752602,1756233,1759471
28,District of Columbia,165879,166913,167825,168629,169340,169968,170523,171012,171443,171822,172154,172445,172700,172923
29,Kansas,858148,863552,868750,873761,878601,883283,887816,892210,896467,900590,904581,908439,912169,915775
30,Missouri,1612935,1632733,1663771,1700114,1730983,1754023,1771314,1784232,1793603,1800200,1804763,1807909,1810099,1811656
31,Vermont,139612,140162,140729,141313,141915,142537,143180,143844,144530,145238,145968,146719,147492,148285
32,Virginia,2023019,2030157,2034043,2036925,2038920,2040474,2041823,2043030,2044222,2045463,2046824,2048404,2050306,2052677
33,Connecticut,872314,876037,879234,881942,884199,886078,887644,888957,890070,891025,891857,892595,893259,893869
34,Iowa,838532,843334,847652,851390,854526,857095,859163,860810,862113,863146,863966,864621,865146,865572
35,Louisiana,1420752,1430217,1439113,1447475,1455343,1462755,1469747,1476352,1482603,1488530,1494164,1499532,1504658,1509565
36,Ohio,3042396,3063015,3080744,3095655,3107959,3118006,3126163,3132784,3138182,3142611,3146273,3149333,3151917,3154130
37,Michigan,2746187,2766074,2785509,2804267,2821856,2837521,2850490,2860469,2867818,2873116,2876907,2879632,2881612,2883072
38,South Dakota,256432,258800,261034,263114,265028,266772,268345,269753,271008,272121,273106,273975,274740,275415
39,Arkansas,930064,955484,1055507,1272247,1431441,1642193,1835682,1898667,1911498,1913705,1914085,1914151,1914163,1914165
40,Delaware,302438,304592,306826,309111,311417,313710,315957,318129,320200,322150,323966,325640,327171,328564
41,Mississippi,905886,912527,918771,924639,930151,935331,940202,944790,949117,953204,957073,960743,964234,967563
42,New Mexico,609531,613051,616267,619221,621947,624478,626838,629047,631125,633086,634945,636711,638393,640000
43,North Dakota,264081,266061,267870,269515,271005,272350,273561,274651,275632,276516,277314,278035,278689,279284
44,Wyoming,174799,176529,178017,179244,180205,180939,181488,181896,182198,182422,182589,182715,182811,182884
45,Alaska,292426,294572,296638,298547,300275,301835,303244,304519,305681,306749,307740,308669,309548,310391
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1473720,1486446,1497657,1507120,1514856,1521054,1525970,1529867,1532974,1535478,1537525,1539228,1540673,1541926
48,Idaho,487523,488395,488902,489265,489487,489644,489756,489837,489900,489949,489989,490023,490052,490079
49,Montana,303235,304095,304508,304764,304905,304995,305057,305100,305134,305161,305184,305205,305225,305245
50,Puerto Rico,925389,948564,968835,985900,999622,1010072,1017686,1023040,1026697,1029156,1030805,1031920,1032687,1033229
51,Virgin Islands,22516,22772,23021,23265,23503,23738,23969,24198,24423,24646,24866,25083,25297,25506
52,Guam,58113,59113,60053,60934,61755,62520,63230,63890,64506,65080,65618,66124,66602,67055
53,West Virginia,578630,583874,588774,593217,597121,600465,603299,605684,607693,609390,610834,612075,613154,614104
54,Northern Mariana Islands,13153,13300,13455,13622,13805,14009,14242,14508,14814,15165,15566,16023,16537,17110
55,American Samoa,8153,8294,8421,8539,8648,8749,8845,8936,9024,9109,9191,9272,9352,9431
