id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1631185,1651310,1673954,1698461,1722646,1744072,1761180,1773759,1782512,1788423,1792380,1795038,1796842,1798087,1798967
1,Illinois,3384436,3413753,3443346,3471958,3497911,3519797,3537005,3549813,3559051,3565669,3570460,3574002,3576691,3578797,3580503
2,California,9911664,10034034,10175361,10341765,10533372,10739844,10941581,11117104,11253224,11348765,11410822,11449257,11472658,11487030,11496019
3,Arizona,2095929,2112162,2130323,2151146,2175322,2203202,2234333,2267177,2299397,2328734,2353811,2374317,2390672,2403567,2413721
4,Massachusetts,1907530,1919778,1932185,1945578,1960729,1978213,1998237,2020443,2043856,2067158,2089086,2108730,2125608,2139620,2150944
5,Wisconsin,1709098,1728094,1752124,1783710,1825900,1881885,1954053,2042554,2144044,2251704,2356962,2452125,2532421,2596508,2645604
6,Texas,7073090,7138218,7223167,7335925,7484852,7674902,7902870,8154289,8404849,8629460,8812375,8950386,9049174,9117827,9165082
7,Nebraska,494694,500169,507731,518596,534474,557452,589357,630287,677677,726860,772566,810827,839898,860210,873529
8,Utah,970219,981677,995751,1012946,1033327,1056160,1079909,1102739,1123153,1140258,1153753,1163706,1170650,1175277,1178277
9,Oregon,793089,808508,833723,880116,967368,1110937,1285767,1438753,1549862,1625130,1673668,1703623,1721610,1732321,1738739
10,Florida,6400974,6483594,6572948,6670421,6774714,6880761,6981153,7069066,7140798,7196301,7237871,7268562,7291244,7308199,7321116
11,New York,5547234,5589634,5643342,5717857,5826456,5986007,6212550,6510509,6860095,7219688,7546893,7816516,8022739,8172500,8277500
12,Rhode Island,399720,402883,406514,410966,416653,424047,433608,445638,460050,476158,492758,508411,521984,532951,541355
13,Georgia,2611173,2634994,2667252,2713725,2783161,2887547,3040052,3248159,3502889,3773823,4021628,4219545,4361970,4457708,4519739
14,New Hampshire,329962,331885,333853,335990,338445,341408,345127,349926,356226,364549,375504,389727,407780,430008,456402
15,North Carolina,2827909,2857624,2894418,2942704,3008398,3098851,3221671,3382395,3581367,3809694,4048649,4275194,4470657,4626320,4743086
16,New Jersey,2454258,2473862,2494411,2517629,2545043,2577534,2614725,2654587,2693807,2729069,2758352,2781298,2798634,2811490,2821000
17,Colorado,1501838,1521112,1539480,1556646,1572657,1587330,1600564,1612307,1622571,1631442,1639052,1645540,1651035,1655677,1659621
18,Maryland,1118936,1129995,1142372,1157252,1176304,1201852,1237022,1285751,1352279,1439586,1546946,1668114,1792509,1909438,2012016
19,Nevada,752662,760758,769392,777925,785513,791598,796099,799257,801419,802890,803902,804611,805122,805502,805796
20,Tennessee,2094977,2106759,2119879,2134732,2151740,2171329,2193894,2219727,2248935,2281372,2316592,2353821,2392001,2429918,2466383
21,Hawaii,299465,311630,326125,343808,365526,391853,422685,456952,492749,527896,560501,589317,613692,633485,649026
22,Indiana,1757088,1765510,1776241,1790965,1811518,1839337,1873973,1912130,1948815,1979831,2003467,2020238,2031681,2039366,2044543
23,Kentucky,1386008,1398114,1411925,1428520,1449221,1475418,1508104,1547004,1589823,1632487,1670824,1702312,1726512,1744369,1757291
24,Minnesota,1538931,1550832,1564626,1580809,1599628,1620921,1643974,1667514,1690063,1710435,1727961,1742488,1754232,1763583,1770985
25,Oklahoma,1063028,1073434,1087830,1105199,1123397,1140562,1155780,1168661,1178876,1186352,1191449,1194764,1196877,1198222,1199093
26,Pennsylvania,2977944,2998985,3024568,3056959,3095946,3137932,3177392,3209998,3234504,3251928,3263997,3272306,3278067,3282134,3285089
27,South Carolina,1526404,1539962,1560758,1596206,1659567,1769086,1933785,2132337,2327156,2494175,2623730,2715697,2776583,2815047,2838779
28,District of Columbia,154204,156421,158972,162075,166032,171260,178303,187804,200410,216572,236312,259074,283825,309304,334226
29,Kansas,799376,806652,816376,829814,848522,873989,907094,948350,997865,1054342,1115297,1177557,1237432,1291180,1336063
30,Missouri,1493539,1507705,1527016,1554534,1594140,1649642,1722475,1808765,1898863,1981516,2049253,2100159,2136208,2160819,2177330
31,Vermont,134543,135450,136436,137571,138950,140697,142959,145877,149526,153853,158631,163486,168030,172009,175353
32,Virginia,1838221,1855832,1873940,1892439,1910650,1927347,1941406,1952344,1960378,1966121,1970234,1973219,1975436,1977133,1978484
33,Connecticut,821490,825852,830719,836604,843928,852830,862982,873526,883357,891619,898005,902669,905969,908294,909961
34,Iowa,788924,793772,799873,808068,819613,836324,860620,895233,942259,1001449,1068676,1136415,1196862,1245321,1281109
35,Louisiana,1211858,1219861,1228690,1238555,1249683,1262315,1276705,1293096,1311702,1332663,1355995,1381531,1408880,1437419,1466349
36,Ohio,2817747,2838650,2866256,2902679,2948004,2998892,3049218,3093082,3127487,3152498,3169840,3181603,3189560,3195004,3198804
37,Michigan,2584178,2605080,2630110,2661410,2702251,2756897,2828799,2916331,3010130,3097905,3172912,3235197,3287220,3330927,3367372
38,South Dakota,242505,244160,246352,249397,253795,260280,269790,283203,300818,321989,345310,368962,390884,409268,423265
39,Arkansas,855016,863385,875203,892292,917093,952263,999490,1057896,1123707,1191764,1257025,1315137,1363092,1399968,1426732
40,Delaware,282395,285325,288504,292132,296462,301804,308508,316921,327311,339776,354185,370188,387236,404617,421510
41,Mississippi,821557,829077,839981,855944,879007,911136,953220,1003727,1058180,1110456,1155376,1190554,1216277,1234291,1246612
42,New Mexico,553027,564270,579008,598642,624569,657489,696553,739226,782234,822544,857768,886479,908422,924381,935625
