id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,248622,261592,274592,287606,300596,313522,326345,339026,351529,363820,375868,387642,399116,410268,421078
1,Illinois,968380,1001601,1032222,1060273,1085812,1108928,1129742,1148393,1165036,1179829,1192935,1204511,1214708,1223669,1231529
2,California,2372728,2629224,2890689,3152371,3409219,3656509,3890209,4107204,4305406,4483739,4642032,4780849,4901303,5004860,5093187
3,Arizona,537150,585942,635232,684381,732760,779776,824904,867704,907838,945073,979276,1010409,1038513,1063692,1086099
4,Massachusetts,379991,414027,448125,481805,514608,546125,576008,603990,629885,653590,675073,694367,711554,726753,740108
5,Wisconsin,524874,540476,554487,566981,578053,587811,596369,603842,610343,615981,620855,625059,628677,631786,634452
6,Texas,1794578,1897711,1996869,2091333,2180496,2263916,2341318,2412586,2477742,2536924,2590364,2638361,2681264,2719448,2753304
7,Nebraska,168691,175367,181653,187535,193007,198072,202737,207013,210917,214468,217686,220593,223212,225566,227677
8,Utah,278878,294307,308630,321755,333642,344295,353751,362073,369344,375654,381099,385775,389774,393181,396075
9,Oregon,114933,122120,129408,136775,144199,151657,159124,166576,173989,181341,188608,195770,202805,209695,216423
10,Florida,1334198,1409615,1482832,1553410,1620983,1685256,1746010,1803100,1856447,1906040,1951920,1994175,2032931,2068343,2100588
11,New York,1007539,1090127,1171423,1250449,1326380,1398529,1466360,1529496,1587717,1640944,1689224,1732704,1771608,1806217,1836848
12,Rhode Island,88402,91214,93729,95978,97979,99748,101305,102670,103861,104898,105797,106576,107248,107828,108327
13,Georgia,685230,739501,794333,849095,903137,955835,1006625,1055028,1100660,1143246,1182611,1218680,1251464,1281042,1307553
14,New Hampshire,44739,49810,55064,60445,65894,71350,76750,82035,87151,92051,96695,101054,105109,108848,112268
15,North Carolina,543336,568876,593572,617300,639951,661442,681713,700730,718479,734966,750211,764250,777130,788905,799636
16,New Jersey,487067,516237,544938,573019,600337,626760,652177,676499,699653,721590,742278,761704,779872,796797,812510
17,Colorado,339429,354816,369335,382945,395621,407354,418150,428033,437035,445199,452573,459208,465160,470483,475231
18,Maryland,282675,299902,317005,333850,350311,366273,381636,396316,410247,423380,435685,447147,457766,467554,476536
19,Nevada,228934,241768,253872,265163,275584,285106,293730,301477,308384,314502,319890,324611,328728,332304,335401
20,Tennessee,592246,628570,663652,697276,729202,759247,787284,813243,837103,858888,878657,896496,912514,926831,939577
21,Hawaii,22133,22897,23654,24402,25142,25872,26591,27300,27999,28685,29360,30022,30672,31309,31933
22,Indiana,522188,552160,580254,606263,630072,651644,671006,688237,703458,716813,728463,738574,747310,754829,761280
23,Kentucky,267099,279555,291589,303152,314198,324694,334615,343946,352682,360825,368385,375377,381821,387742,393166
24,Minnesota,416897,427479,437226,446157,454304,461703,468399,474438,479868,484735,489089,492974,496434,499511,502241
25,Oklahoma,293752,313046,332012,350499,368361,385473,401731,417059,431403,444733,457043,468343,478659,488030,496504
26,Pennsylvania,659611,711463,762660,812705,861089,907364,951165,992218,1030343,1065446,1097512,1126592,1152791,1176256,1197160
27,South Carolina,309905,326104,341560,356202,369963,382797,394683,405617,415615,424706,432930,440337,446979,452914,458200
28,District of Columbia,29473,31015,32529,34008,35443,36829,38158,39428,40634,41775,42848,43854,44794,45667,46476
29,Kansas,232326,246251,259263,271266,282205,292065,300865,308648,315479,321432,326589,331032,334844,338101,340875
30,Missouri,410088,427796,444377,459785,474001,487030,498900,509653,519346,528043,535816,542737,548880,554316,559115
31,Vermont,7493,8060,8638,9226,9822,10425,11034,11646,12261,12876,13490,14102,14709,15311,15905
32,Virginia,358827,386247,411022,432742,451292,466782,479473,489712,497869,504302,509335,513249,516278,518612,520407
33,Connecticut,186763,193513,199794,205652,211095,216130,220769,225029,228927,232483,235718,238654,241311,243712,245877
34,Iowa,284167,292009,299056,305352,310948,315897,320254,324075,327414,330324,332853,335047,336945,338585,340000
35,Louisiana,317677,334249,350335,365863,380762,394973,408450,421162,433090,444230,454587,464176,473019,481145,488589
36,Ohio,707463,756469,804963,852614,899086,944073,987310,1028578,1067706,1104574,1139106,1171271,1201077,1228563,1253800
37,Michigan,530566,543308,555288,566548,577101,586964,596159,604709,612643,619990,626779,633042,638811,644115,648987
38,South Dakota,99537,101965,104064,105863,107397,108698,109797,110721,111496,112144,112684,113135,113509,113821,114079
39,Arkansas,231759,247860,263353,278037,291759,304408,315926,326293,335531,343688,350831,357042,362410,367025,370974
40,Delaware,58698,63137,67511,71764,75848,79721,83354,86722,89816,92629,95168,97439,99459,101244,102812
41,Mississippi,220411,234547,248540,262275,275641,288539,300883,312603,323647,333981,343588,352462,360614,368062,374836
42,New Mexico,145294,153135,160486,167311,173589,179315,184495,189149,193303,196989,200245,203106,205612,207798,209699
43,North Dakota,92981,94363,95540,96538,97380,98089,98683,99181,99596,99943,100231,100471,100671,100836,100974
44,Wyoming,44612,45955,47173,48270,49253,50129,50907,51595,52201,52734,53201,53609,53965,54275,54544
45,Alaska,47230,48866,50388,51796,53094,54282,55367,56352,57243,58046,58768,59416,59995,60511,60971
46,Maine,25480,29827,34784,40386,46642,53536,61021,69017,77413,86070,94830,103528,112001,120104,127716
47,Alabama,369528,395775,421366,445992,469380,491310,511631,530253,547146,562329,575863,587837,598361,607558,615555
48,Idaho,142005,148168,153867,159100,163866,168173,172039,175487,178544,181242,183612,185686,187494,189067,190431
49,Montana,81903,84186,86269,88161,89872,91413,92793,94026,95123,96097,96959,97720,98391,98981,99499
50,Puerto Rico,77674,81929,86212,90511,94815,99111,103385,107627,111824,115966,120040,124038,127949,131767,135483
51,Virgin Islands,2045,2110,2172,2231,2288,2342,2394,2443,2490,2535,2577,2617,2655,2691,2725
52,Guam,7335,7395,7450,7501,7548,7592,7633,7671,7707,7739,7769,7797,7823,7847,7870
53,West Virginia,89152,98617,108233,117854,127329,136519,145300,153572,161258,168312,174711,180454,185561,190064,194005
54,Northern Mariana Islands,122,123,124,125,126,127,127,128,129,129,130,130,131,131,131
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
