id,Country,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
0,Washington,623951,646050,667517,688192,707982,727106,745847,764442,783120,802030,821080,840178,859237,878146,896818
1,Illinois,1593686,1616145,1636985,1656130,1673652,1689711,1704642,1718623,1731858,1744429,1756347,1767580,1778148,1788028,1797246
2,California,4630062,4704185,4810688,4984994,5282077,5777761,6541699,7568615,8746107,9874125,10787516,11441826,11878004,12155330,12326464
3,Arizona,1064151,1081577,1098233,1114078,1129027,1142899,1155531,1166712,1176338,1184387,1191055,1196532,1201024,1204691,1207690
4,Massachusetts,792976,808213,825753,846283,870755,900903,939350,989576,1056143,1143737,1253761,1385137,1534270,1694948,1859251
5,Wisconsin,774532,794830,818360,845214,874929,906473,938418,969236,997776,1023340,1045875,1065465,1082340,1096733,1108951
6,Texas,3940831,4043182,4132774,4209831,4274975,4329212,4373925,4410256,4439436,4462602,4480989,4495521,4507010,4516064,4523208
7,Nebraska,258589,264334,270268,276360,282534,288676,294642,300255,305375,309900,313869,317319,320305,322868,325059
8,Utah,492554,503590,514581,525430,535957,545928,555128,563344,570447,576394,581322,585365,588665,591340,593505
9,Oregon,311655,324188,336498,348736,361010,373496,386387,399787,413756,428259,443236,458549,474061,489581,504951
10,Florida,3538573,3598337,3644102,3678721,3704803,3724657,3740001,3752031,3761600,3769304,3775533,3780592,3784724,3788110,3790902
11,New York,2368085,2407695,2451249,2499575,2552443,2609038,2668448,2729751,2792754,2857157,2921216,2982375,3038526,3088299,3131437
12,Rhode Island,168814,171523,174572,178057,182086,186842,192595,199609,208107,218138,229396,241460,254021,266805,279533
13,Georgia,1530462,1563525,1588902,1607666,1621128,1630452,1636725,1640818,1643411,1645012,1646005,1646624,1647012,1647256,1647411
14,New Hampshire,114780,118265,122309,126833,131835,137407,143695,150831,158952,168133,178280,189188,200635,212369,224179
15,North Carolina,1337731,1388874,1438910,1485597,1527040,1561963,1589991,1611408,1627062,1638055,1645738,1651106,1654872,1657517,1659386
16,New Jersey,1130930,1146908,1163684,1181342,1199525,1217613,1234948,1250914,1265251,1277905,1288897,1298267,1306158,1312690,1318043
17,Colorado,650609,664688,679319,694548,710409,727099,744889,764007,784688,807055,831014,856369,882907,910303,938293
18,Maryland,517978,526726,536368,547137,559171,572464,586861,601873,617012,631932,646437,660359,673591,685904,697164
19,Nevada,411265,419401,427398,435069,442241,448778,454604,459661,463951,467505,470430,472822,474776,476366,477662
20,Tennessee,1185712,1236556,1282699,1322871,1356497,1383567,1404652,1420536,1432165,1440480,1446448,1450721,1453793,1456001,1457595
21,Hawaii,74975,78490,81582,84330,86795,89107,91419,93866,96602,99793,103491,107749,112605,118083,124179
22,Indiana,930116,953860,975918,995985,1013881,1029377,1042403,1052979,1061307,1067678,1072589,1076390,1079358,1081685,1083523
23,Kentucky,653762,681401,706959,729746,749421,765930,779448,790244,798686,805163,810141,813955,816886,819135,820866
24,Minnesota,683861,700883,720297,742042,765834,791155,817273,843230,868103,891116,911945,930422,946578,960485,972336
25,Oklahoma,594084,607353,619215,629793,639218,647667,655300,662225,668525,674262,679589,684585,689318,693817,698112
26,Pennsylvania,1374764,1409495,1451458,1502940,1563651,1629585,1695332,1759811,1825550,1893917,1963826,2032402,2096800,2154492,2204515
27,South Carolina,824044,857059,887749,915242,939056,958970,975082,987675,997222,1004262,1009481,1013350,1016238,1018396,1020021
28,District of Columbia,59101,61243,64257,68892,76665,91150,117910,156898,192281,214399,226164,230734,232066,232425,232521
29,Kansas,399199,408308,416590,423925,430264,435608,440003,443526,446283,448395,450021,451273,452240,452989,453569
