id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
0,Washington,414158,423585,432436,440432,447400,453233,457914,461507,464137,465970,467180,467936,468380,468624
1,Illinois,1353848,1369374,1382878,1394216,1403370,1410457,1415704,1419407,1421892,1423473,1424424,1424963,1425249,1425390
2,California,3756148,3767464,3777028,3784546,3790007,3793651,3795874,3797106,3797724,3798002,3798114,3798154,3798167,3798170
3,Arizona,868176,872967,877241,880808,883575,885562,886876,887674,888116,888339,888441,888482,888497,888502
4,Massachusetts,696675,702426,706897,710317,712845,714654,715903,716728,717250,717565,717744,717841,717889,717912
5,Wisconsin,665224,669187,672574,675366,677585,679280,680523,681396,681980,682353,682579,682708,682778,682813
6,Texas,2917524,2938960,2959411,2978326,2995315,3010228,3022858,3033227,3041442,3047706,3052298,3055522,3057685,3059067
7,Nebraska,220996,221751,222218,222487,222631,222702,222735,222748,222754,222755,222756,222756,222756,222756
8,Utah,399893,401907,403512,404695,405500,406005,406295,406447,406520,406551,406564,406568,406569,406570
9,Oregon,190594,195217,198993,201852,203852,205141,205903,206315,206518,206609,206645,206659,206663,206664
10,Florida,2267307,2292160,2310975,2324321,2333171,2338645,2341796,2343478,2344309,2344687,2344845,2344906,2344927,2344933
11,New York,2071379,2086812,2098010,2105888,2111218,2114698,2116877,2118183,2118932,2119341,2119552,2119656,2119703,2119724
12,Rhode Island,149906,151426,152764,153895,154807,155530,156076,156473,156749,156932,157048,157117,157156,157176
13,Georgia,1109446,1116527,1122240,1126551,1129583,1131565,1132765,1133436,1133782,1133945,1134015,1134043,1134052,1134055
14,New Hampshire,96444,97428,98090,98505,98747,98878,98944,98974,98987,98992,98994,98994,98994,98994
15,North Carolina,983832,997169,1010466,1023547,1035936,1047499,1057924,1067022,1074709,1080955,1085841,1089505,1092132,1093929
16,New Jersey,1003540,1004571,1004749,1004776,1004779,1004779,1004779,1004779,1004779,1004779,1004779,1004779,1004779,1004779
17,Colorado,522136,531113,538198,543366,546838,548981,550190,550813,551103,551226,551272,551288,551292,551294
18,Maryland,453019,456958,459886,461977,463405,464336,464915,465257,465449,465550,465600,465624,465634,465639
19,Nevada,318188,320910,323428,325589,327304,328559,329402,329921,330213,330362,330431,330460,330471,330474
20,Tennessee,854236,860872,866967,872186,876339,879400,881484,882792,883547,883946,884138,884221,884255,884266
21,Hawaii,34663,35343,35944,36434,36798,37046,37199,37284,37327,37346,37353,37356,37357,37357
22,Indiana,728791,736057,742737,748530,753251,756856,759428,761138,762197,762804,763126,763283,763354,763383
23,Kentucky,448141,451757,455168,458282,461052,463445,465443,467059,468318,469262,469943,470412,470722,470916
24,Minnesota,587469,596254,603528,609332,613766,617009,619273,620779,621731,622302,622624,622796,622882,622922
25,Oklahoma,450245,452290,454332,456231,457867,459168,460121,460762,461155,461374,461486,461536,461557,461565
26,Pennsylvania,1173715,1189999,1202784,1212409,1219341,1224100,1227204,1229120,1230237,1230849,1231163,1231313,1231380,1231408
27,South Carolina,584271,588699,592551,595832,598554,600746,602460,603759,604709,605380,605836,606135,606321,606432
28,District of Columbia,48221,48597,48884,49102,49259,49368,49441,49487,49516,49532,49541,49545,49547,49548
29,Kansas,312446,314430,316408,318244,319824,321078,321996,322611,322989,323200,323307,323356,323376,323383
30,Missouri,597295,602255,607300,612222,616963,621358,625309,628750,631635,633966,635775,637121,638077,638725
31,Vermont,23496,23892,24191,24397,24527,24601,24640,24657,24665,24667,24668,24668,24668,24668
32,Virginia,666189,671161,675062,678010,680155,681653,682655,683296,683687,683913,684037,684101,684132,684146
33,Connecticut,343544,347291,350286,352486,353963,354863,355359,355605,355715,355758,355773,355777,355779,355779
34,Iowa,367385,369385,371096,372507,373641,374527,375194,375680,376021,376251,376400,376492,376545,376575
35,Louisiana,461440,464107,466590,468808,470732,472380,473738,474829,475678,476316,476780,477104,477321,477461
36,Ohio,1082609,1090661,1097035,1101717,1104901,1106898,1108052,1108663,1108958,1109088,1109140,1109159,1109165,1109167
37,Michigan,962641,981191,994698,1004081,1010334,1014320,1016747,1018156,1018934,1019342,1019544,1019639,1019681,1019698
38,South Dakota,123126,123525,123798,123975,124086,124150,124187,124206,124215,124220,124222,124223,124223,124223
39,Arkansas,337019,338128,339109,339940,340614,341136,341522,341792,341972,342085,342153,342191,342211,342221
40,Delaware,106118,107327,108254,108935,109413,109734,109939,110063,110134,110173,110192,110202,110206,110208
41,Mississippi,313500,315015,316476,317865,319128,320260,321242,322065,322735,323261,323660,323950,324153,324289
42,New Mexico,198544,199505,200346,201044,201600,202037,202362,202598,202761,202869,202937,202978,203001,203014
43,North Dakota,108388,109187,109917,110554,111099,111550,111912,112192,112401,112551,112655,112723,112765,112790
44,Wyoming,58639,59138,59655,60172,60673,61148,61581,61965,62294,62564,62780,62944,63064,63148
45,Alaska,69165,70123,71016,71820,72516,73109,73595,73980,74275,74491,74645,74748,74815,74856
46,Maine,63346,64767,65828,66577,67078,67394,67581,67685,67739,67765,67777,67782,67783,67784
47,Alabama,530298,532086,533473,534482,535169,535605,535864,536005,536078,536111,536126,536132,536134,536134
48,Idaho,189003,190302,191521,192641,193629,194488,195209,195796,196260,196613,196873,197056,197180,197261
49,Montana,109697,110472,111177,111792,112318,112755,113106,113379,113584,113732,113834,113903,113946,113972
50,Puerto Rico,135816,138084,139491,140311,140759,140989,141099,141149,141170,141179,141182,141183,141183,141183
51,Virgin Islands,3180,3244,3310,3373,3429,3477,3513,3539,3555,3565,3571,3574,3575,3575
52,Guam,7989,7989,7989,7989,7989,7989,7989,7989,7989,7989,7989,7989,7989,7989
53,West Virginia,155916,158133,160076,161694,162974,163932,164610,165062,165346,165513,165606,165653,165676,165686
54,Northern Mariana Islands,168,169,169,169,169,169,169,169,169,169,169,169,169,169
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
