id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,95771,98710,101399,103844,106056,108049,109836,111433,112855,114118,115237,116225,117097,117865
1,Illinois,336903,353696,369235,382883,394327,403555,410762,416252,420354,423375,425576,427168,428313,429132
2,California,874320,895813,916185,935230,952811,968851,983327,996266,1007732,1017812,1026615,1034258,1040857,1046532
3,Arizona,229625,234550,239542,244432,249065,253318,257108,260399,263191,265514,267416,268952,270179,271150
4,Massachusetts,142297,145964,149282,152234,154820,157056,158966,160582,161938,163067,164002,164773,165405,165922
5,Wisconsin,164937,180898,194798,206256,215277,222120,227170,230818,233415,235243,236520,237408,238022,238447
6,Texas,839926,860803,877456,890421,900327,907787,913343,917449,920464,922669,924275,925443,926291,926905
7,Nebraska,56042,59971,63272,65844,67729,69051,69948,70545,70936,71189,71353,71458,71525,71568
8,Utah,92934,101050,108496,114963,120298,124521,127752,130163,131927,133199,134107,134751,135205,135523
9,Oregon,39452,42251,45286,48539,51979,55563,59244,62965,66670,70301,73806,77139,80265,83158
10,Florida,749308,766018,781481,795300,807253,817311,825578,832242,837531,841678,844898,847379,849280,850730
11,New York,483924,496652,511073,527080,544512,563061,582339,601879,621188,639796,657297,673382,687857,700635
12,Rhode Island,27251,28449,29721,31027,32330,33592,34777,35861,36827,37669,38388,38991,39490,39898
13,Georgia,338199,345367,351623,356933,361336,364916,367780,370042,371811,373182,374240,375051,375670,376143
14,New Hampshire,9679,10435,11356,12464,13779,15310,17054,18996,21099,23311,25568,27798,29933,31917
15,North Carolina,243167,257310,271288,284377,296027,305934,314035,320449,325398,329142,331931,333985,335486,336575
16,New Jersey,218762,225394,232708,240604,248953,257578,266279,274850,283093,290843,297971,304400,310093,315055
17,Colorado,83083,88823,94737,100622,106279,111536,116270,120415,123953,126910,129336,131298,132865,134105
18,Maryland,134747,138508,141995,145160,147974,150434,152551,154348,155856,157110,158144,158991,159682,160242
19,Nevada,88900,92536,96036,99314,102297,104945,107242,109195,110829,112175,113272,114158,114867,115431
20,Tennessee,226524,240997,254715,266408,275493,282052,286538,289495,291394,292596,293348,293815,294105,294284
21,Hawaii,13991,14487,14858,15119,15294,15408,15481,15527,15555,15573,15584,15591,15595,15598
22,Indiana,143752,154887,167037,180220,194436,209666,225871,242983,260913,279545,298740,318342,338179,358070
23,Kentucky,86860,94911,103371,112208,121383,130851,140559,150447,160450,170502,180534,190478,200268,209841
24,Minnesota,119729,128806,137957,146882,155294,162970,169773,175646,180600,184701,188040,190725,192860,194544
25,Oklahoma,105684,112276,117778,122111,125372,127740,129418,130585,131386,131931,132300,132548,132715,132827
