id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1461705,1467972,1475774,1486151,1500686,1521763,1552688,1597297,1658512,1736172,1825740,1918876,2005456,2077189
1,Illinois,3078696,3089147,3101939,3118296,3139843,3168617,3206768,3255776,3315223,3381850,3450024,3513712,3568775,3613774
2,California,9130825,9154287,9182005,9216073,9258708,9311801,9375985,9449474,9527566,9603799,9672424,9730343,9777288,9814771
3,Arizona,2016718,2027177,2039604,2055391,2076498,2105728,2146941,2204959,2284601,2388423,2513906,2652141,2790259,2916019
4,Massachusetts,1711452,1728096,1754003,1793950,1851663,1925587,2006354,2080701,2139388,2181030,2209252,2228565,2242468,2253287
5,Wisconsin,1589079,1593094,1598225,1605044,1614382,1627491,1646211,1673190,1712059,1767312,1843560,1943724,2066348,2203541
6,Texas,6766712,6793723,6829328,6879239,6951260,7054062,7192880,7362052,7541987,7707193,7840263,7938050,8006765,8054989
7,Nebraska,478079,478353,478574,478762,478930,479088,479244,479404,479579,479780,480020,480320,480710,481239
8,Utah,928592,929355,930300,931559,933337,935970,940021,946432,956726,973186,998739,1035930,1084618,1139865
9,Oregon,706378,708559,711303,714965,720087,727521,738613,755435,780994,819136,873663,946467,1035579,1134669
10,Florida,5887666,5891436,5897036,5905416,5917474,5933323,5951541,5969431,5984531,5995875,6003861,6009407,6013373,6016383
11,New York,5020553,5052378,5123069,5280488,5536321,5811865,6020952,6147364,6223390,6279336,6334082,6399718,6480027,6569718
12,Rhode Island,363031,365021,367901,372262,378632,387045,396725,406330,414640,421121,425922,429529,432444,435035
13,Georgia,2516199,2537290,2566879,2610053,2674505,2771270,2914345,3117173,3384044,3699283,4025596,4320164,4556323,4729977
14,New Hampshire,302967,303277,303473,303576,303625,303648,303660,303666,303670,303673,303674,303676,303678,303679
15,North Carolina,2636853,2643806,2652097,2662700,2677011,2697099,2726037,2768263,2829768,2917578,3037658,3190767,3368033,3550966
16,New Jersey,2213265,2226996,2245116,2268308,2296138,2326613,2356643,2383359,2405272,2422426,2435767,2446454,2455447,2463430
17,Colorado,1354864,1367574,1390740,1426438,1475318,1529074,1579478,1618309,1642739,1660969,1676904,1693191,1711946,1733673
18,Maryland,1014358,1016620,1019290,1022553,1026646,1031885,1038706,1047670,1059488,1075031,1095364,1121737,1155520,1198013
19,Nevada,707150,707825,708777,709997,711322,712695,714314,716157,717963,719531,720829,721940,722965,723979
20,Tennessee,2022228,2023644,2025420,2027862,2031531,2037505,2047767,2065412,2093502,2132008,2176799,2223432,2271292,2322035
21,Hawaii,241989,243373,245055,247203,250066,254020,259649,267828,279802,297153,321437,353289,391330,431954
22,Indiana,1692881,1695115,1698544,1703591,1711352,1722545,1736438,1750281,1761595,1769654,1775154,1779061,1782087,1784689
23,Kentucky,1323427,1333114,1346861,1368506,1404327,1462955,1550726,1660906,1770599,1858351,1918779,1957865,1983602,2001729
24,Minnesota,1433509,1438117,1444775,1454800,1470084,1492909,1525045,1565966,1611460,1654889,1690864,1717654,1736436,1749384
25,Oklahoma,1034799,1036733,1039613,1044748,1054824,1074464,1107667,1151741,1198254,1239368,1269978,1290001,1303946,1316853
26,Pennsylvania,2787497,2794286,2804361,2818447,2837723,2861102,2885204,2906820,2924214,2937376,2947444,2955753,2963419,2971278
27,South Carolina,1468875,1470393,1474782,1482696,1491297,1502523,1515502,1526271,1533910,1539671,1544085,1547559,1550674,1553955
28,District of Columbia,137417,137921,138403,138873,139336,139797,140262,140734,141219,141720,142241,142786,143363,143978
29,Kansas,771599,772467,773749,775766,779025,784187,791745,801361,811549,820507,827258,831888,834970,837066
30,Missouri,1419765,1423442,1428048,1434060,1442169,1453398,1469235,1491804,1523958,1569157,1630794,1710724,1807255,1913903
31,Vermont,117881,119196,120907,123265,126657,131629,138826,148731,161355,176198,192396,208754,223936,236877
32,Virginia,1675970,1684654,1696908,1713541,1734317,1757368,1779633,1798396,1812568,1822588,1829541,1834460,1838100,1840968
33,Connecticut,741166,746280,752879,761004,770306,780027,789235,797205,803659,808706,812637,815775,818395,820709
34,Iowa,759924,761107,762905,765841,770820,779288,793132,813731,839941,867138,890025,906409,917093,923870
35,Louisiana,1169149,1169826,1170631,1171647,1173002,1174895,1177649,1181776,1188072,1197676,1211973,1232114,1258111,1288059
36,Ohio,2676624,2681609,2688533,2698496,2712921,2733233,2760034,2791986,2825499,2856179,2881054,2899487,2912458,2921442
37,Michigan,2395655,2403027,2412379,2424687,2441382,2464551,2497234,2543810,2610332,2704596,2835383,3010108,3230631,3488783
38,South Dakota,237240,237364,237491,237632,237800,238017,238320,238775,239498,240703,242767,246297,252077,260737
39,Arkansas,833873,834702,835669,836899,838583,841025,844703,850346,858949,871589,888821,909765,931767,951572
40,Delaware,260609,261577,262900,264823,267765,272411,279778,291024,306792,326547,348902,372238,394633,414156
41,Mississippi,795372,796102,796994,798167,799815,802267,806087,812215,822085,837483,859838,889082,922923,957269
42,New Mexico,518678,519438,520337,521541,523344,526299,531479,540922,558146,587820,632426,686321,736402,772964
43,North Dakota,240061,240273,240518,240825,241234,241812,242671,243992,246069,249351,254425,261851,271752,283394
44,Wyoming,156276,156391,156521,156682,156893,157184,157606,158232,159179,160610,162734,165754,169761,174611
45,Alaska,249453,251140,252850,254628,256520,258575,260853,263422,266363,269772,273760,278447,283959,290410
46,Maine,236576,236836,237036,237211,237385,237572,237786,238028,238289,238548,238786,239000,239192,239372
47,Alabama,1298137,1303466,1311899,1321538,1333463,1348797,1367941,1389326,1409954,1427778,1442126,1453428,1462637,1470602
48,Idaho,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210,444210
49,Montana,272876,273192,273621,274249,275200,276642,278731,281497,284730,288000,290874,293118,294722,295817
50,Puerto Rico,484897,488595,493598,500615,510745,525712,547991,580766,627232,688674,761753,838017,907601,964167
51,Virgin Islands,15691,15719,15742,15760,15774,15784,15790,15792,15792,15792,15792,15792,15792,15792
52,Guam,47521,47645,47730,47789,47833,47865,47890,47911,47927,47942,47954,47966,47978,47987
53,West Virginia,498472,499096,499819,500762,502115,504175,507370,512182,518879,527125,535872,543811,550060,554479
