id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1700299,1715297,1726481,1734311,1739579,1743071,1745393,1746957,1748031,1748783,1749324,1749724,1750030,1750276
1,Illinois,3492720,3532261,3567209,3590408,3603479,3610496,3614212,3616186,3617263,3617856,3618191,3618385,3618501,3618573
2,California,10382473,10505981,10620632,10720512,10802649,10867082,10915931,10952156,10978729,10998250,11012728,11023628,11032010,11038620
3,Arizona,2162126,2182581,2204911,2229148,2254854,2281099,2306621,2330141,2350694,2367831,2381616,2392411,2400656,2406833
4,Massachusetts,1946033,1958056,1970981,1984563,1998395,2011985,2024843,2036576,2046950,2055893,2063467,2069826,2075166,2079687
5,Wisconsin,1748030,1763416,1790950,1845570,1924606,1991807,2034491,2064754,2092530,2121855,2153890,2188614,2225409,2263282
6,Texas,7379432,7490389,7616219,7750922,7885360,8009683,8116286,8201640,8266145,8312558,8344686,8366292,8380528,8389837
7,Nebraska,507332,512315,517786,523796,530371,537493,545091,553032,561133,569178,576953,584236,590858,596732
8,Utah,999998,1013281,1028201,1044611,1062059,1079833,1097043,1112837,1126595,1138015,1147119,1154149,1159460,1163448
9,Oregon,833928,848098,864115,881584,899760,917683,934396,949174,961646,971788,979830,986112,990984,994764
10,Florida,6609775,6662854,6712222,6756916,6796253,6829966,6858179,6881280,6899820,6914450,6925819,6934514,6941080,6946010
11,New York,5710040,5765492,5830582,5907090,5996547,6099877,6216912,6345948,6483617,6625298,6765987,6900970,7026274,7139004
12,Rhode Island,406581,409661,413872,419499,426707,435371,444943,454520,463162,470234,475506,479146,481532,483052
13,Georgia,2686259,2710663,2738894,2772059,2811328,2857821,2912428,2975533,3046700,3124430,3206147,3288527,3368140,3442067
14,New Hampshire,335986,338752,341707,344885,348440,352526,357306,362964,369714,377800,387477,398985,412524,428208
15,North Carolina,2915779,2946339,2981835,3023231,3071343,3126676,3189206,3258139,3331775,3407613,3482926,3555300,3622645,3683460
16,New Jersey,2541478,2566279,2590618,2613117,2632741,2649010,2661968,2672019,2679695,2685509,2689919,2693307,2695963,2698094
17,Colorado,1566197,1578716,1590547,1601692,1612125,1621828,1630817,1639129,1646812,1653920,1660514,1666664,1672447,1677945
18,Maryland,1153683,1164172,1175991,1189508,1205082,1223019,1243510,1266587,1292116,1319806,1349151,1379448,1409923,1439846
19,Nevada,781185,787454,792320,795888,798425,800210,801470,802371,803022,803498,803850,804114,804314,804469
20,Tennessee,2152208,2168674,2187284,2208106,2231009,2255614,2281277,2307162,2332380,2356057,2377387,2395824,2411197,2423651
21,Hawaii,319047,325820,332434,338916,345256,351429,357435,363284,368973,374501,379873,385093,390169,395113
22,Indiana,1797637,1811487,1826938,1843366,1859660,1874601,1887345,1897650,1905742,1912033,1916934,1920793,1923879,1926397
23,Kentucky,1421843,1429659,1437138,1444383,1451463,1458422,1465269,1471963,1478381,1484370,1489823,1494686,1498948,1502636
24,Minnesota,1568281,1576527,1585216,1594384,1604003,1613975,1624132,1634258,1644110,1653469,1662169,1670103,1677232,1683565
25,Oklahoma,1092769,1101673,1110221,1118326,1125917,1132944,1139378,1145203,1150423,1155056,1159143,1162728,1165851,1168553
26,Pennsylvania,3030516,3044368,3057051,3067959,3076802,3083673,3088933,3092985,3096157,3098694,3100775,3102535,3104073,3105471
27,South Carolina,1570545,1583267,1596907,1611716,1627918,1645673,1665057,1686055,1708575,1732437,1757346,1782909,1808673,1834165
28,District of Columbia,160038,162111,164225,166400,168657,171019,173504,176127,178900,181824,184899,188118,191468,194932
29,Kansas,817980,824406,831575,839416,847749,856347,865010,873578,881897,889872,897507,904828,911857,918631
30,Missouri,1544257,1565170,1591575,1623723,1660420,1698733,1734743,1764990,1787789,1803639,1814054,1820696,1824906,1827606
31,Vermont,136698,137460,138403,139594,141108,143023,145397,148240,151491,155000,158566,161989,165117,167872
32,Virginia,1902573,1912468,1921508,1930095,1937577,1943454,1947790,1950987,1953524,1955847,1958371,1961469,1965359,1969998
33,Connecticut,842913,849223,855833,862566,869151,875290,880744,885386,889206,892288,894757,896743,898361,899702
34,Iowa,804624,809789,815693,822495,830313,839185,849015,859550,870396,881110,891288,900646,909032,916399
35,Louisiana,1341003,1360461,1382768,1407793,1434918,1463038,1490821,1517023,1540667,1561184,1578440,1592623,1604103,1613320
36,Ohio,2882729,2900695,2918431,2935569,2951688,2966405,2979456,2990725,3000233,3008107,3014552,3019789,3024030,3027468
37,Michigan,2631890,2648131,2666903,2688750,2714206,2743743,2777697,2816186,2859011,2905633,2955163,3006420,3058076,3108816
38,South Dakota,247582,250286,253671,257847,262871,268684,275077,281724,288219,294178,299356,303673,307172,309959
