id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,198486,220137,243871,269737,297748,327874,360034,394092,429860,467090,505486,544710,584390,624138,663559
1,Illinois,841939,902413,956738,1004350,1045191,1079578,1108080,1131397,1150268,1165409,1177473,1187031,1194570,1200497,1205143
2,California,1546215,1786583,2086208,2450098,2878212,3363353,3890175,4436260,4975516,5482955,5939102,6332489,6659739,6923870,7131889
3,Arizona,400521,444320,490379,538239,587351,637103,686847,735935,783750,829740,873439,914479,952605,987664,1019603
4,Massachusetts,285769,328261,380133,442418,515670,599868,694037,796218,903481,1012223,1118617,1219140,1311015,1392462,1462728
5,Wisconsin,465607,494169,519998,542946,563030,580376,595186,607708,618207,626950,634186,640148,645040,649041,652304
6,Texas,1402211,1494412,1584132,1670633,1753227,1831352,1904595,1972686,2035496,2093020,2145354,2192681,2235249,2273347,2307297
7,Nebraska,148406,158452,167260,174923,181545,187231,192088,196218,199715,202668,205154,207242,208992,210456,211680
8,Utah,230964,250724,269855,288078,305159,320930,335287,348190,359652,369729,378510,386100,392616,398178,402900
9,Oregon,92918,103588,114560,125786,137216,148795,160467,172175,183858,195458,206917,218182,229202,239931,250328
10,Florida,1115878,1182397,1247395,1310489,1371366,1429764,1485468,1538319,1588209,1635078,1678909,1719726,1757587,1792578,1824806
11,New York,762816,828412,895705,963147,1030615,1097718,1164068,1229336,1293187,1355327,1415494,1473462,1529044,1582096,1632511
12,Rhode Island,72122,81747,91806,102033,112130,121838,130923,139216,146613,153078,158627,163316,167226,170452,173089
13,Georgia,537333,581198,631657,689068,753542,824884,902543,985577,1072673,1162205,1252350,1341226,1427053,1508285,1583714
14,New Hampshire,30287,36372,42672,48680,53973,58316,61675,64155,65924,67154,67995,68564,68944,69198,69366
15,North Carolina,429628,476552,532729,599260,677067,766728,868301,981165,1103900,1234275,1369342,1505682,1639728,1768138,1888112
16,New Jersey,395221,431406,469881,510458,552882,596841,641963,687834,734012,780040,825468,869868,912851,954077,993268
17,Colorado,286204,318614,352276,386877,422044,457377,492467,526914,560349,592444,622926,651586,678278,702916,725472
18,Maryland,231192,251042,271971,293654,315979,338753,361777,384842,407739,430262,452221,473443,493779,513111,531344
19,Nevada,183947,202639,221019,238617,255054,270054,283454,295198,305319,313916,321128,327116,332045,336072,339345
20,Tennessee,442472,491602,548135,614424,691146,778683,878247,989687,1112920,1247288,1391267,1542952,1699722,1858556,2016256
21,Hawaii,19417,20140,20897,21677,22484,23318,24180,25069,25987,26933,27907,28911,29943,31005,32095
22,Indiana,418889,467220,516298,565047,612406,657429,699353,737643,772000,802340,828757,851474,870805,887105,900744
23,Kentucky,220565,245216,270665,296624,322760,348730,374197,398850,422418,444679,465469,484678,502254,518191,532523
24,Minnesota,375467,403857,427031,445451,459794,470787,479109,485350,489999,493444,495986,497857,499231,500239,500977
25,Oklahoma,232333,253177,274263,295331,316332,337127,357616,377698,397278,416276,434618,452244,469106,485167,500402
26,Pennsylvania,486999,569897,666464,776694,900277,1035934,1181414,1333589,1488646,1642462,1791029,1930859,2059285,2174606,2276073
27,South Carolina,248109,271058,299221,332857,371742,415031,461232,508362,554259,596966,635045,667719,694841,716740,734027
28,District of Columbia,24645,26873,29505,32591,36165,40247,44838,49909,55401,61224,67259,73368,79406,85232,90727
29,Kansas,190945,209446,227007,243196,257733,270483,281437,290679,298360,304664,309784,313906,317204,319827,321904
30,Missouri,346666,368375,388391,406573,423058,437913,451244,463161,473774,483197,491539,498907,505399,511109,516122
31,Vermont,5667,6628,7718,8954,10346,11909,13655,15592,17729,20068,22609,25346,28265,31350,34574
32,Virginia,278230,307797,342536,381569,423287,465542,506060,542907,574824,601320,622545,639066,651640,661045,667991
33,Connecticut,149599,170410,192700,216111,240164,264313,288005,310722,332031,351611,369263,384903,398550,410299,420298
34,Iowa,255420,266976,276885,285237,292280,298197,303155,307302,310764,313650,316053,318051,319712,321092,322237
35,Louisiana,266909,286625,307584,329721,352896,376928,401600,426673,451888,476982,501696,525785,549031,571246,592278
36,Ohio,554250,646422,752355,871916,1004154,1147175,1298145,1453462,1609066,1760850,1905089,2038781,2159852,2267203,2360616
37,Michigan,466533,508078,546048,580429,611289,638769,663066,684414,703069,719290,733337,745457,755880,764821,772472
38,South Dakota,90436,95427,99827,103621,106877,109647,111988,113956,115604,116977,118118,119064,119846,120492,121024
39,Arkansas,183912,200875,219236,238574,258346,277954,296817,314439,330452,344641,356936,367383,376114,383309,389171
40,Delaware,44633,50838,57790,65234,72829,80203,87028,93071,98214,102448,105839,108494,110538,112091,113259
41,Mississippi,177478,194591,214811,238655,266440,298494,334997,375972,421226,470314,522531,576930,632383,687665,741564
42,New Mexico,118209,129115,139065,147980,155926,162951,169121,174511,179195,183249,186743,189746,192319,194519,196396
43,North Dakota,87940,92911,97781,102452,106924,111174,115190,118965,122494,125779,128821,131628,134207,136569,138725
44,Wyoming,39238,42151,44673,46834,48680,50256,51595,52733,53698,54514,55205,55788,56280,56695,57045
45,Alaska,40667,45565,50541,55527,60452,65246,69848,74207,78282,82046,85486,88596,91383,93860,96045
46,Maine,15558,18312,21628,25551,30091,35216,40839,46818,52966,59073,64935,70377,75274,79560,83219
47,Alabama,292478,319872,349751,381828,415661,450679,486223,521592,556095,589107,620109,648717,674691,697928,718441
48,Idaho,121292,133590,146555,159859,173137,186023,198189,209384,219441,228283,235909,242379,247791,252266,255930
49,Montana,72660,77947,82813,87189,91111,94598,97679,100388,102758,104823,106615,108166,109504,110656,111646
50,Puerto Rico,61791,67606,73871,80540,87641,95174,103144,111552,120392,129656,139329,149393,159824,170591,181660
51,Virgin Islands,1818,2112,2612,3503,5024,7544,11534,17293,24588,32264,38706,43027,45448,46656,47223
52,Guam,7094,7181,7239,7278,7304,7321,7333,7340,7345,7349,7351,7353,7354,7354,7355
53,West Virginia,61885,71112,81156,91947,103319,115080,127001,138844,150374,161379,171689,181176,189766,197428,204172
54,Northern Mariana Islands,114,123,137,159,194,251,340,482,703,1047,1571,2349,3461,4964,6851
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
