id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
0,Washington,413789,422968,431435,438924,445279,450434,454423,457361,459415,460775,461626,462125,462400,462542,462609
1,Illinois,1352854,1368480,1382694,1395169,1405884,1414820,1422012,1427614,1431807,1434823,1436899,1438262,1439114,1439617,1439897
2,California,3756842,3769171,3780131,3789191,3796112,3800973,3804095,3805920,3806886,3807346,3807542,3807617,3807641,3807648,3807650
3,Arizona,868064,873042,877746,881998,885656,888638,890934,892600,893734,894456,894886,895124,895246,895303,895328
4,Massachusetts,696808,703185,708221,711889,714342,715838,716665,717077,717261,717334,717359,717367,717369,717370,717370
5,Wisconsin,665884,670740,675060,678606,681285,683139,684314,684991,685346,685514,685585,685612,685621,685624,685624
6,Texas,2914723,2933015,2948224,2960036,2968564,2974270,2977796,2979801,2980847,2981345,2981561,2981646,2981676,2981685,2981688
7,Nebraska,221293,222354,223183,223795,224238,224547,224755,224890,224974,225025,225053,225069,225077,225081,225082
8,Utah,400088,402478,404717,406738,408514,410029,411275,412265,413022,413577,413968,414231,414399,414501,414559
9,Oregon,190709,195918,200636,204695,208003,210553,212407,213676,214491,214982,215258,215402,215473,215504,215517
10,Florida,2266929,2293599,2315846,2333662,2347479,2357787,2365178,2370262,2373608,2375710,2376967,2377680,2378063,2378257,2378348
11,New York,2069897,2085639,2097279,2105456,2110946,2114448,2116568,2117782,2118438,2118772,2118931,2119002,2119032,2119043,2119047
12,Rhode Island,149823,151217,152386,153336,154076,154640,155051,155339,155532,155657,155733,155777,155801,155813,155819
13,Georgia,1109449,1117323,1124554,1130969,1136550,1141268,1145135,1148211,1150575,1152329,1153582,1154442,1155008,1155364,1155577
14,New Hampshire,96534,97771,98712,99369,99787,100029,100155,100214,100239,100248,100251,100252,100253,100253,100253
15,North Carolina,981812,992691,1002604,1011561,1019428,1026202,1031877,1036481,1040103,1042850,1044856,1046264,1047209,1047816,1048186
16,New Jersey,1008814,1017176,1023386,1027760,1030712,1032607,1033763,1034430,1034793,1034980,1035070,1035110,1035127,1035133,1035136
17,Colorado,522591,533106,542850,551506,559002,565246,570259,574129,576991,579016,580383,581259,581790,582095,582258
18,Maryland,452588,456499,459558,461834,463490,464655,465443,465959,466282,466476,466588,466648,466680,466695,466702
19,Nevada,318242,320808,323094,324986,326438,327466,328136,328538,328758,328868,328918,328939,328946,328949,328949
20,Tennessee,853760,859363,864330,868591,872117,874931,877093,878687,879814,880577,881070,881373,881551,881649,881700
