id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,712636,726846,739988,753093,766207,779570,793683,809057,826263,845835,867856,892173,918497,946481,975884
1,Illinois,1682959,1696780,1709894,1722602,1735159,1748018,1761769,1776997,1794338,1814285,1836733,1861205,1887063,1913591,1940328
2,California,4854331,4891880,4930442,4972342,5020364,5079330,5157458,5265435,5414476,5610504,5848596,6128936,6460780,6841086,7245132
3,Arizona,1147387,1162673,1178206,1194517,1211771,1229825,1248290,1266468,1283782,1299944,1314994,1329088,1342475,1355234,1367436
4,Massachusetts,843950,852921,861924,871383,881669,893596,908750,929600,960180,1006254,1071854,1157764,1262422,1384360,1521502
5,Wisconsin,869944,887042,904110,921179,937914,953916,968909,982577,994779,1005465,1014722,1022652,1029433,1035194,1040090
6,Texas,4210996,4237365,4258336,4275533,4289848,4302031,4312645,4322061,4330562,4338335,4345520,4352210,4358486,4364398,4369995
7,Nebraska,279421,282279,284728,286850,288690,290286,291684,292911,293993,294945,295788,296535,297198,297787,298310
8,Utah,540280,550190,560644,571860,583672,595669,607365,618322,628358,637454,645746,653306,660204,666437,672030
9,Oregon,358744,367261,375730,384200,392662,401177,409943,419088,428742,438938,449556,460383,471269,482047,492647
10,Florida,3680496,3691654,3700341,3707385,3713344,3718689,3723901,3729382,3735586,3743019,3752095,3763193,3776671,3792721,3811287
11,New York,2531278,2558489,2584812,2610922,2637653,2666162,2697805,2733909,2775595,2823235,2875518,2930932,2988396,3047394,3108215
12,Rhode Island,178221,179727,181158,182549,183922,185334,186846,188533,190488,192817,195604,198962,203019,207915,213804
13,Georgia,1626613,1633833,1639201,1643225,1646288,1648648,1650496,1651964,1653143,1654101,1654898,1655575,1656159,1656671,1657126
14,New Hampshire,132320,136010,139681,143374,147073,150855,154865,159254,164198,169881,176345,183600,191616,200327,209630
15,North Carolina,1465636,1479569,1491216,1500994,1509314,1516476,1522739,1528296,1533270,1537767,1541890,1545697,1549243,1552561,1555683
16,New Jersey,1188779,1196579,1203674,1210321,1216776,1223316,1230282,1237991,1246764,1256835,1268123,1280380,1293186,1306116,1318931
17,Colorado,722869,738576,754404,770722,787728,805817,825620,847643,872270,899652,929178,960113,991853,1023777,1055286
18,Maryland,555245,560328,564814,568864,572581,576097,579551,583049,586692,590554,594636,598934,603439,608124,612963
19,Nevada,435489,439543,443467,447296,451038,454703,458338,461951,465546,469097,472575,475933,479148,482186,485042
20,Tennessee,1273767,1280942,1286190,1290041,1292862,1294923,1296432,1297535,1298342,1298929,1299363,1299688,1299934,1300121,1300266
21,Hawaii,83127,83775,84260,84647,84978,85294,85659,86160,86978,88499,91378,96655,105595,118718,134940
22,Indiana,1009218,1018953,1027224,1034201,1040085,1045020,1049147,1052585,1055432,1057786,1059755,1061412,1062818,1064017,1065046
23,Kentucky,735497,743994,750963,756727,761529,765600,769116,772199,774942,777405,779645,781695,783587,785338,786967
24,Minnesota,772267,785224,796343,806030,814478,821948,828686,834870,840623,846023,851101,855867,860331,864497,868373
25,Oklahoma,639930,646179,651526,656090,659956,663234,666037,668447,670536,672360,673982,675443,676782,678022,679185
26,Pennsylvania,1534515,1564050,1595921,1632185,1670627,1707062,1738060,1764072,1787605,1810996,1835347,1861026,1888036,1915864,1944007
27,South Carolina,891964,897204,901103,903949,906048,907601,908757,909626,910282,910782,911170,911475,911719,911915,912075
28,District of Columbia,63652,64118,64572,65091,65778,66977,69619,76659,97188,143979,190451,212101,223541,231046,233988
29,Kansas,430450,435774,440893,445885,450806,455712,460669,465708,470831,476010,481279,486650,492125,497676,503276
30,Missouri,852630,858247,863007,866988,870314,873084,875390,877310,878906,880234,881353,882301,883112,883811,884419
31,Vermont,38553,40324,42561,45775,50965,60638,80683,122320,202093,314295,391324,419119,426509,428311,428742
32,Virginia,916339,926390,934988,942553,949369,955782,962118,968656,975684,983473,992187,1002002,1013094,1025589,1039601
33,Connecticut,400665,403799,407210,411213,416192,422994,433457,451182,483128,540338,631716,760174,920228,1088787,1235365
34,Iowa,477369,483494,488989,494040,498822,503494,508233,513188,518512,524329,530812,538054,546180,555210,565201
35,Louisiana,756128,759269,761847,763960,765688,767099,768257,769209,769995,770645,771197,771679,772110,772502,772864
36,Ohio,1519245,1540664,1558366,1572948,1584882,1594624,1602583,1609081,1614389,1618731,1622341,1625372,1627948,1630154,1632060
37,Michigan,1250833,1276236,1299168,1319558,1337182,1352030,1364279,1374149,1381930,1387935,1392561,1396117,1398855,1400960,1402583
38,South Dakota,152642,155164,158360,162594,167319,171337,174230,176364,178110,179645,181054,182364,183588,184722,185770
39,Arkansas,510041,513141,515850,518294,520571,522770,524973,527234,529599,532090,534763,537650,540786,544184,547861
40,Delaware,142036,144133,146035,147797,149456,151061,152677,154357,156158,158130,160297,162678,165295,168150,171249
41,Mississippi,501545,504639,507840,511416,515564,520279,525353,530397,535040,539038,542421,545253,547623,549588,551216
42,New Mexico,269618,274821,280345,286424,293284,301404,311483,324274,340444,360337,383555,409461,436946,464119,489062
43,North Dakota,144545,147583,150342,152876,155193,157295,159187,160865,162328,163580,164652,165565,166342,167001,167558
44,Wyoming,100604,103718,107054,110382,113296,115649,117517,118966,120057,120843,121407,121808,122094,122297,122442
45,Alaska,134021,138907,143155,146808,149869,152410,154511,156243,157666,158834,159799,160601,161275,161844,162332
46,Maine,100824,103934,107080,110345,113787,117582,122028,127501,134483,143470,154532,167448,181993,198095,215804
47,Alabama,819422,824341,828383,831676,834335,836439,838070,839296,840193,840831,841287,841615,841855,842030,842160
48,Idaho,285435,293400,301198,308903,316607,324281,331899,339364,346574,353428,359995,366255,372218,377855,383166
49,Montana,171375,176736,181474,185504,188793,191327,193157,194393,195174,195639,195921,196092,196196,196260,196299
50,Puerto Rico,184498,185102,185634,186143,186666,187255,187970,188869,190002,191355,192786,194132,195293,196261,197086
51,Virgin Islands,7137,7201,7248,7282,7306,7322,7332,7339,7343,7345,7347,7348,7348,7349,7349
52,Guam,17560,18132,18641,19086,19481,19842,20184,20519,20858,21206,21563,21929,22302,22682,23069
53,West Virginia,265891,271598,276446,280544,283986,286858,289245,291213,292821,294124,295182,296045,296753,297335,297815
54,Northern Mariana Islands,291,299,308,316,324,331,339,346,353,360,367,373,379,385,391
55,American Samoa,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
