id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,Washington,816272,841131,881791,945961,1037939,1154977,1285755,1414593,1527925,1618746,1686785,1735706,1770285,1794827,1812750
1,Illinois,2036119,2185774,2428198,2755615,3085612,3329957,3469776,3537357,3567417,3580532,3586358,3589039,3590328,3590984,3591345
2,California,5308909,5540401,6046832,7061513,8686354,10566374,12098700,13046960,13544451,13785996,13900692,13955627,13982665,13996555,14004196
3,Arizona,1358728,1403544,1497499,1686096,2000511,2391391,2734232,2955488,3071982,3127137,3152179,3163498,3168708,3171193,3172453
4,Massachusetts,1066367,1205286,1510307,2014982,2525809,2836365,2966973,3012842,3028219,3033510,3035444,3036208,3036535,3036689,3036769
5,Wisconsin,1088727,1137536,1213022,1321400,1454481,1590378,1706804,1793662,1852703,1890844,1915046,1930467,1940459,1947098,1951710
6,Texas,4486155,4572041,4698984,4881807,5128050,5432031,5770506,6109008,6415118,6668759,6864624,7008177,7109807,7180441,7229687
7,Nebraska,331555,334974,339957,349387,367958,401311,450916,508754,563289,608552,643469,669501,689577,706381,721372
8,Utah,624837,638142,668639,737855,873048,1073949,1278338,1419757,1492995,1525041,1538000,1543127,1545187,1546050,1546438
9,Oregon,411601,422828,445051,488667,566933,689362,848697,1017016,1162873,1271070,1343586,1389564,1418036,1435622,1446773
10,Florida,3939390,4393305,5387642,6724945,7643388,8009207,8118968,8148933,8157074,8159363,8160040,8160252,8160324,8160351,8160361
11,New York,3134011,3437281,3867387,4383659,4879176,5260105,5503861,5641391,5713610,5750477,5769387,5779386,5784947,5788236,5790329
12,Rhode Island,218859,236475,270215,326852,397544,459036,497706,517425,526595,530801,532787,533770,534286,534573,534748
13,Georgia,1743601,1878708,2188596,2745476,3377717,3803535,3993881,4062172,4084799,4092203,4094670,4095521,4095828,4095945,4095993
14,New Hampshire,191298,206752,244016,325501,448050,556122,613412,635256,642481,644813,645591,645868,645973,646016,646035
15,North Carolina,1610737,1641778,1692432,1774885,1900744,2075020,2288165,2514659,2723747,2895019,3023669,3115141,3178200,3221030,3250270
16,New Jersey,1451174,1738193,2342015,3171805,3789199,4056587,4139882,4162499,4168557,4170277,4170811,4170990,4171056,4171081,4171093
17,Colorado,890534,941382,1043190,1219724,1450866,1664869,1807769,1883765,1919835,1936422,1944160,1947906,1949804,1950818,1951405
18,Maryland,642067,675259,725148,798012,895363,1011742,1135042,1251494,1351188,1430273,1489746,1532976,1563836,1585848,1601927
