id,Country,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
0,Washington,440019,444701,448383,451231,453393,455038,456301,457282,458051,458659,459151,459559,459901,460191,460439
1,Illinois,1384865,1388192,1390532,1392185,1393381,1394276,1394971,1395528,1395985,1396367,1396694,1396980,1397231,1397452,1397650
2,California,3795043,3800911,3805894,3810057,3813495,3816315,3818605,3820444,3821896,3823025,3823908,3824604,3825155,3825594,3825946
3,Arizona,883527,886752,889522,891817,893646,895044,896065,896774,897242,897538,897725,897844,897921,897970,898003
4,Massachusetts,707882,708744,709305,709679,709942,710137,710291,710417,710523,710614,710693,710762,710823,710878,710926
5,Wisconsin,675319,676272,676893,677291,677539,677691,677782,677836,677867,677885,677895,677901,677904,677906,677907
6,Texas,2962538,2971325,2979417,2987305,2995078,3003113,3011549,3020445,3029840,3039712,3050260,3061592,3073801,3087007,3101288
7,Nebraska,223593,223783,223894,223957,223991,224008,224017,224021,224022,224023,224023,224023,224024,224024,224024
8,Utah,407317,408637,409772,410722,411499,412119,412600,412963,413230,413420,413557,413656,413727,413778,413816
9,Oregon,202960,204667,205963,206912,207591,208067,208393,208612,208756,208848,208908,208947,208973,208989,209000
10,Florida,2331221,2339388,2345689,2350685,2354778,2358244,2361239,2363849,2366109,2368050,2369742,2371231,2372549,2373720,2374762
11,New York,2105146,2108713,2111445,2113664,2115560,2117252,2118798,2120226,2121542,2122754,2123877,2124921,2125893,2126800,2127646
12,Rhode Island,152028,152218,152322,152379,152408,152424,152432,152436,152439,152440,152440,152441,152441,152441,152441
13,Georgia,1125899,1128261,1130086,1131448,1132450,1133165,1133659,1133987,1134197,1134326,1134408,1134459,1134491,1134512,1134525
14,New Hampshire,98911,99091,99210,99283,99328,99355,99372,99382,99388,99392,99395,99396,99397,99398,99398
15,North Carolina,1005182,1008291,1010632,1012358,1013602,1014484,1015094,1015506,1015778,1015956,1016075,1016156,1016211,1016250,1016277
16,New Jersey,1017325,1018590,1019619,1020522,1021350,1022127,1022860,1023546,1024178,1024752,1025274,1025749,1026183,1026577,1026937
17,Colorado,546396,550723,555165,559878,564746,569541,574141,578414,582252,585595,588486,590983,593135,594987,596578
18,Maryland,460478,461241,461747,462069,462275,462403,462482,462530,462560,462577,462588,462594,462598,462600,462601
19,Nevada,325624,327205,328632,329852,330840,331597,332141,332509,332742,332881,332963,333011,333040,333057,333067
20,Tennessee,864051,865299,866217,866883,867364,867713,867962,868139,868263,868349,868411,868456,868488,868512,868529
21,Hawaii,36516,36798,37023,37196,37328,37429,37507,37569,37617,37655,37686,37711,37731,37747,37761
22,Indiana,746580,749397,751745,753672,755240,756489,757457,758183,758708,759076,759339,759526,759662,759760,759831
