id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,1482237,1491702,1502084,1513975,1528324,1546751,1572058,1608731,1662448,1736762,1828573,1929641,2031578,2125534
1,Illinois,3105822,3119078,3132616,3146764,3161906,3178553,3197321,3219099,3245166,3277440,3318800,3372917,3442979,3528254
2,California,9180814,9208895,9239376,9274416,9317302,9372494,9444989,9538212,9650577,9772618,9889218,9987988,10065078,10123123
3,Arizona,2020073,2023556,2026720,2029623,2032323,2034870,2037309,2039682,2042040,2044440,2046960,2049715,2052882,2056754
4,Massachusetts,1737442,1754431,1772387,1789831,1805418,1818333,1828422,1836035,1841715,1846000,1849322,1851998,1854262,1856286
5,Wisconsin,1598961,1603748,1608750,1614103,1619960,1626503,1633947,1642551,1652625,1664540,1678714,1695595,1715622,1739154
6,Texas,6795900,6809021,6824434,6845332,6877658,6931274,7015718,7127547,7248130,7356779,7440658,7498912,7538195,7565894
7,Nebraska,478775,479071,479322,479537,479721,479878,480013,480127,480223,480304,480372,480430,480479,480521
8,Utah,929992,930721,931439,932144,932842,933537,934238,934952,935685,936443,937233,938063,938941,939879
9,Oregon,711625,713734,715623,717373,719046,720699,722393,724200,726220,728599,731557,735444,740822,748609
10,Florida,5912468,5919117,5925182,5930649,5935540,5939906,5943810,5947317,5950498,5953418,5956142,5958735,5961261,5963800
11,New York,5107817,5147859,5185999,5219982,5248868,5272794,5292499,5308874,5322783,5334977,5346075,5356589,5366966,5377620
12,Rhode Island,367793,370059,372429,374969,377746,380831,384294,388194,392573,397442,402768,408468,414424,420489
13,Georgia,2509192,2511871,2514256,2516385,2518295,2520020,2521585,2523015,2524333,2525558,2526708,2527800,2528848,2529864
14,New Hampshire,306436,307383,308158,308826,309438,310029,310634,311290,312040,312950,314104,315604,317521,319827
15,North Carolina,2642429,2645321,2647478,2649058,2650192,2650990,2651542,2651920,2652178,2652354,2652474,2652557,2652615,2652656
16,New Jersey,2246204,2265699,2284000,2299621,2311977,2321233,2327931,2332709,2336127,2338614,2340468,2341893,2343028,2343969
17,Colorado,1371251,1378858,1387389,1398212,1414206,1433452,1453873,1476453,1501667,1529060,1556292,1580191,1599496,1614938
18,Maryland,1022845,1026963,1031491,1036830,1043804,1054122,1071386,1103032,1163353,1275495,1462687,1717840,1982763,2191905
19,Nevada,709784,710400,710928,711411,711869,712337,712872,713541,714294,714990,715696,716709,717889,718762
20,Tennessee,2026156,2027567,2028739,2029716,2030534,2031220,2031797,2032281,2032687,2033028,2033312,2033549,2033747,2033913
21,Hawaii,244335,245468,246534,247554,248544,249524,250513,251532,252602,253747,254994,256374,257923,259684
22,Indiana,1694418,1695433,1696507,1697673,1698967,1700422,1702076,1703964,1706113,1708536,1711232,1714188,1717389,1720773
23,Kentucky,1324725,1327682,1330611,1333605,1336751,1340147,1343909,1348171,1353082,1358793,1365434,1373088,1381772,1391420
24,Minnesota,1441672,1447223,1453845,1461660,1470696,1480842,1491811,1503169,1514412,1525067,1534786,1543382,1550820,1557176
25,Oklahoma,1039272,1040849,1042228,1043453,1044560,1045579,1046534,1047447,1048336,1049216,1050105,1051017,1051971,1052987
26,Pennsylvania,2804452,2812208,2819917,2827511,2834815,2841670,2847967,2853663,2858792,2863435,2867705,2871717,2875579,2879392
27,South Carolina,1470747,1470875,1470993,1471130,1471321,1471625,1472140,1472999,1474241,1475636,1476824,1477656,1478212,1478638
28,District of Columbia,140563,141604,142800,144181,145782,147646,149822,152373,155372,158903,163061,167950,173673,180330
29,Kansas,771818,771979,772116,772237,772347,772451,772553,772655,772762,772876,773003,773146,773313,773511
30,Missouri,1419236,1419801,1420237,1420581,1420857,1421082,1421269,1421426,1421561,1421679,1421782,1421874,1421958,1422034
31,Vermont,121371,124164,127890,132512,137764,143189,148278,152650,156147,158816,160809,162298,163434,164332
32,Virginia,1689937,1698011,1706187,1714154,1721578,1728169,1733750,1738290,1741888,1744708,1746926,1748701,1750160,1751404
33,Connecticut,749794,754828,759905,764848,769499,773728,777442,780615,783282,785527,787452,789166,790784,792454
34,Iowa,761582,762547,763587,764761,766137,767810,769900,772554,775927,780148,785267,791214,797790,804701
35,Louisiana,1171201,1172244,1173432,1174893,1176833,1179617,1183870,1190595,1201104,1216453,1236545,1259761,1283224,1303762
36,Ohio,2685880,2691790,2698465,2705768,2713483,2721361,2729139,2736592,2743555,2749929,2755677,2760812,2765384,2769460
37,Michigan,2406009,2411345,2416200,2420691,2424930,2429009,2433012,2437013,2441085,2445302,2449743,2454492,2459645,2465316
38,South Dakota,237458,237539,237602,237653,237693,237726,237754,237777,237796,237813,237828,237841,237852,237863
39,Arkansas,834698,835223,835723,836208,836685,837163,837650,838154,838682,839245,839850,840510,841236,842042
40,Delaware,260755,262113,264306,267433,271100,274509,277077,278783,279885,280617,281124,281490,281765,281977
41,Mississippi,796847,797313,797683,797985,798235,798447,798631,798792,798935,799066,799187,799300,799408,799513
42,New Mexico,520510,521183,521773,522321,522873,523488,524274,525450,527492,531487,539856,557374,590465,640667
43,North Dakota,240560,240734,240876,240995,241096,241183,241258,241326,241387,241443,241494,241543,241589,241633
44,Wyoming,156283,156303,156318,156327,156333,156336,156339,156340,156340,156340,156340,156340,156340,156340
45,Alaska,250916,251927,252858,253717,254511,255249,255943,256606,257251,257892,258544,259222,259945,260734
46,Maine,240086,240086,240086,240086,240086,240086,240086,240086,240086,240086,240086,240086,240086,240086
47,Alabama,1298107,1298361,1298568,1298757,1298935,1299110,1299296,1299500,1299733,1300010,1300345,1300763,1301289,1301957
48,Idaho,445085,445139,445174,445206,445236,445265,445296,445332,445374,445426,445491,445577,445690,445838
49,Montana,273301,273490,273657,273815,273980,274177,274460,274947,275894,277805,281348,286714,293344,300608
50,Puerto Rico,502131,509577,517769,526726,536324,546273,556179,565672,574498,582538,589792,596341,602335,607973
51,Virgin Islands,15997,16154,16343,16568,16836,17152,17521,17950,18439,18987,19586,20222,20879,21539
52,Guam,47860,47966,48046,48108,48158,48200,48235,48267,48296,48323,48350,48376,48403,48431
53,West Virginia,499277,499676,500019,500311,500555,500758,500927,501068,501188,501290,501379,501458,501530,501597
54,Northern Mariana Islands,11225,11244,11258,11268,11277,11284,11289,11294,11296,11299,11299,11299,11299,11299
55,American Samoa,5950,6256,6437,6542,6604,6641,6664,6677,6686,6692,6694,6694,6694,6694
