id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,1860671,1866695,1873686,1881955,1891895,1903914,1918179,1934227,1950902,1966916,1981438,1994209,2005381,2015350,2024504
1,Illinois,3888439,3917124,3970909,4050882,4122680,4167811,4196748,4219368,4239720,4259105,4277780,4295582,4312209,4327545,4341893
2,California,11550534,11602202,11661353,11729103,11805530,11890168,11981826,12078645,12178297,12278236,12375875,12468724,12554771,12633369,12705659
3,Arizona,2339395,2352863,2367630,2383784,2401367,2420391,2440822,2462601,2485624,2509734,2534631,2559776,2584606,2608908,2632764
4,Massachusetts,2116403,2123083,2131976,2144276,2161000,2181877,2204717,2226603,2245613,2261213,2273742,2283868,2292336,2299849,2306842
5,Wisconsin,1930170,1936259,1942860,1950218,1958625,1968437,1980093,1994125,2011173,2031980,2057373,2088228,2125370,2169482,2221017
6,Texas,8108149,8127148,8149372,8175653,8206835,8243564,8286057,8333854,8385658,8439362,8492352,8542410,8588894,8632571,8674348
7,Nebraska,543454,546175,550371,556980,566638,579651,594918,610510,625577,640295,654293,667213,679416,691046,702222
8,Utah,1064013,1070044,1078055,1088723,1102766,1120719,1142561,1167597,1194567,1221962,1248608,1274011,1298151,1321083,1342787
9,Oregon,925135,929335,935700,945904,961220,980606,1000884,1019893,1037098,1052555,1066451,1078982,1090362,1100883,1110861
10,Florida,7272839,7290993,7311632,7335563,7364004,7398783,7442475,7498086,7567586,7649111,7734791,7813186,7877922,7932413,7981360
11,New York,6403067,6441365,6482798,6528074,6578000,6633479,6695524,6765276,6843980,6932856,7032659,7143226,7264158,7396717,7543321
12,Rhode Island,438100,439050,440148,441444,443001,444894,447216,450072,453562,457754,462629,468028,473717,479565,485531
13,Georgia,2944227,2949573,2955859,2963508,2973054,2985189,3000820,3021114,3047563,3082043,3126889,3184693,3257948,3348475,3458301
14,New Hampshire,362025,362899,363711,364471,365191,365880,366548,367202,367852,368504,369165,369840,370529,371231,371940
15,North Carolina,3276246,3282843,3290245,3298856,3309179,3321853,3337685,3357682,3383061,3415210,3455517,3505042,3564274,3633504,3713198
16,New Jersey,2861775,2896367,2945067,3012261,3089824,3161604,3220939,3269751,3311186,3347234,3378797,3406230,3430028,3451297,3471201
17,Colorado,1712246,1721234,1731985,1744984,1760604,1778830,1798963,1819671,1839532,1857590,1873465,1887196,1899138,1909810,1919640
