id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,375956,384412,393415,402983,413127,423854,435169,447070,459549,472595,486189,500306,514915,529977,545449
1,Illinois,1276378,1301362,1330107,1362949,1400164,1441941,1488349,1539300,1594526,1653558,1715724,1780172,1845908,1911852,1976913
2,California,3696476,3716640,3737740,3759784,3782774,3806708,3831577,3857367,3884058,3911622,3940027,3969233,3999192,4029852,4061153
3,Arizona,848964,854700,861264,868759,877300,887008,898012,910446,924444,940139,957659,977115,998599,1022177,1047875
4,Massachusetts,657492,672322,685434,696945,707001,715750,723333,729885,735530,740383,744545,748110,751157,753760,755980
5,Wisconsin,644859,651742,659592,668505,678575,689884,702505,716487,731852,748588,766643,785919,806268,827500,849382
6,Texas,2826141,2848346,2869502,2889609,2908708,2926827,2944000,2960261,2975646,2990189,3003926,3016892,3029121,3040648,3051506
7,Nebraska,213908,216142,218151,219952,221565,223005,224292,225438,226459,227367,228174,228890,229526,230090,230590
8,Utah,389762,392644,395529,398409,401277,404124,406943,409726,412468,415160,417797,420375,422886,425328,427697
9,Oregon,169835,173641,178048,183148,189039,195836,203663,212657,222968,234756,248191,263448,280706,300136,321901
10,Florida,2117855,2162205,2210186,2261885,2317435,2376928,2440420,2507928,2579422,2654817,2733974,2816695,2902718,2991723,3083329
11,New York,1949586,1996376,2037123,2072349,2102638,2128565,2150670,2169454,2185370,2198824,2210174,2219732,2227770,2234520,2240184
12,Rhode Island,141510,144396,147472,150683,153907,157371,160832,164416,168137,171844,175712,179593,183512,187526,191499
13,Georgia,1072403,1081142,1089490,1097452,1105034,1112240,1119080,1125560,1131692,1137486,1142954,1148107,1152958,1157520,1161805
14,New Hampshire,88418,91655,95177,98981,103055,107377,111920,116646,121510,126462,131449,136413,141301,146060,150645
15,North Carolina,931093,942390,952851,962525,971448,979659,987196,994099,1000411,1006172,1011421,1016196,1020535,1024472,1028041
16,New Jersey,950476,977154,1001620,1023936,1044193,1062503,1078987,1093776,1107002,1118797,1129288,1138600,1146847,1154140,1160577
17,Colorado,477578,489593,503224,518596,535852,555119,576500,600071,625863,653857,683974,716071,749931,785272,821749
18,Maryland,425032,434883,445162,455834,466856,478176,489737,501478,513331,525226,537095,548865,560471,571848,582937
19,Nevada,307319,310151,313489,317409,321993,327326,333496,340585,348671,357810,368040,379363,391744,405099,419298
20,Tennessee,823162,830542,837828,844869,851684,858314,864708,870914,876914,882716,888327,893747,898984,904040,908919
21,Hawaii,31979,32805,33618,34414,35195,35959,36706,37435,38148,38842,39519,40177,40818,41441,42045
22,Indiana,697270,705331,714121,723669,733991,745095,756978,769620,782989,797036,811695,826885,842510,858462,874621
23,Kentucky,432786,436555,439958,443029,445798,448290,450531,452543,454348,455965,457414,458710,459870,460906,461832
24,Minnesota,539965,556511,576072,599102,625975,657058,692624,732828,777652,826864,879984,936282,994798,1054397,1113856
25,Oklahoma,443150,445581,448033,450506,452996,455501,458018,460543,463074,465606,468138,470666,473186,475696,478192
26,Pennsylvania,1071138,1102930,1135784,1169480,1203765,1238363,1272989,1307356,1341185,1374215,1406208,1436960,1466299,1494092,1520244
27,South Carolina,561737,568470,574937,581123,587022,592630,597944,602967,607701,612152,616328,620237,623887,627291,630458
28,District of Columbia,45752,46549,47284,47958,48575,49138,49651,50117,50541,50924,51271,51585,51867,52122,52351
29,Kansas,305993,307565,309214,310928,312707,314558,316477,318468,320530,322664,324871,327150,329502,331926,334421
30,Missouri,588114,592685,597373,602168,607062,612043,617102,622225,627401,632615,637856,643108,648357,653591,658794
31,Vermont,20988,22199,23418,24651,25891,27137,28383,29626,30862,32089,33301,34497,35672,36824,37951
32,Virginia,634101,644511,654980,665465,675928,686331,696636,706808,716814,726621,736201,745527,754578,763333,771775
33,Connecticut,322723,330209,336821,342635,347725,352162,356016,359353,362234,364717,366851,368683,370252,371596,372744
34,Iowa,356544,359626,362249,364477,366363,367959,369307,370444,371403,372210,372888,373459,373939,374342,374680
35,Louisiana,449254,452000,454790,457568,460143,462834,465355,467836,470331,472670,475040,477325,479536,481752,483861
36,Ohio,1037604,1052606,1068664,1085885,1104297,1123959,1144915,1167208,1190871,1215935,1242419,1270335,1299682,1330450,1362613
37,Michigan,820527,877213,938799,1004550,1073410,1144077,1215101,1284997,1352370,1416017,1475013,1528736,1576873,1619382,1656442
38,South Dakota,119651,120952,122253,123551,124837,126118,127387,128645,129891,131124,132341,133543,134729,135896,137045
39,Arkansas,332044,333188,334325,335455,336576,337688,338789,339879,340955,342017,343065,344096,345110,346107,347086
40,Delaware,98118,100555,103163,105951,108913,112043,115333,118768,122335,126012,129780,133612,137483,141366,145233
41,Mississippi,307302,308706,310052,311330,312547,313703,314803,315848,316841,317783,318678,319528,320333,321098,321823
42,New Mexico,193545,194717,195748,196654,197449,198146,198757,199291,199758,200167,200523,200835,201107,201344,201550
43,North Dakota,104633,105595,106437,107174,107817,108378,108866,109290,109658,109977,110254,110494,110702,110881,111036
44,Wyoming,56934,57370,57808,58251,58693,59137,59581,60026,60471,60915,61359,61801,62242,62681,63117
45,Alaska,64982,66393,67797,69189,70562,71908,73221,74495,75723,76902,78028,79099,80112,81066,81962
46,Maine,53773,56378,59518,63299,67783,73105,79382,86718,95230,105010,116119,128582,142368,157383,173466
47,Alabama,518532,520490,522220,523748,525097,526286,527334,528257,529069,529784,530413,530966,531452,531879,532255
48,Idaho,183439,185373,187333,189268,191122,193013,194819,196608,198384,200087,201792,203444,205057,206654,208192
49,Montana,106128,107155,108146,109175,110150,111119,112084,113013,113937,114842,115722,116592,117439,118267,119079
50,Puerto Rico,113899,120191,129173,142271,161078,187928,226047,279302,352447,450389,576973,733248,915050,1111809,1307861
