id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1849425,1854518,1860358,1867177,1875331,1885187,1896973,1910546,1925242,1940035,1954003,1966706,1978209,1988841,1998901
1,Illinois,3852409,3865948,3880082,3895379,3912456,3931902,3954117,3978841,4005779,4034236,4063179,4091483,4118363,4143766,4168256
2,California,11456578,11495876,11542368,11597337,11661756,11735108,11814292,11894339,11970808,12041160,12104626,12161560,12213396,12260948,12305010
3,Arizona,2313118,2341946,2463134,2761487,2999091,3109034,3173635,3230407,3289208,3350486,3409953,3463132,3510424,3555675,3601909
4,Massachusetts,2105454,2115008,2134723,2171585,2217912,2256946,2284339,2304214,2320659,2335458,2348935,2361019,2371800,2381589,2390751
5,Wisconsin,1916130,1922082,1928407,1935322,1943101,1952099,1962774,1975699,1991572,2011207,2035461,2065142,2100819,2142614,2190017
6,Texas,8076868,8092021,8108144,8125265,8143405,8162545,8182576,8203236,8224052,8244391,8263714,8281978,8299544,8316634,8333247
7,Nebraska,539329,540731,542074,543352,544559,545693,546747,547717,548602,549399,550112,550746,551309,551809,552254
8,Utah,1054477,1057862,1062540,1069696,1081474,1101385,1134330,1183130,1246519,1319135,1392400,1461894,1525015,1580814,1630792
9,Oregon,917566,920387,923189,925969,928718,931432,934100,936714,939256,941708,944052,946267,948351,950329,952234
10,Florida,7241520,7256950,7275296,7297664,7325367,7359848,7402254,7453560,7514173,7583379,7658912,7737135,7814945,7891399,7966343
11,New York,6334973,6363886,6394271,6426650,6461643,6500067,6543026,6592053,6649119,6716489,6796206,6889283,6996252,7119576,7262601
12,Rhode Island,435956,437376,439293,441931,445585,450599,457278,465708,475546,485978,496035,505104,513115,520250,526675
13,Georgia,2933794,2938066,2943413,2950858,2962556,2983233,3023233,3104068,3264278,3550380,3968611,4442202,4874725,5232454,5524982
14,New Hampshire,359991,360574,361107,361597,362049,362470,362862,363230,363576,363904,364215,364509,364787,365045,365281
15,North Carolina,3263448,3271687,3281572,3294391,3312076,3337530,3375076,3430959,3513318,3630886,3791657,3999910,4253831,4547961,4875672
16,New Jersey,2830015,2841429,2853472,2866247,2879805,2894135,2909150,2924687,2940501,2956260,2971556,2985994,2999440,3012102,3024291
17,Colorado,1696357,1707435,1722331,1742022,1766065,1793025,1821618,1850357,1877925,1903523,1926964,1948145,1967377,1985167,2001934
18,Maryland,1282016,1286767,1292046,1297932,1304479,1311669,1319362,1327291,1335097,1342430,1349060,1354955,1360247,1365106,1369653
