id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,328219,334475,339653,343912,347424,350315,352696,354656,356269,357596,358688,359586,360325,360933
1,Illinois,1160046,1175520,1188859,1200323,1210152,1218560,1225740,1231859,1237068,1241498,1245260,1248452,1251160,1253455
2,California,3486958,3549792,3597742,3634171,3661826,3682809,3698714,3710767,3719895,3726807,3732040,3736000,3738998,3741266
3,Arizona,798804,814965,826836,835826,842555,847564,851326,854135,856233,857803,858975,859851,860506,860995
4,Massachusetts,556312,570706,582744,592761,601064,607924,613574,618219,622030,625152,627706,629794,631498,632889
5,Wisconsin,606382,612456,617436,621474,624749,627414,629572,631324,632744,633895,634828,635584,636197,636693
6,Texas,2567806,2644223,2708672,2762702,2807761,2845173,2876121,2901644,2922641,2939878,2954005,2965567,2975019,2982738
7,Nebraska,195558,197643,199377,200809,201992,202969,203776,204441,204991,205443,205817,206125,206379,206588
8,Utah,359979,366054,371173,375468,379058,382049,384534,386595,388300,389709,390872,391830,392620,393270
9,Oregon,150222,153872,157108,159981,162528,164785,166785,168556,170124,171511,172738,173823,174783,175632
10,Florida,1820488,1868720,1912207,1951254,1986183,2017324,2045004,2069541,2091242,2110394,2127264,2142101,2155130,2166558
11,New York,1529375,1577402,1616851,1649067,1675257,1696468,1713596,1727392,1738483,1747385,1754521,1760236,1764809,1768465
12,Rhode Island,121162,123838,126072,127928,129463,130726,131762,132610,133301,133864,134322,134694,134996,135240
13,Georgia,962929,986634,1006353,1022693,1036187,1047299,1056428,1063914,1070043,1075055,1079148,1082488,1085212,1087433
14,New Hampshire,70379,72605,74473,76032,77331,78413,79312,80059,80679,81192,81618,81970,82262,82503
15,North Carolina,820810,851716,881676,910420,937995,964282,989266,1012917,1035230,1056210,1075875,1094256,1111388,1127315
16,New Jersey,741316,761060,777490,791114,802380,811675,819331,825626,830795,835037,838513,841361,843693,845600
17,Colorado,412201,420500,428400,435877,442954,449634,455931,461857,467424,472647,477541,482120,486399,490394
18,Maryland,370001,376491,381591,385588,388716,391160,393068,394556,395716,396619,397323,397871,398297,398629
19,Nevada,287888,291968,295256,297896,300013,301705,303057,304135,304995,305679,306223,306656,307000,307274
20,Tennessee,756000,769991,782757,794365,804888,814398,822970,830678,837595,843790,849328,854272,858679,862603
21,Hawaii,27016,27433,27776,28061,28298,28493,28655,28790,28901,28993,29070,29133,29186,29229
22,Indiana,648078,657558,665487,672096,677589,682144,685915,689031,691602,693722,695467,696904,698086,699057
23,Kentucky,388695,400719,411207,420311,428179,434953,440765,445737,449981,453596,456669,459278,461489,463362
24,Minnesota,472455,477610,482240,486388,490098,493408,496358,498981,501312,503381,505214,506838,508275,509545
