id,Country,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,Washington,600489,626090,652072,678143,704212,730468,757060,784099,811641,839455,867229,894652,921445,947356
1,Illinois,1569912,1603394,1638288,1673712,1709126,1744117,1778231,1810938,1841831,1870416,1896442,1919726,1940307,1958250
2,California,4501346,4587805,4670593,4749333,4824422,4896681,4966696,5034831,5101348,5165726,5227564,5286394,5341968,5394008
3,Arizona,1048948,1070523,1092050,1113270,1133747,1152902,1170186,1185210,1197856,1208383,1217145,1224435,1230518,1235597
4,Massachusetts,778338,792784,809436,828922,852351,881510,918810,967471,1031435,1113082,1213453,1331597,1464397,1606696
5,Wisconsin,757589,779684,811763,859540,926709,1012175,1105428,1193410,1265125,1319087,1357433,1384384,1403119,1416337
6,Texas,3835627,3970661,4099812,4216775,4317548,4400458,4466078,4516115,4553271,4580545,4600525,4615067,4625664,4633351
7,Nebraska,252140,256904,261522,265908,269940,273525,276588,279112,281114,282688,283919,284884,285638,286230
8,Utah,479647,490770,502707,515144,527574,539445,550272,559710,567646,574239,579723,584279,588072,591226
9,Oregon,299202,314132,328379,341709,353929,364977,374824,383490,391026,397551,403191,408062,412270,415908
10,Florida,3471573,3574776,3662573,3735885,3796822,3847694,3890326,3926183,3956482,3982121,4003887,4022390,4038174,4051654
11,New York,2334922,2378615,2433972,2509327,2616545,2766815,2962401,3190374,3424048,3633931,3806026,3939485,4039179,4111148
12,Rhode Island,165759,167834,170006,172315,174843,177703,181025,184960,189661,195182,201494,208511,216122,224218
13,Georgia,1495550,1551971,1600341,1639441,1669006,1690034,1704150,1713111,1718523,1721748,1723674,1724826,1725517,1725932
14,New Hampshire,111025,113509,116165,118980,121949,125090,128412,131921,135610,139460,143435,147494,151593,155688
15,North Carolina,1286567,1335431,1381891,1424174,1460804,1490918,1514431,1531891,1544283,1552986,1559121,1563459,1566541,1568738
16,New Jersey,1115335,1130192,1145432,1160903,1176435,1191829,1206785,1220954,1234065,1245855,1256227,1265158,1272748,1279103
17,Colorado,635303,649621,665453,683050,702684,724674,749115,775865,804592,834753,865810,897235,928489,958899
18,Maryland,510837,519934,529593,539784,550388,561225,572008,582432,592287,601401,609706,617178,623837,629700
19,Nevada,402718,410913,419190,427541,435948,444397,452834,461187,469380,477405,485231,492812,500106,507058
20,Tennessee,1121559,1170894,1216123,1254934,1286004,1309247,1325572,1336383,1343193,1347431,1350084,1351751,1352806,1353476
21,Hawaii,73421,80832,89167,98574,109384,122306,138191,158110,183203,213527,248099,285056,321830,355883
22,Indiana,905415,940144,977340,1016290,1055471,1092825,1126401,1154833,1177613,1195558,1209659,1220707,1229348,1236089
23,Kentucky,622537,651535,677954,700745,719363,733836,744581,752235,757500,761100,763577,765292,766490,767332
24,Minnesota,667066,679168,691563,704053,716403,728391,739780,750351,759943,768547,776216,783009,789001,794265
