id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,180455,202817,227541,254276,282499,311542,340653,369070,396100,421180,443920,464111,481704,496785
1,Illinois,777213,831940,877406,914421,944064,967488,985805,1000010,1010955,1019348,1025758,1030641,1034351,1037166
2,California,1293814,1384171,1470292,1551177,1626117,1694680,1756686,1812179,1861379,1904636,1942390,1975131,2003365,2027597
3,Arizona,350447,378638,407117,435676,464107,492206,519778,546642,572638,597626,621492,644146,665525,685591
4,Massachusetts,241493,260607,279459,297716,315082,331323,346271,359826,371956,382680,392060,400189,407176,413141
5,Wisconsin,436043,460072,478252,491774,501704,508926,514143,517893,520578,522496,523864,524837,525530,526023
6,Texas,1283644,1348554,1407992,1461837,1510133,1553067,1590932,1624091,1652951,1677935,1699462,1717938,1733739,1747213
7,Nebraska,137046,147266,156115,163719,170209,175713,180358,184262,187529,190257,192528,194415,195980,197276
8,Utah,210185,225602,238408,248828,257164,263742,268876,272850,275907,278245,280027,281381,282408,283185
9,Oregon,82061,92478,103542,115066,126801,138484,149854,160676,170763,179980,188250,195551,201904,207363
10,Florida,1034171,1076292,1112029,1142003,1166909,1187441,1204261,1217965,1229084,1238073,1245320,1251150,1255830,1259582
11,New York,681840,735152,793984,857531,924586,993618,1062895,1130653,1195276,1255436,1310191,1359009,1401738,1438535
12,Rhode Island,58722,62558,65612,68020,69904,71371,72506,73383,74057,74575,74972,75276,75508,75686
13,Georgia,489605,511254,531970,551813,570699,588594,605478,621342,636190,650037,662908,674833,685850,696001
14,New Hampshire,22930,25823,28695,31535,34335,37084,39774,42396,44943,47410,49792,52083,54281,56383
15,North Carolina,385447,414803,445544,477053,508636,539594,569276,597139,622776,645934,666506,684511,700064,713348
16,New Jersey,357826,386264,414586,442514,469790,496178,521474,545510,568158,589332,608980,627088,643671,658770
17,Colorado,256431,284283,308259,328235,344427,357262,367255,374929,380758,385150,388438,390890,392710,394059
18,Maryland,210709,227601,245103,263060,281364,299870,318433,336907,355147,373016,390388,407151,423210,438488
19,Nevada,167321,186708,206526,225822,243735,259638,273204,284386,293342,300354,305745,309832,312897,315179
20,Tennessee,390283,416198,440958,464360,486256,506550,525195,542188,557561,571377,583719,594685,604382,612921
21,Hawaii,18933,19909,21025,22301,23756,25413,27295,29428,31838,34552,37599,41003,44792,48986
22,Indiana,368826,406118,440682,472423,501322,527432,550856,571737,590248,606575,620912,633454,644388,653891
23,Kentucky,196039,219915,245791,273537,302939,333708,365484,397855,430376,462592,494065,524395,553242,580337
24,Minnesota,343352,378136,407877,432580,452609,468533,480994,490626,498001,503606,507842,511030,513422,515212
25,Oklahoma,218490,245408,274303,304791,336364,368439,400390,431600,461506,489639,515647,539305,560512,579271
26,Pennsylvania,405385,455730,505675,553940,599405,641208,678797,711922,740596,765038,785596,802697,816790,828315
27,South Carolina,225372,235727,245915,255912,265691,275227,284496,293480,302164,310532,318576,326288,333664,340701
28,District of Columbia,22079,23056,23967,24813,25594,26311,26967,27564,28106,28596,29037,29433,29789,30106
29,Kansas,171153,184114,194646,203070,209723,214924,218958,222067,224453,226277,227667,228725,229528,230137
30,Missouri,324446,346325,364740,379923,392230,402067,409843,415937,420678,424348,427177,429350,431015,432289
31,Vermont,4516,4912,5237,5501,5717,5892,6034,6150,6243,6318,6379,6429,6468,6500
32,Virginia,252507,272853,294255,316208,338145,359501,379766,398534,415525,430595,443717,454962,464467,472408
33,Connecticut,121387,128296,133688,137875,141113,143610,145530,147004,148134,148999,149660,150166,150553,150848
34,Iowa,243908,257057,267313,275269,281415,286146,289778,292561,294691,296319,297561,298510,299233,299784
35,Louisiana,243720,255972,267269,277588,286947,295369,302900,309593,315511,320720,325285,329271,332742,335755
36,Ohio,469843,531583,588033,636552,676072,706867,730044,747031,759240,767894,773966,778196,781129,783156
37,Michigan,432979,489997,549322,610537,673378,737455,802371,867699,933002,997845,1061801,1124471,1185484,1244511
38,South Dakota,86388,93540,100460,107058,113257,119003,124263,129021,133282,137061,140384,143285,145802,147972
39,Arkansas,166507,177424,187673,197179,205899,213815,220935,227284,232903,237844,242162,245916,249166,251969
40,Delaware,38234,42170,46449,51081,56060,61370,66989,72887,79021,85342,91796,98322,104854,111330
41,Mississippi,157600,164186,169742,174364,178164,181259,183760,185768,187373,188650,189662,190463,191095,191594
42,New Mexico,108801,121918,133074,142238,149551,155253,159618,162913,165374,167197,168540,169525,170245,170771
43,North Dakota,84302,89630,94027,97618,100525,102862,104730,106216,107395,108326,109061,109640,110095,110452
44,Wyoming,35738,38750,41112,42952,44378,45478,46324,46973,47470,47849,48139,48361,48530,48658
45,Alaska,35763,40180,44701,49317,53991,58717,63467,68220,72957,77653,82289,86845,91302,95644
46,Maine,12372,13297,14068,14700,15209,15614,15933,16182,16375,16525,16640,16728,16796,16848
47,Alabama,259179,272789,285631,297656,308817,319093,328486,337015,344711,351618,357787,363271,368127,372413
48,Idaho,108158,115931,122987,129348,135046,140121,144618,148586,152071,155123,157787,160105,162119,163864
49,Montana,68228,75812,83526,91271,98942,106435,113657,120529,126988,132987,138500,143516,148038,152083
50,Puerto Rico,57361,63887,71124,79220,88238,98242,109348,121624,135163,150053,166367,184181,203552,224525
51,Virgin Islands,1588,1633,1675,1713,1748,1779,1807,1833,1856,1877,1896,1913,1928,1942
52,Guam,6987,7198,7388,7564,7724,7870,8002,8122,8230,8327,8414,8493,8563,8626
53,West Virginia,52223,58238,63789,68810,73269,77166,80523,83379,85784,87791,89454,90824,91945,92860
54,Northern Mariana Islands,105,105,105,105,105,105,105,105,105,105,105,105,105,105
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
