id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,1431769,1442354,1454282,1471560,1500178,1548465,1624045,1723457,1826385,1910398,1967854,2003760,2026006,2040427,2050575
1,Illinois,3038346,3045218,3052003,3060018,3070815,3086661,3111049,3149408,3209187,3298027,3418994,3564870,3718589,3861112,3980521
2,California,9007519,9026610,9039370,9048078,9054466,9059539,9063910,9067987,9072077,9076465,9081467,9087462,9094967,9104766,9117879
3,Arizona,1981416,1984600,1986521,1987665,1988379,1988845,1989166,1989399,1989576,1989719,1989840,1989947,1990047,1990144,1990242
4,Massachusetts,1676290,1679483,1682314,1685183,1688527,1692885,1699041,1708234,1722426,1744552,1778372,1827159,1890902,1963948,2036712
5,Wisconsin,1575077,1577892,1580021,1581790,1583486,1585367,1587762,1591192,1596584,1605619,1621152,1647171,1687063,1740612,1803130
6,Texas,6637193,6650443,6660951,6670227,6679568,6690095,6703105,6720411,6744787,6780544,6834061,6913530,7026400,7173866,7346042
7,Nebraska,481491,545393,636025,701466,730037,742312,748742,752831,756009,758952,762102,765881,770770,777313,785856
8,Utah,924510,925931,927003,927946,928929,930091,931586,933622,936514,940765,947175,956988,971955,994079,1024433
9,Oregon,697250,700334,702763,704901,707080,709593,712771,717052,723082,731833,744763,763956,792066,831760,884050
10,Florida,5861807,5901213,5993628,6254058,6748504,7215763,7501658,7655960,7734820,7774741,7795823,7807912,7815462,7820645,7824631
11,New York,4932778,4941193,4948296,4955098,4962582,4971835,4984427,5002945,5031898,5079248,5158630,5291260,5502271,5802906,6165659
12,Rhode Island,356961,358112,359187,360236,361320,362502,363861,365501,367575,370315,374067,379340,386820,397291,411252
13,Georgia,2471007,2474613,2477399,2479733,2481958,2484369,2487282,2491111,2496466,2504282,2515975,2533583,2559671,2596589,2644698
14,New Hampshire,291179,291250,291284,291298,291304,291306,291306,291306,291306,291306,291306,291306,291306,291306,291306
15,North Carolina,2599767,2609386,2616016,2620571,2623821,2626238,2628120,2629664,2631002,2632228,2633421,2634644,2635962,2637442,2639152
16,New Jersey,2173888,2181275,2188567,2196606,2206438,2219452,2237630,2263803,2301760,2355792,2429235,2522212,2630425,2746158,2861075
17,Colorado,1318268,1323207,1327504,1331754,1336623,1342928,1351849,1365218,1385795,1417270,1463307,1525110,1598905,1676373,1748664
18,Maryland,1004349,1007093,1009535,1011874,1014326,1017122,1020560,1025063,1031269,1040177,1053355,1073195,1103127,1147496,1209867
19,Nevada,685861,689171,692151,695032,698115,701768,706488,712954,722038,734687,751586,772708,797109,823390,850543
20,Tennessee,2012379,2018222,2022596,2026273,2029770,2033358,2037202,2041461,2046357,2052128,2059080,2067648,2078448,2092325,2110213
21,Hawaii,237151,238067,238707,239191,239600,239986,240381,240818,241331,241971,242810,243968,245641,248159,252000
22,Indiana,1684139,1686263,1687666,1688606,1689276,1689788,1690207,1690573,1690913,1691250,1691602,1691986,1692423,1692937,1693559
23,Kentucky,1287775,1294884,1302400,1311725,1324755,1344108,1372794,1412465,1460761,1511272,1557819,1598006,1632463,1662457,1688826
24,Minnesota,1418429,1421860,1424328,1426253,1427971,1429718,1431716,1434234,1437659,1442610,1450096,1461740,1479938,1507661,1547118
25,Oklahoma,1025109,1029253,1033439,1038619,1046181,1058291,1078191,1109695,1154831,1210036,1265818,1312499,1345981,1367738,1381474
26,Pennsylvania,2763185,2769313,2773882,2777435,2780425,2783150,2785829,2788656,2791830,2795590,2800258,2806295,2814384,2825530,2841012
27,South Carolina,1463171,1464900,1466226,1467368,1468496,1469724,1471152,1472876,1475017,1477692,1481010,1485068,1489997,1495908,1502846
28,District of Columbia,134659,134844,134962,135035,135081,135110,135130,135143,135152,135158,135162,135163,135163,135163,135163
29,Kansas,768463,769539,770153,770495,770692,770808,770879,770924,770952,770970,770984,770993,771000,771005,771008
30,Missouri,1405252,1407904,1410727,1414300,1419368,1426980,1438646,1456376,1482312,1517438,1559926,1604719,1645413,1677717,1701120
31,Vermont,113253,114192,115077,115996,117058,118413,120302,123129,127576,134678,145662,161271,180896,202464,223522
32,Virginia,1646549,1650839,1654174,1656970,1659606,1662394,1665626,1669654,1674934,1682095,1692025,1705963,1725605,1753134,1790677
33,Connecticut,725119,726739,727952,728913,729759,730595,731515,732627,734078,736082,738970,743264,749764,759631,774172
34,Iowa,756031,763942,774188,790040,817429,862982,924746,986691,1032917,1061915,1080466,1094087,1105387,1115324,1124215
35,Louisiana,1164886,1166229,1167126,1167743,1168203,1168574,1168899,1169206,1169516,1169851,1170233,1170694,1171276,1172044,1173081
36,Ohio,2659117,2664007,2667694,2670629,2673216,2675772,2678607,2682112,2686864,2693799,2704492,2721549,2748986,2792020,2854718
37,Michigan,2366535,2370750,2374458,2378046,2381870,2386258,2391587,2398346,2407241,2419220,2435491,2457457,2486451,2523071,2566226
38,South Dakota,236331,236614,236787,236891,236957,237000,237030,237051,237068,237081,237091,237101,237108,237115,237121
39,Arkansas,822690,825506,827552,829043,830167,831046,831758,832355,832873,833338,833772,834188,834603,835029,835480
40,Delaware,257125,257426,257620,257743,257825,257882,257924,257956,257983,258006,258027,258048,258072,258099,258133
41,Mississippi,791436,792574,793219,793577,793784,793909,793986,794036,794068,794089,794103,794114,794121,794126,794130
42,New Mexico,513598,515148,516172,516853,517329,517679,517952,518177,518373,518557,518743,518944,519183,519493,519922
43,North Dakota,238727,239295,239759,240233,240867,241898,243761,247217,253314,262797,275213,288962,302096,312831,320356
44,Wyoming,155486,155804,156013,156153,156253,156334,156405,156477,156559,156661,156799,157001,157309,157793,158546
45,Alaska,241062,242792,244392,246025,247850,250035,252765,256242,260656,266119,272592,279860,287616,295582,303589
46,Maine,230903,233840,235655,236797,237573,238147,238611,239021,239414,239822,240276,240815,241494,242396,243633
47,Alabama,1283340,1285594,1287213,1288416,1289375,1290196,1290951,1291691,1292464,1293319,1294318,1295540,1297105,1299189,1302021
48,Idaho,433658,440972,447229,452504,456971,460788,464090,466991,469584,471942,474127,476189,478171,480108,482032
49,Montana,271831,278574,288903,306352,331802,357859,375187,383900,388478,391410,393646,395562,397322,399014,400693
50,Puerto Rico,474849,475634,476068,476298,476422,476491,476530,476552,476565,476572,476577,476579,476579,476580,476580
51,Virgin Islands,15434,15483,15520,15548,15570,15587,15599,15607,15613,15619,15620,15621,15621,15621,15621
52,Guam,45589,46446,47033,47419,47674,47842,47953,48029,48080,48115,48139,48155,48167,48175,48180
53,West Virginia,492759,495442,497459,499071,500504,501926,503480,505321,507645,510706,514848,520495,528103,538028,550299
54,Northern Mariana Islands,10073,10472,10752,10944,11075,11167,11232,11279,11313,11339,11359,11375,11388,11398,11407
55,American Samoa,220,515,1212,2775,5571,9095,12165,14188,15361,16030,16423,16663,16819,16927,17006
